"","school","conf","div","total_wins","freq","freq_p","wk"
"1","Air Force","MWC","Mountain",2,3,0.0003,1
"2","Air Force","MWC","Mountain",3,6,0.0006,1
"3","Air Force","MWC","Mountain",4,61,0.0061,1
"4","Air Force","MWC","Mountain",5,318,0.0318,1
"5","Air Force","MWC","Mountain",6,960,0.096,1
"6","Air Force","MWC","Mountain",7,2096,0.2096,1
"7","Air Force","MWC","Mountain",8,2741,0.2741,1
"8","Air Force","MWC","Mountain",9,2306,0.2306,1
"9","Air Force","MWC","Mountain",10,1155,0.1155,1
"10","Air Force","MWC","Mountain",11,316,0.0316,1
"11","Air Force","MWC","Mountain",12,38,0.0038,1
"12","Akron","MAC","East",0,101,0.0101,1
"13","Akron","MAC","East",1,742,0.0742,1
"14","Akron","MAC","East",2,2118,0.2118,1
"15","Akron","MAC","East",3,3010,0.301,1
"16","Akron","MAC","East",4,2451,0.2451,1
"17","Akron","MAC","East",5,1150,0.115,1
"18","Akron","MAC","East",6,354,0.0354,1
"19","Akron","MAC","East",7,64,0.0064,1
"20","Akron","MAC","East",8,9,0.0009,1
"21","Akron","MAC","East",9,1,0.0001,1
"22","Alabama","SEC","West",5,8,0.0008,1
"23","Alabama","SEC","West",6,82,0.0082,1
"24","Alabama","SEC","West",7,411,0.0411,1
"25","Alabama","SEC","West",8,1293,0.1293,1
"26","Alabama","SEC","West",9,2642,0.2642,1
"27","Alabama","SEC","West",10,3105,0.3105,1
"28","Alabama","SEC","West",11,1996,0.1996,1
"29","Alabama","SEC","West",12,463,0.0463,1
"30","Alabama-Birmingham","CUSA","West",2,1,0.0001,1
"31","Alabama-Birmingham","CUSA","West",3,19,0.0019,1
"32","Alabama-Birmingham","CUSA","West",4,152,0.0152,1
"33","Alabama-Birmingham","CUSA","West",5,636,0.0636,1
"34","Alabama-Birmingham","CUSA","West",6,1619,0.1619,1
"35","Alabama-Birmingham","CUSA","West",7,2698,0.2698,1
"36","Alabama-Birmingham","CUSA","West",8,2683,0.2683,1
"37","Alabama-Birmingham","CUSA","West",9,1582,0.1582,1
"38","Alabama-Birmingham","CUSA","West",10,521,0.0521,1
"39","Alabama-Birmingham","CUSA","West",11,83,0.0083,1
"40","Alabama-Birmingham","CUSA","West",12,6,0.0006,1
"41","Appalachian State","Sun Belt","East",2,4,0.0004,1
"42","Appalachian State","Sun Belt","East",3,46,0.0046,1
"43","Appalachian State","Sun Belt","East",4,260,0.026,1
"44","Appalachian State","Sun Belt","East",5,1011,0.1011,1
"45","Appalachian State","Sun Belt","East",6,2255,0.2255,1
"46","Appalachian State","Sun Belt","East",7,2981,0.2981,1
"47","Appalachian State","Sun Belt","East",8,2324,0.2324,1
"48","Appalachian State","Sun Belt","East",9,925,0.0925,1
"49","Appalachian State","Sun Belt","East",10,186,0.0186,1
"50","Appalachian State","Sun Belt","East",11,8,0.0008,1
