"","school","conf","div","total_wins","freq","freq_p","wk"
"1","Air Force","MWC","Mountain",3,6,6e-04,1
"2","Air Force","MWC","Mountain",4,63,0.0063,1
"3","Air Force","MWC","Mountain",5,304,0.0304,1
"4","Air Force","MWC","Mountain",6,1022,0.1022,1
"5","Air Force","MWC","Mountain",7,1979,0.1979,1
"6","Air Force","MWC","Mountain",8,2762,0.2762,1
"7","Air Force","MWC","Mountain",9,2294,0.2294,1
"8","Air Force","MWC","Mountain",10,1225,0.1225,1
"9","Air Force","MWC","Mountain",11,308,0.0308,1
"10","Air Force","MWC","Mountain",12,37,0.0037,1
"11","Akron","MAC","East",0,97,0.0097,1
"12","Akron","MAC","East",1,772,0.0772,1
"13","Akron","MAC","East",2,2086,0.2086,1
"14","Akron","MAC","East",3,3027,0.3027,1
"15","Akron","MAC","East",4,2415,0.2415,1
"16","Akron","MAC","East",5,1164,0.1164,1
"17","Akron","MAC","East",6,351,0.0351,1
"18","Akron","MAC","East",7,77,0.0077,1
"19","Akron","MAC","East",8,10,0.001,1
"20","Akron","MAC","East",9,1,1e-04,1
"21","Alabama","SEC","West",5,5,5e-04,1
"22","Alabama","SEC","West",6,65,0.0065,1
"23","Alabama","SEC","West",7,380,0.038,1
"24","Alabama","SEC","West",8,1296,0.1296,1
"25","Alabama","SEC","West",9,2641,0.2641,1
"26","Alabama","SEC","West",10,3058,0.3058,1
"27","Alabama","SEC","West",11,2035,0.2035,1
"28","Alabama","SEC","West",12,520,0.052,1
"29","Alabama-Birmingham","CUSA","West",2,2,2e-04,1
"30","Alabama-Birmingham","CUSA","West",3,24,0.0024,1
"31","Alabama-Birmingham","CUSA","West",4,149,0.0149,1
"32","Alabama-Birmingham","CUSA","West",5,678,0.0678,1
"33","Alabama-Birmingham","CUSA","West",6,1630,0.163,1
"34","Alabama-Birmingham","CUSA","West",7,2744,0.2744,1
"35","Alabama-Birmingham","CUSA","West",8,2676,0.2676,1
"36","Alabama-Birmingham","CUSA","West",9,1512,0.1512,1
"37","Alabama-Birmingham","CUSA","West",10,508,0.0508,1
"38","Alabama-Birmingham","CUSA","West",11,75,0.0075,1
"39","Alabama-Birmingham","CUSA","West",12,2,2e-04,1
"40","Appalachian State","Sun Belt","East",2,3,3e-04,1
"41","Appalachian State","Sun Belt","East",3,40,0.004,1
"42","Appalachian State","Sun Belt","East",4,282,0.0282,1
"43","Appalachian State","Sun Belt","East",5,1052,0.1052,1
"44","Appalachian State","Sun Belt","East",6,2263,0.2263,1
"45","Appalachian State","Sun Belt","East",7,2978,0.2978,1
"46","Appalachian State","Sun Belt","East",8,2221,0.2221,1
"47","Appalachian State","Sun Belt","East",9,966,0.0966,1
"48","Appalachian State","Sun Belt","East",10,185,0.0185,1
"49","Appalachian State","Sun Belt","East",11,10,0.001,1
"50","Arizona","Pac-12",NA,0,10,0.001,1
"51","Arizona","Pac-12",NA,1,231,0.0231,1
"52","Arizona","Pac-12",NA,2,1012,0.1012,1
"53","Arizona","Pac-12",NA,3,2186,0.2186,1
"54","Arizona","Pac-12",NA,4,2772,0.2772,1
"55","Arizona","Pac-12",NA,5,2234,0.2234,1
"56","Arizona","Pac-12",NA,6,1080,0.108,1
"57","Arizona","Pac-12",NA,7,371,0.0371,1
"58","Arizona","Pac-12",NA,8,95,0.0095,1
"59","Arizona","Pac-12",NA,9,7,7e-04,1
"60","Arizona","Pac-12",NA,10,2,2e-04,1
"61","Arizona State","Pac-12",NA,2,6,6e-04,1
"62","Arizona State","Pac-12",NA,3,79,0.0079,1
"63","Arizona State","Pac-12",NA,4,364,0.0364,1
"64","Arizona State","Pac-12",NA,5,1126,0.1126,1
"65","Arizona State","Pac-12",NA,6,2129,0.2129,1
"66","Arizona State","Pac-12",NA,7,2638,0.2638,1
"67","Arizona State","Pac-12",NA,8,2166,0.2166,1
"68","Arizona State","Pac-12",NA,9,1118,0.1118,1
"69","Arizona State","Pac-12",NA,10,334,0.0334,1
"70","Arizona State","Pac-12",NA,11,38,0.0038,1
"71","Arizona State","Pac-12",NA,12,2,2e-04,1
"72","Arkansas","SEC","West",2,1,1e-04,1
"73","Arkansas","SEC","West",3,27,0.0027,1
