"","school","conf","div","total_wins","freq","freq_p","wk"
"1","Air Force","MWC","Mountain",3,9,0.0009,1
"2","Air Force","MWC","Mountain",4,54,0.0054,1
"3","Air Force","MWC","Mountain",5,317,0.0317,1
"4","Air Force","MWC","Mountain",6,973,0.0973,1
"5","Air Force","MWC","Mountain",7,1980,0.198,1
"6","Air Force","MWC","Mountain",8,2830,0.283,1
"7","Air Force","MWC","Mountain",9,2308,0.2308,1
"8","Air Force","MWC","Mountain",10,1195,0.1195,1
"9","Air Force","MWC","Mountain",11,301,0.0301,1
"10","Air Force","MWC","Mountain",12,33,0.0033,1
"11","Akron","MAC","East",0,98,0.0098,1
"12","Akron","MAC","East",1,778,0.0778,1
"13","Akron","MAC","East",2,2108,0.2108,1
"14","Akron","MAC","East",3,3009,0.3009,1
"15","Akron","MAC","East",4,2389,0.2389,1
"16","Akron","MAC","East",5,1167,0.1167,1
"17","Akron","MAC","East",6,367,0.0367,1
"18","Akron","MAC","East",7,77,0.0077,1
"19","Akron","MAC","East",8,7,0.0007,1
"20","Alabama","SEC","West",5,8,0.0008,1
"21","Alabama","SEC","West",6,80,0.008,1
"22","Alabama","SEC","West",7,398,0.0398,1
"23","Alabama","SEC","West",8,1290,0.129,1
"24","Alabama","SEC","West",9,2647,0.2647,1
"25","Alabama","SEC","West",10,3102,0.3102,1
"26","Alabama","SEC","West",11,2002,0.2002,1
"27","Alabama","SEC","West",12,473,0.0473,1
"28","Alabama-Birmingham","CUSA","West",2,2,0.0002,1
"29","Alabama-Birmingham","CUSA","West",3,21,0.0021,1
"30","Alabama-Birmingham","CUSA","West",4,177,0.0177,1
"31","Alabama-Birmingham","CUSA","West",5,642,0.0642,1
"32","Alabama-Birmingham","CUSA","West",6,1679,0.1679,1
"33","Alabama-Birmingham","CUSA","West",7,2693,0.2693,1
"34","Alabama-Birmingham","CUSA","West",8,2606,0.2606,1
"35","Alabama-Birmingham","CUSA","West",9,1576,0.1576,1
"36","Alabama-Birmingham","CUSA","West",10,514,0.0514,1
"37","Alabama-Birmingham","CUSA","West",11,86,0.0086,1
"38","Alabama-Birmingham","CUSA","West",12,4,0.0004,1
"39","Appalachian State","Sun Belt","East",2,5,0.0005,1
"40","Appalachian State","Sun Belt","East",3,41,0.0041,1
"41","Appalachian State","Sun Belt","East",4,232,0.0232,1
"42","Appalachian State","Sun Belt","East",5,1068,0.1068,1
