"","school","conf","div","total_wins","freq","freq_p","wk"
"1","Air Force","MWC","Mountain",3,6,0.0006,1
"2","Air Force","MWC","Mountain",4,64,0.0064,1
"3","Air Force","MWC","Mountain",5,302,0.0302,1
"4","Air Force","MWC","Mountain",6,1009,0.1009,1
"5","Air Force","MWC","Mountain",7,2043,0.2043,1
"6","Air Force","MWC","Mountain",8,2694,0.2694,1
"7","Air Force","MWC","Mountain",9,2372,0.2372,1
"8","Air Force","MWC","Mountain",10,1163,0.1163,1
"9","Air Force","MWC","Mountain",11,314,0.0314,1
"10","Air Force","MWC","Mountain",12,33,0.0033,1
"11","Akron","MAC","East",0,96,0.0096,1
"12","Akron","MAC","East",1,820,0.082,1
"13","Akron","MAC","East",2,2104,0.2104,1
"14","Akron","MAC","East",3,2975,0.2975,1
"15","Akron","MAC","East",4,2392,0.2392,1
"16","Akron","MAC","East",5,1181,0.1181,1
"17","Akron","MAC","East",6,355,0.0355,1
"18","Akron","MAC","East",7,67,0.0067,1
"19","Akron","MAC","East",8,8,0.0008,1
"20","Akron","MAC","East",9,2,0.0002,1
"21","Alabama","SEC","West",5,8,0.0008,1
"22","Alabama","SEC","West",6,71,0.0071,1
"23","Alabama","SEC","West",7,398,0.0398,1
"24","Alabama","SEC","West",8,1238,0.1238,1
"25","Alabama","SEC","West",9,2691,0.2691,1
"26","Alabama","SEC","West",10,3114,0.3114,1
"27","Alabama","SEC","West",11,1985,0.1985,1
"28","Alabama","SEC","West",12,495,0.0495,1
"29","Alabama-Birmingham","CUSA","West",2,4,0.0004,1
"30","Alabama-Birmingham","CUSA","West",3,17,0.0017,1
"31","Alabama-Birmingham","CUSA","West",4,177,0.0177,1
"32","Alabama-Birmingham","CUSA","West",5,643,0.0643,1
"33","Alabama-Birmingham","CUSA","West",6,1661,0.1661,1
"34","Alabama-Birmingham","CUSA","West",7,2675,0.2675,1
"35","Alabama-Birmingham","CUSA","West",8,2641,0.2641,1
"36","Alabama-Birmingham","CUSA","West",9,1544,0.1544,1
"37","Alabama-Birmingham","CUSA","West",10,548,0.0548,1
"38","Alabama-Birmingham","CUSA","West",11,87,0.0087,1
"39","Alabama-Birmingham","CUSA","West",12,3,0.0003,1
"40","Appalachian State","Sun Belt","East",2,3,0.0003,1
"41","Appalachian State","Sun Belt","East",3,44,0.0044,1
"42","Appalachian State","Sun Belt","East",4,270,0.027,1
"43","Appalachian State","Sun Belt","East",5,1057,0.1057,1
"44","Appalachian State","Sun Belt","East",6,2153,0.2153,1
"45","Appalachian State","Sun Belt","East",7,2977,0.2977,1
"46","Appalachian State","Sun Belt","East",8,2304,0.2304,1
"47","Appalachian State","Sun Belt","East",9,982,0.0982,1
"48","Appalachian State","Sun Belt","East",10,203,0.0203,1
"49","Appalachian State","Sun Belt","East",11,7,0.0007,1
"50","Arizona","Pac-12",NA,0,9,0.0009,1
"51","Arizona","Pac-12",NA,1,214,0.0214,1
"52","Arizona","Pac-12",NA,2,1002,0.1002,1
"53","Arizona","Pac-12",NA,3,2218,0.2218,1
"54","Arizona","Pac-12",NA,4,2772,0.2772,1
"55","Arizona","Pac-12",NA,5,2198,0.2198,1
"56","Arizona","Pac-12",NA,6,1123,0.1123,1
"57","Arizona","Pac-12",NA,7,370,0.037,1
"58","Arizona","Pac-12",NA,8,86,0.0086,1
"59","Arizona","Pac-12",NA,9,7,0.0007,1
"60","Arizona","Pac-12",NA,10,1,0.0001,1
"61","Arizona State","Pac-12",NA,2,12,0.0012,1
"62","Arizona State","Pac-12",NA,3,73,0.0073,1
"63","Arizona State","Pac-12",NA,4,358,0.0358,1
"64","Arizona State","Pac-12",NA,5,1140,0.114,1
"65","Arizona State","Pac-12",NA,6,2086,0.2086,1
"66","Arizona State","Pac-12",NA,7,2633,0.2633,1
"67","Arizona State","Pac-12",NA,8,2181,0.2181,1
"68","Arizona State","Pac-12",NA,9,1133,0.1133,1
"69","Arizona State","Pac-12",NA,10,322,0.0322,1
"70","Arizona State","Pac-12",NA,11,58,0.0058,1
"71","Arizona State","Pac-12",NA,12,4,0.0004,1
"72","Arkansas","SEC","West",2,1,0.0001,1
"73","Arkansas","SEC","West",3,21,0.0021,1
"74","Arkansas","SEC","West",4,145,0.0145,1
"75","Arkansas","SEC","West",5,590,0.059,1
"76","Arkansas","SEC","West",6,1398,0.1398,1
"77","Arkansas","SEC","West",7,2297,0.2297,1
"78","Arkansas","SEC","West",8,2602,0.2602,1
"79","Arkansas","SEC","West",9,1871,0.1871,1
"80","Arkansas","SEC","West",10,825,0.0825,1
