"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"1","Air Force","MWC","Mountain",0,0,8,4,9628,33,33,1
"2","Akron","MAC","East",0,0,3,9,432,0,0,1
"3","Alabama","SEC","West",0,0,10,2,9992,495,495,1
"4","Alabama-Birmingham","CUSA","West",0,0,7,5,9159,3,3,1
"5","Appalachian State","Sun Belt","East",0,0,7,4,8626,7,7,1
"6","Arizona","Pac-12",NA,0,0,4,8,1587,0,0,1
"7","Arizona State","Pac-12",NA,0,0,7,5,8417,4,4,1
"8","Arkansas","SEC","West",0,0,8,4,9243,26,26,1
"9","Arkansas State","Sun Belt","West",0,0,5,7,4746,0,0,1
"10","Army","Ind",NA,0,0,8,4,9864,37,37,1
"11","Auburn","SEC","West",0,0,7,5,8534,1,1,1
"12","Ball State","MAC","West",0,0,6,6,6348,0,0,1
"13","Baylor","Big 12",NA,0,0,8,4,9843,79,79,1
"14","Boise State","MWC","Mountain",0,0,8,4,9059,25,25,1
"15","Boston College","ACC","Atlantic",0,0,6,6,6136,0,0,1
"16","Bowling Green","MAC","East",0,0,4,8,1842,0,0,1
"17","Brigham Young","Ind",NA,0,0,7,5,8578,9,9,1
"18","Buffalo","MAC","East",0,0,5,7,3166,0,0,1
"19","California","Pac-12",NA,0,0,7,5,8449,1,1,1
"20","Central Florida","American",NA,0,0,8,4,9659,50,50,1
"21","Central Michigan","MAC","West",0,0,8,4,9366,2,2,1
"22","Charlotte","CUSA","East",0,1,4,8,863,0,0,1
"23","Cincinnati","American",NA,0,0,9,3,9981,223,223,1
"24","Clemson","ACC","Atlantic",0,0,9,3,9934,170,170,1
"25","Coastal Carolina","Sun Belt","East",0,0,9,3,9879,109,109,1
"26","Colorado","Pac-12",NA,0,0,5,7,2567,0,0,1
"27","Colorado State","MWC","Mountain",0,0,5,7,2563,0,0,1
"28","Connecticut","Ind",NA,0,1,4,8,915,0,0,1
"29","Duke","ACC","Coastal",0,0,5,7,2396,0,0,1
"30","East Carolina","American",NA,0,0,7,5,8350,2,2,1
"31","Eastern Michigan","MAC","West",0,0,5,7,4816,0,0,1
"32","Florida","SEC","East",0,0,6,6,7440,0,0,1
"33","Florida Atlantic","CUSA","East",1,0,6,6,5653,0,0,1
"34","Florida International","CUSA","East",0,0,3,9,560,0,0,1
"35","Florida State","ACC","Atlantic",1,0,6,6,6083,0,0,1
"36","Fresno State","MWC","West",0,0,8,4,9433,24,24,1
"37","Georgia","SEC","East",0,0,10,2,10000,1240,1240,1
"38","Georgia Southern","Sun Belt","East",0,0,5,7,3643,0,0,1
"39","Georgia State","Sun Belt","East",0,0,7,5,9016,4,4,1
"40","Georgia Tech","ACC","Coastal",0,0,4,8,1822,0,0,1
"41","Hawaii","MWC","West",0,1,5,8,1105,0,0,1
"42","Houston","American",NA,0,0,8,4,9782,51,51,1
"43","Illinois","Big Ten","West",1,0,6,6,6704,0,0,1
"44","Indiana","Big Ten","East",0,0,5,7,2688,0,0,1
"45","Iowa","Big Ten","West",0,0,7,5,9078,10,10,1
"46","Iowa State","Big 12",NA,0,0,7,5,8944,10,10,1
"47","James Madison","Sun Belt","East",0,0,3,8,233,0,0,1
"48","Kansas","Big 12",NA,0,0,4,8,610,0,0,1
"49","Kansas State","Big 12",NA,0,0,7,5,8638,2,2,1
"50","Kent State","MAC","East",0,0,4,7,1663,0,0,1
"51","Kentucky","SEC","East",0,0,9,3,9911,83,83,1
"52","Liberty","Ind",NA,0,0,8,4,9517,4,4,1
"53","Louisiana","Sun Belt","West",0,0,10,2,9995,817,817,1
"54","Louisiana-Monroe","Sun Belt","West",0,0,4,8,983,0,0,1
"55","Louisiana State","SEC","West",0,0,7,5,8069,3,3,1
"56","Louisiana Tech","CUSA","West",0,0,4,8,1703,0,0,1
"57","Louisville","ACC","Atlantic",0,0,6,6,5374,0,0,1
"58","Marshall","Sun Belt","East",0,0,6,6,5896,0,0,1
"59","Maryland","Big Ten","East",0,0,7,5,8584,3,3,1
"60","Massachusetts","Ind",NA,0,0,4,8,902,0,0,1
"61","Memphis","American",NA,0,0,7,5,8075,2,2,1
"62","Miami (FL)","ACC","Coastal",0,0,7,5,9242,1,1,1
"63","Miami (OH)","MAC","East",0,0,7,5,7753,0,0,1
"64","Michigan","Big Ten","East",0,0,9,3,9981,233,233,1
"65","Michigan State","Big Ten","East",0,0,8,4,9718,41,41,1
"66","Middle Tennessee State","CUSA","East",0,0,6,6,7423,0,0,1
"67","Minnesota","Big Ten","West",0,0,8,4,9790,49,49,1
"68","Mississippi","SEC","West",0,0,8,4,9788,66,66,1
"69","Mississippi State","SEC","West",0,0,6,6,7471,0,0,1
"70","Missouri","SEC","East",0,0,6,6,6204,0,0,1
"71","Navy","American",NA,0,0,5,7,2801,0,0,1
"72","Nebraska","Big Ten","West",0,1,5,7,3501,0,0,1
"73","Nevada","MWC","West",1,0,8,4,9372,12,12,1
"74","Nevada-Las Vegas","MWC","West",1,0,5,7,2762,0,0,1
