"","school","conf","div","c_wins","c_lose","avg_wins","avg_loses","bowl_times","runs_table","win_out_times","wk"
"1","Air Force","MWC","Mountain",0,0,8,4,9627,37,37,1
"2","Akron","MAC","East",0,0,3,9,439,0,0,1
"3","Alabama","SEC","West",0,0,10,2,9995,520,520,1
"4","Alabama-Birmingham","CUSA","West",0,0,7,5,9147,2,2,1
"5","Appalachian State","Sun Belt","East",0,0,7,4,8623,10,10,1
"6","Arizona","Pac-12",NA,0,0,4,8,1555,0,0,1
"7","Arizona State","Pac-12",NA,0,0,7,5,8425,2,2,1
"8","Arkansas","SEC","West",0,0,8,4,9271,25,25,1
"9","Arkansas State","Sun Belt","West",0,0,5,7,4625,0,0,1
"10","Army","Ind",NA,0,0,8,4,9838,61,61,1
"11","Auburn","SEC","West",0,0,7,5,8457,1,1,1
"12","Ball State","MAC","West",0,0,6,6,6244,0,0,1
"13","Baylor","Big 12",NA,0,0,8,4,9837,74,74,1
"14","Boise State","MWC","Mountain",0,0,8,4,9125,12,12,1
"15","Boston College","ACC","Atlantic",0,0,6,6,6128,0,0,1
"16","Bowling Green","MAC","East",0,0,4,8,1809,0,0,1
"17","Brigham Young","Ind",NA,0,0,7,5,8578,4,4,1
"18","Buffalo","MAC","East",0,0,5,7,3239,0,0,1
"19","California","Pac-12",NA,0,0,7,5,8464,1,1,1
"20","Central Florida","American",NA,0,0,8,4,9617,63,63,1
"21","Central Michigan","MAC","West",0,0,8,4,9402,2,2,1
"22","Charlotte","CUSA","East",0,1,4,8,858,0,0,1
"23","Cincinnati","American",NA,0,0,9,3,9980,191,191,1
"24","Clemson","ACC","Atlantic",0,0,9,3,9944,171,171,1
"25","Coastal Carolina","Sun Belt","East",0,0,9,3,9909,89,89,1
"26","Colorado","Pac-12",NA,0,0,4,8,2510,0,0,1
"27","Colorado State","MWC","Mountain",0,0,5,7,2501,0,0,1
"28","Connecticut","Ind",NA,0,1,4,8,929,0,0,1
"29","Duke","ACC","Coastal",0,0,5,7,2390,0,0,1
"30","East Carolina","American",NA,0,0,7,5,8322,1,1,1
"31","Eastern Michigan","MAC","West",0,0,5,7,4839,0,0,1
"32","Florida","SEC","East",0,0,6,6,7458,2,2,1
"33","Florida Atlantic","CUSA","East",1,0,6,6,5653,0,0,1
"34","Florida International","CUSA","East",0,0,3,9,605,0,0,1
"35","Florida State","ACC","Atlantic",1,0,6,6,6094,0,0,1
"36","Fresno State","MWC","West",0,0,8,4,9405,25,25,1
"37","Georgia","SEC","East",0,0,10,2,9999,1260,1260,1
"38","Georgia Southern","Sun Belt","East",0,0,5,7,3579,0,0,1
"39","Georgia State","Sun Belt","East",0,0,7,5,9127,3,3,1
"40","Georgia Tech","ACC","Coastal",0,0,4,8,1844,0,0,1
"41","Hawaii","MWC","West",0,1,5,8,1002,0,0,1
"42","Houston","American",NA,0,0,8,4,9786,40,40,1
"43","Illinois","Big Ten","West",1,0,6,6,6620,0,0,1
"44","Indiana","Big Ten","East",0,0,5,7,2733,0,0,1
"45","Iowa","Big Ten","West",0,0,7,5,9078,7,7,1
"46","Iowa State","Big 12",NA,0,0,7,5,8967,9,9,1
"47","James Madison","Sun Belt","East",0,0,3,8,245,0,0,1
"48","Kansas","Big 12",NA,0,0,4,8,568,0,0,1
"49","Kansas State","Big 12",NA,0,0,7,5,8610,0,0,1
"50","Kent State","MAC","East",0,0,4,7,1610,0,0,1
"51","Kentucky","SEC","East",0,0,9,3,9892,93,93,1
"52","Liberty","Ind",NA,0,0,8,4,9465,7,7,1
"53","Louisiana","Sun Belt","West",0,0,10,2,9995,788,788,1
"54","Louisiana-Monroe","Sun Belt","West",0,0,4,8,931,0,0,1
"55","Louisiana State","SEC","West",0,0,7,5,8152,2,2,1
"56","Louisiana Tech","CUSA","West",0,0,4,8,1774,0,0,1
"57","Louisville","ACC","Atlantic",0,0,6,6,5345,0,0,1
"58","Marshall","Sun Belt","East",0,0,6,6,5815,1,1,1
"59","Maryland","Big Ten","East",0,0,7,5,8649,1,1,1
"60","Massachusetts","Ind",NA,0,0,4,8,938,0,0,1
"61","Memphis","American",NA,0,0,7,5,8083,1,1,1
"62","Miami (FL)","ACC","Coastal",0,0,7,5,9269,4,4,1
"63","Miami (OH)","MAC","East",0,0,7,5,7836,0,0,1
"64","Michigan","Big Ten","East",0,0,9,3,9979,216,216,1
"65","Michigan State","Big Ten","East",0,0,8,4,9694,41,41,1
"66","Middle Tennessee State","CUSA","East",0,0,6,6,7463,1,1,1
"67","Minnesota","Big Ten","West",0,0,8,4,9783,34,34,1
"68","Mississippi","SEC","West",0,0,8,4,9768,47,47,1
"69","Mississippi State","SEC","West",0,0,6,6,7427,0,0,1
"70","Missouri","SEC","East",0,0,6,6,6150,0,0,1
"71","Navy","American",NA,0,0,5,7,2815,0,0,1
"72","Nebraska","Big Ten","West",0,1,5,7,3385,0,0,1
"73","Nevada","MWC","West",1,0,8,4,9412,11,11,1
"74","Nevada-Las Vegas","MWC","West",1,0,5,7,2652,0,0,1
"75","New Mexico","MWC","Mountain",0,0,4,8,1399,0,0,1
"76","New Mexico State","Ind",NA,0,1,4,7,726,0,0,1
"77","North Carolina","ACC","Coastal",1,0,6,6,6299,0,0,1
"78","North Carolina State","ACC","Atlantic",0,0,8,4,9702,49,49,1
"79","North Texas","CUSA","West",1,0,7,5,9047,1,1,1
"80","Northern Illinois","MAC","West",0,0,5,7,4347,0,0,1
"81","Northwestern","Big Ten","West",1,0,6,6,5480,0,0,1
"82","Notre Dame","Ind",NA,0,0,9,3,9848,74,74,1
"83","Ohio","MAC","East",0,0,5,7,3662,0,0,1
"84","Ohio State","Big Ten","East",0,0,9,3,9967,288,288,1
"85","Oklahoma","Big 12",NA,0,0,9,3,9856,142,142,1
"86","Oklahoma State","Big 12",NA,0,0,9,3,9912,87,87,1
"87","Old Dominion","Sun Belt","East",0,0,5,7,2900,0,0,1
"88","Oregon","Pac-12",NA,0,0,7,5,8685,5,5,1
"89","Oregon State","Pac-12",NA,0,0,7,5,7848,2,2,1
"90","Penn State","Big Ten","East",0,0,7,5,8346,7,7,1
