"","schl","next_season"
"1","Bowling Green State",2011
"2","Bowling Green State",2012
"3","Western Michigan",2013
"4","Western Michigan",2014
"5","Western Michigan",2015
"6","Purdue",2013
"7","Purdue",2014
"8","Purdue",2015
"9","Michigan State",2021
"10","Michigan State",2022
"11","Michigan State",2023
"12","North Dakota State",2015
"13","North Dakota State",2016
"14","North Dakota State",2017
"15","Toledo",2012
"16","Wright State",2011
"17","Wright State",2012
"18","Wright State",2013
"19","Drake",2016
"20","Northwestern",2019
"21","North Dakota",2019
"22","Northern Illinois",2014
"23","Northern Illinois",2015
"24","Northern Illinois",2016
"25","North Dakota",2011
"26","North Dakota",2012
"27","North Dakota",2013
"28","Oral Roberts",2016
"29","IUPUI",2015
"30","IUPUI",2016
"31","IUPUI",2017
"32","Southern Illinois",2017
"33","Southern Illinois",2018
"34","Southern Illinois",2019
"35","Ohio State",2011
"36","Ohio State",2012
"37","Ohio State",2013
"38","Northwestern",2016
"39","Northwestern",2017
"40","Northwestern",2018
"41","South Dakota State",2020
"42","South Dakota State",2021
"43","South Dakota State",2022
"44","Detroit Mercy",2016
"45","Drake",2011
"46","Michigan State",2019
"47","Michigan State",2020
"48","Akron",2015
"49","Akron",2016
"50","Illinois",2016
"51","Illinois",2017
"52","Illinois",2018
"53","Wisconsin",2015
"54","Wisconsin",2016
"55","Wisconsin",2017
"56","Cleveland State",2011
"57","Cleveland State",2015
"58","Robert Morris",2014
"59","Robert Morris",2015
"60","Robert Morris",2016
"61","Butler",2018
"62","Butler",2019
"63","Butler",2020
"64","Butler",2021
"65","Purdue",2019
"66","Purdue",2020
"67","Iowa",2012
"68","Iowa",2013
"69","Iowa",2014
"70","Chicago State",2012
"71","Oral Roberts",2015
"72","Iowa State",2015
"73","Northern Illinois",2012
"74","Illinois State",2020
"75","Illinois State",2021
"76","Pittsburgh",2020
"77","Miami (OH)",2016
"78","Denver",2016
"79","Denver",2017
"80","Denver",2018
"81","Belmont",2011
"82","Belmont",2012
"83","Wright State",2017
"84","Wright State",2018
"85","Belmont",2019
"86","Miami (OH)",2011
"87","South Dakota",2014
"88","Evansville",2013
"89","Evansville",2014
"90","Evansville",2015
"91","Missouri",2016
"92","Missouri",2017
"93","Missouri",2018
"94","Iowa",2015
"95","Denver",2019
"96","Akron",2012
"97","Akron",2013
"98","Akron",2014
"99","Northern Kentucky",2020
"100","Western Michigan",2017
"101","Western Michigan",2018
"102","Western Michigan",2019
"103","Northern Illinois",2021
"104","Kent State",2017
"105","Memphis",2012
"106","Michigan State",2011
"107","Michigan State",2012
"108","Michigan State",2013
"109","Kansas State",2012
"110","Western Michigan",2020
"111","Western Michigan",2021
"112","Northern Kentucky",2019
"113","Northern Kentucky",2021
"114","Michigan",2019
"115","Michigan",2020
"116","Michigan",2021
"117","Oral Roberts",2014
"118","Loyola (IL)",2019
"119","Loyola (IL)",2020
"120","Loyola (IL)",2021
"121","Minnesota",2016
"122","Iowa",2016
"123","Iowa",2017
"124","Illinois-Chicago",2012
"125","Illinois-Chicago",2013
"126","Illinois-Chicago",2014
"127","Bradley",2023
"128","Iowa",2021
"129","Iowa",2022
"130","Belmont",2023
"131","Pittsburgh",2021
"132","Pittsburgh",2022
"133","Ohio",2023
"134","Oral Roberts",2019
"135","Missouri",2023
"136","Robert Morris",2020
"137","Wright State",2022
"138","Wright State",2023
"139","Ohio",2022
"140","Toledo",2021
"141","Toledo",2022
"142","Southern Illinois",2023
"143","Northern Iowa",2019
"144","Northern Iowa",2020
"145","Northern Iowa",2021
"146","Illinois",2023
"147","Kent State",2022
"148","Milwaukee",2015
"149","Kent State",2018
"150","Northern Illinois",2011
"151","Northern Illinois",2013
"152","Cleveland State",2019
"153","Cleveland State",2020
"154","Cleveland State",2021
"155","Illinois",2019
"156","Wright State",2016
"157","Oral Roberts",2017
"158","Green Bay",2011
"159","Green Bay",2012
"160","Green Bay",2013
"161","Valparaiso",2014
