"","player","schl","season","total_games","total_starts","total_min","next_season"
"1","A'Jahni Levias","North Dakota",2022,24,4,301,2023
"2","A'lahn Sumler","Northern Kentucky",2022,28,0,281,2023
"3","A'uston Calhoun","Bowling Green State",2010,33,18,834,2011
"4","A'uston Calhoun","Bowling Green State",2011,32,32,925,2012
"5","A'uston Calhoun","Bowling Green State",2012,32,32,1090,2013
"6","A.J. Avery","Western Michigan",2012,19,0,87,2013
"7","A.J. Avery","Western Michigan",2013,32,0,313,2014
"8","A.J. Avery","Western Michigan",2014,28,0,289,2015
"9","A.J. Avery","Western Michigan",2015,32,32,786,2016
"10","A.J. Gareri","Ohio",2017,10,0,61,2018
"11","A.J. Hammons","Purdue",2012,34,27,786,2013
"12","A.J. Hammons","Purdue",2013,31,25,775,2014
"13","A.J. Hammons","Purdue",2014,34,23,827,2015
"14","A.J. Hammons","Purdue",2015,33,20,813,2016
"15","A.J. Harris","Ohio State",2015,35,4,479,2016
"16","A.J. Hess","South Dakota State",2016,29,20,747,2017
"17","A.J. Hoggard","Michigan State",2020,26,8,344,2021
"18","A.J. Hoggard","Michigan State",2021,36,8,728,2022
"19","A.J. Hoggard","Michigan State",2022,34,33,1041,2023
"20","A.J. Hoggard","Michigan State",2023,6,6,157,2024
"21","A.J. Jacobson","North Dakota State",2014,28,28,919,2015
"22","A.J. Jacobson","North Dakota State",2015,33,32,1133,2016
"23","A.J. Jacobson","North Dakota State",2016,29,28,924,2017
"24","A.J. Jacobson","North Dakota State",2017,32,32,826,2018
"25","A.J. Mathew","Toledo",2011,31,0,198,2012
"26","A.J. Mathew","Toledo",2012,8,0,37,2013
"27","A.J. McGinnis","Cincinnati",2021,8,0,41,2022
"28","A.J. Oliver","Detroit Mercy",2022,29,26,744,2023
"29","A.J. Pacher","Wright State",2010,32,3,370,2011
"30","A.J. Pacher","Wright State",2011,32,9,461,2012
"31","A.J. Pacher","Wright State",2012,33,13,464,2013
"32","A.J. Pacher","Wright State",2013,36,34,832,2014
"33","A.J. Patty","Murray State",2015,18,0,93,2016
"34","A.J. Plitzuweit","South Dakota",2020,22,22,754,2021
"35","A.J. Plitzuweit","South Dakota",2022,29,27,801,2023
"36","A.J. Rutter","Drake",2013,2,0,1,2014
"37","A.J. Rutter","Drake",2015,1,0,3,2016
"38","A.J. Rutter","Drake",2016,6,0,14,2017
"39","A.J. Turner","Northwestern",2018,32,20,957,2019
"40","A.J. Turner","Northwestern",2019,30,4,731,2020
"41","Aanen Moody","North Dakota",2018,30,0,691,2019
"42","Aanen Moody","North Dakota",2019,9,0,142,2020
"43","Aarias Austin","Northern Iowa",2015,9,0,120,2016
"44","Aaric Armstead","Northern Illinois",2013,30,21,766,2014
"45","Aaric Armstead","Northern Illinois",2014,28,27,807,2015
"46","Aaric Armstead","Northern Illinois",2015,34,34,983,2016
"47","Aaric Armstead","Northern Illinois",2016,32,31,974,2017
"48","Aaris-Monte Bonds","Chicago State",2020,6,5,129,2021
"49","Aaron Adeoye","Ball State",2011,30,8,520,2012
"50","Aaron Anderson","North Dakota",2010,34,1,754,2011
"51","Aaron Anderson","North Dakota",2011,32,32,963,2012
"52","Aaron Anderson","North Dakota",2012,33,33,1055,2013
"53","Aaron Anderson","North Dakota",2013,34,30,1000,2014
"54","Aaron Anderson","Oral Roberts",2015,30,17,681,2016
"55","Aaron Anderson","Oral Roberts",2016,26,24,762,2017
"56","Aaron Armstead","Green Bay",2011,30,4,436,2012
"57","Aaron Armstead","Northern Illinois",2013,32,7,618,2014
"58","Aaron Armstead","Northern Illinois",2014,29,5,607,2015
"59","Aaron Brennan","IUPUI",2014,28,24,585,2015
"60","Aaron Brennan","IUPUI",2015,32,10,569,2016
"61","Aaron Brennan","IUPUI",2016,32,10,596,2017
"62","Aaron Brennan","IUPUI",2017,30,30,818,2018
"63","Aaron Calixte","Oklahoma",2018,34,19,717,2019
"64","Aaron Carter","Indiana State",2010,34,24,779,2011
"65","Aaron Cook","Southern Illinois",2016,32,0,338,2017
"66","Aaron Cook","Southern Illinois",2017,33,32,989,2018
"67","Aaron Cook","Southern Illinois",2018,32,32,1048,2019
"68","Aaron Cook","Southern Illinois",2019,6,6,187,2020
"69","Aaron Cooper","Missouri State",2010,14,0,51,2011
"70","Aaron Cosby","Illinois",2014,19,13,480,2015
"71","Aaron Craft","Ohio State",2010,37,2,1096,2011
"72","Aaron Craft","Ohio State",2011,39,39,1255,2012
"73","Aaron Craft","Ohio State",2012,37,37,1263,2013
"74","Aaron Craft","Ohio State",2013,35,35,1204,2014
"75","Aaron Ellis","Wichita State",2010,37,21,664,2011
"76","Aaron Falzon","Northwestern",2015,32,29,785,2016
"77","Aaron Falzon","Northwestern",2016,3,0,20,2017
"78","Aaron Falzon","Northwestern",2017,28,10,447,2018
"79","Aaron Falzon","Northwestern",2018,17,4,264,2019
"80","Aaron Fiegen","South Dakota State",2019,9,0,25,2020
"81","Aaron Fiegen","South Dakota State",2020,10,0,28,2021
"82","Aaron Fiegen","South Dakota State",2021,12,0,41,2022
"83","Aaron Fiegen","South Dakota State",2022,8,0,16,2023
"84","Aaron Foster-Smith","Detroit Mercy",2015,30,1,321,2016
"85","Aaron Foster-Smith","Detroit Mercy",2016,4,0,57,2017
"86","Aaron Franklin","Milwaukee",2023,7,1,81,2024
"87","Aaron Ganson","Bradley",2010,2,0,2,2011
"88","Aaron Hawley","Drake",2010,30,4,484,2011
"89","Aaron Hawley","Drake",2011,34,12,704,2012
"90","Aaron Hawley","Drake",2013,31,25,841,2014
"91","Aaron Henry","Michigan State",2018,39,22,860,2019
"92","Aaron Henry","Michigan State",2019,30,29,872,2020
"93","Aaron Henry","Michigan State",2020,28,26,910,2021
"94","Aaron Jackson","Akron",2014,29,1,269,2015
"95","Aaron Jackson","Akron",2015,29,6,285,2016
"96","Aaron Jackson","Akron",2016,32,9,423,2017
"97","Aaron Jordan","Illinois",2015,30,5,350,2016
"98","Aaron Jordan","Illinois",2016,24,2,165,2017
"99","Aaron Jordan","Illinois",2017,32,6,644,2018
"100","Aaron Jordan","Illinois",2018,33,31,888,2019
"101","Aaron Law","Iowa State",2012,6,0,15,2013
"102","Aaron Liberman","Northwestern",2013,10,0,9,2014
"103","Aaron Moesch","Wisconsin",2014,14,0,28,2015
"104","Aaron Moesch","Wisconsin",2015,15,0,48,2016
"105","Aaron Moesch","Wisconsin",2016,17,0,40,2017
"106","Aaron Moesch","Wisconsin",2017,26,0,157,2018
"107","Aaron Pogue","Cleveland State",2010,36,36,902,2011
"108","Aaron Pogue","Cleveland State",2011,32,32,674,2012
"109","Aaron Scales","Cleveland State",2012,24,0,133,2013
"110","Aaron Scales","Cleveland State",2014,24,0,133,2015
"111","Aaron Scales","Cleveland State",2015,24,0,193,2016
"112","Aaron Siler","Southern Illinois",2015,2,0,3,2016
"113","Aaron Tate","Robert Morris",2013,36,12,669,2014
"114","Aaron Tate","Robert Morris",2014,33,30,791,2015
"115","Aaron Tate","Robert Morris",2015,3,0,46,2016
"116","Aaron Tate","Robert Morris",2016,33,32,897,2017
"117","Aaron Thompson","Butler",2017,35,32,845,2018
"118","Aaron Thompson","Butler",2018,33,33,892,2019
"119","Aaron Thompson","Butler",2019,27,27,874,2020
"120","Aaron Thompson","Butler",2020,14,14,472,2021
"121","Aaron Thompson","Butler",2021,30,30,958,2022
"122","Aaron Wheeler","Purdue",2018,36,0,495,2019
"123","Aaron Wheeler","Purdue",2019,31,9,551,2020
"124","Aaron Wheeler","Purdue",2020,28,5,512,2021
"125","Aaron White","Iowa",2011,35,14,834,2012
"126","Aaron White","Iowa",2012,38,38,1109,2013
"127","Aaron White","Iowa",2013,33,33,926,2014
"128","Aaron White","Iowa",2014,34,34,1070,2015
"129","Aaron Williams","Chicago State",2011,29,3,426,2012
"130","Aaron Williams","Chicago State",2012,25,4,260,2013
"131","Aaron Williams","Chicago State",2014,24,4,250,2015
"132","Aaron Young","Oral Roberts",2014,31,25,724,2015
"133","Aaron Young","Oral Roberts",2015,31,14,570,2016
"134","Aaron Young","Oral Roberts",2016,28,12,691,2017
"135","Abayomi Iyiola","Kansas State",2022,31,9,350,2023
"136","Abdel Nader","Iowa State",2014,32,0,524,2015
"137","Abdel Nader","Iowa State",2015,35,35,1088,2016
"138","Abdel Nader","Northern Illinois",2011,31,29,750,2012
"139","Abdel Nader","Northern Illinois",2012,19,18,483,2013
"140","Abdou Ndiaye","Illinois State",2019,28,9,333,2020
"141","Abdou Ndiaye","Illinois State",2020,23,8,326,2021
"142","Abdou Ndiaye","Illinois State",2021,26,4,246,2022
"143","Abdou Samb","IUPUI",2023,7,0,114,2024
"144","Abdoul Karim Coulibaly","Pittsburgh",2019,26,0,244,2020
"145","Abdoul Karim Coulibaly","Pittsburgh",2020,22,20,494,2021
"146","Abdoulaye Harouna","Miami (OH)",2015,33,18,630,2016
"147","Abdoulaye Harouna","Miami (OH)",2016,30,27,758,2017
"148","Abdoulaye Harouna","Miami (OH)",2018,32,16,470,2019
"149","Abdoulaye Thiam","Minnesota",2021,15,0,49,2022
"150","Abdul Ado","Cincinnati",2021,32,32,556,2022
"151","Abdul Ahmed","Oklahoma",2010,1,0,2,2011
"152","Abdul Fofana","Missouri State",2017,13,0,67,2018
"153","Abdullah Olajuwon","Detroit Mercy",2023,6,5,97,2024
"154","Abiola Akintola","Denver",2015,1,0,2,2016
"155","Abiola Akintola","Denver",2016,28,1,190,2017
"156","Abiola Akintola","Denver",2017,29,10,321,2018
"157","Abiola Akintola","Denver",2018,30,16,577,2019
"158","Acton Shirley","IUPUI",2020,9,0,25,2021
"159","Adam Barnes","Belmont",2010,29,0,107,2011
"160","Adam Barnes","Belmont",2011,35,2,357,2012
"161","Adam Barnes","Belmont",2012,31,0,160,2013
"162","Adam Cook","Cincinnati",2020,4,1,4,2021
"163","Adam Cooper","Loyola (IL)",2011,8,0,7,2012
"164","Adam Dykman","South Dakota State",2016,9,0,23,2017
"165","Adam Giles","Wright State",2016,7,0,17,2017
"166","Adam Giles","Wright State",2017,7,1,17,2018
"167","Adam Giles","Wright State",2018,14,0,33,2019
"168","Adam Glenville","Oral Roberts",2013,5,0,8,2014
"169","Adam Glenville","Oral Roberts",2015,4,0,22,2016
"170","Adam Kozinski","Central Michigan",2017,6,1,8,2018
"171","Adam Kunkel","Belmont",2018,25,0,232,2019
"172","Adam Kunkel","Belmont",2019,33,33,982,2020
"173","Adam Leonard","Missouri State",2010,35,35,1178,2011
"174","Adam McDermott","North Dakota",2015,32,1,725,2016
"175","Adam McDermott","Northern Iowa",2017,8,0,78,2018
"176","Adam Miller","Illinois",2020,31,31,792,2021
"177","Adam Thomas","Miami (OH)",2010,7,0,9,2011
"178","Adam Thomas","Miami (OH)",2011,26,5,287,2012
"179","Adam Thoseby","South Dakota",2013,30,11,552,2014
"180","Adam Thoseby","South Dakota",2014,25,0,143,2015
"181","Adam Wing","Evansville",2012,30,10,467,2013
"182","Adam Wing","Evansville",2013,33,33,1035,2014
"183","Adam Wing","Evansville",2014,30,25,825,2015
"184","Adam Wing","Evansville",2015,34,34,1001,2016
"185","Adam Wolf","Missouri",2015,7,0,25,2016
"186","Adam Wolf","Missouri",2016,10,0,22,2017
"187","Adam Wolf","Missouri",2017,4,0,10,2018
"188","Adam Wolf","Missouri",2018,4,0,4,2019
"189","Adam Woodbury","Iowa",2012,38,38,627,2013
"190","Adam Woodbury","Iowa",2013,33,33,558,2014
"191","Adam Woodbury","Iowa",2014,34,33,697,2015
"192","Adam Woodbury","Iowa",2015,33,33,836,2016
"193","Adarius Avery","Loyola (IL)",2017,12,0,94,2018
"194","Addison Joseph","Drake",2013,2,0,0,2014
"195","Ade Murkey","Denver",2016,27,2,287,2017
"196","Ade Murkey","Denver",2017,30,29,744,2018
"197","Ade Murkey","Denver",2018,30,26,731,2019
"198","Ade Murkey","Denver",2019,31,31,1000,2020
"199","Adedeji Ibitayo","Akron",2011,10,1,91,2012
"200","Adedeji Ibitayo","Akron",2012,29,2,319,2013
"201","Adedeji Ibitayo","Akron",2013,29,20,438,2014
"202","Adedeji Ibitayo","Akron",2014,34,3,660,2015
"203","Adetunji Adedipe","Ohio",2010,23,0,92,2011
"204","Adham Eleeda","Northern Kentucky",2019,25,1,384,2020
"205","Adham Eleeda","Northern Kentucky",2020,20,14,376,2021
"206","Adida Ikongshul","Western Michigan",2016,21,0,130,2017
"207","Adida Ikongshul","Western Michigan",2017,16,0,125,2018
"208","Adida Ikongshul","Western Michigan",2018,28,0,153,2019
"209","Adida Ikongshul","Western Michigan",2019,16,1,58,2020
"210","Adong Makuoi","Northern Illinois",2020,17,14,306,2021
"211","Adong Makuoi","Northern Illinois",2021,30,25,507,2022
"212","Adonis De La Rosa","Illinois",2018,26,1,230,2019
"213","Adonis De La Rosa","Kent State",2016,36,15,477,2017
