"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.3,2.30475230367957,0.010871976086992,1813.98758935217,2502.1747011396,"(0,0.05]",0,1,0.000118199864036125,169,50,50,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.7,17.1513602528103,0.0632377805281822,1482.84863974719,1885.41245941758,"(0.05,0.1]",0,1,0.00399901688613054,169,50,50,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,33.5884693899616,0.229279655194701,1466.41153061004,1644.20099072242,"(0.2,0.25]",0,1,0.0525691602862012,169,50,50,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.1,76.9893076390603,0.148576303296377,1713.61635850915,2270.87344766621,"(0.1,0.15]",0,1,0.0220749179012169,169,50,50,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,13,18.1340221185169,0.866206892812955,2077.48560482226,1889.27849087517,"(0.85,0.9]",0,1,0.750314381156675,169,50,50,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.1,20.2872809168543,0.0521883083198608,1479.71271908315,1923.94681777782,"(0.05,0.1]",0,1,0.00272361952528885,169,50,50,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.4,0.387219184602674,0.000704340729276942,1499.6127808154,2661.15169848745,"(0,0.05]",0,1,4.96095862918375e-07,169,50,50,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.8,158.125764509689,0.698529211230007,1966.18851370822,2036.46430872608,"(0.65,0.7]",0,1,0.487943058941616,169,50,50,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.3,20.3681379986234,0.067093402618657,1479.63186200138,1877.63147672915,"(0.05,0.1]",0,1,0.00450152467494922,169,50,50,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.5,59.0553946651652,0.159898328438682,1289.76513707248,1796.07109645585,"(0.15,0.2]",0,1,0.0255674754374845,169,50,50,0.5
