"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,16.6,0.812968126624094,0.0840289573889068,1518.83104630048,1815.438090234,"(0.05,0.1]",0,1,0.00706086567986672,169,2,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,7.5,3.07795192207564,0.253840052535184,1496.92204807792,1570.38666560309,"(0.25,0.3]",0,1,0.064434772271065,169,2,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.5,1.32334655646792,0.226125670733389,1498.67665344353,1595.05157557081,"(0.2,0.25]",0,1,0.0511328189646248,169,2,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,4.7,7.57450033167139,0.338189789419458,1498.11272345209,1749.89091290938,"(0.3,0.35]",0,1,0.114372333667578,169,2,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,14.3,0.733079058211386,0.8870697535204,1703.25237720303,1466.65953719801,"(0.85,0.9]",0,1,0.786892747610744,169,2,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,10.5,3.09640761091453,0.181325556253619,1496.90359238909,1644.95729359851,"(0.15,0.2]",0,1,0.0328789573506844,169,2,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,17.6,2.10836441738221,0.0731677836732378,1497.89163558262,1823.1808529283,"(0.05,0.1]",0,1,0.00535352456765373,169,2,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.4,4.66485065847545,0.485359043687741,1658.93920463917,1558.4453936227,"(0.45,0.5]",0,1,0.235573401289479,169,2,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,10.4,2.40021269639128,0.1829811801413,1497.59978730361,1642.3304672047,"(0.15,0.2]",0,1,0.033482112285903,169,2,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.5,8.58732880450454,0.516654296520714,1424.24394369604,1549.84172814298,"(0.5,0.55]",0,1,0.266931662113314,169,2,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.2,2.98336949061267,0.261392407237159,1541.83311186461,1848.24817064541,"(0.25,0.3]",0,1,0.068325990561237,169,2,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.7,5.39110705325916,0.248555562957069,1494.60889294674,1577.58046150069,"(0.2,0.25]",0,1,0.0617798678769057,169,2,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.6,1.49810235093021,0.307693311587665,1742.58595880187,1886.45435206379,"(0.3,0.35]",0,1,0.0946751739957836,169,2,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.3,3.85886342407824,0.511378029540172,1745.77796603965,1865.58806303083,"(0.5,0.55]",0,1,0.261507489096389,169,2,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,5,2.68619024787474,0.328179959388778,1772.78844737923,1782.61718703918,"(0.3,0.35]",0,1,0.10770208574442,169,2,60,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,11.7,0.530024513826969,0.156259044950718,1499.46997548617,1673.4756103587,"(0.15,0.2]",0,1,0.0244168891289104,169,2,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,12,3.58428090163436,0.151676585906522,1496.41571909837,1682.64144463291,"(0.15,0.2]",0,1,0.0230057867122586,169,2,60,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.3,1.82813775260207,0.872178976124288,1768.23563750834,1558.29058430575,"(0.85,0.9]",0,1,0.760696166393211,169,2,60,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,8,5.63757838666841,0.23952822388853,1548.69938235538,1880.66510162605,"(0.2,0.25]",0,1,0.0573737700391938,169,2,60,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.2,1.42775271923826,0.385176414445811,1800.19924125964,1764.29108000796,"(0.35,0.4]",0,1,0.148360870245331,169,2,60,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.3,2.06556889507567,0.545072792017734,1409.33946815376,1502.06556889508,"(0.5,0.55]",0,1,0.297104348598008,169,2,60,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,8.4,2.94085857793463,0.231163084458458,1541.86603640722,1876.51405236368,"(0.2,0.25]",0,1,0.053436371616348,169,2,60,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,15.5,1.47870753424021,0.0969051176977276,1498.52129246576,1769.23337466906,"(0.05,0.1]",0,1,0.00939060183601044,169,2,60,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,12.7,3.61209994399325,0.137951643567215,1496.38790005601,1701.93399958611,"(0.1,0.15]",0,1,0.019030655962896,169,2,60,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,7.9,1.67609294670604,0.756504578376473,1575.25221145893,1501.67609294671,"(0.75,0.8]",0,1,0.572299177104566,169,2,60,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,10.1,5.56797417500741,0.189828644440637,1494.43202582499,1637.65402926443,"(0.15,0.2]",0,1,0.0360349142501698,169,2,60,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,4.4,5.71817071508581,0.346320341353229,1861.48888761326,1983.28001697551,"(0.3,0.35]",0,1,0.119937778835017,169,2,60,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,5.7,8.76078511076813,0.304856432924271,1491.23921488923,1531.95244287103,"(0.3,0.35]",0,1,0.0929374446953107,169,2,60,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,17.2,1.67417715482865,0.077905253724536,1522.11344980949,1834.74532462373,"(0.05,0.1]",0,1,0.00606922855788434,169,2,60,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,2.3,3.51300670242523,0.416967528888299,1802.6417576332,1867.90397381997,"(0.4,0.45]",0,1,0.173861920147214,169,2,60,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,14.2,1.89341274241322,0.115046837777658,1498.10658725759,1736.31165253804,"(0.1,0.15]",0,1,0.0132357748826388,169,2,60,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,6.2,7.15947827553714,0.289694894228198,1492.84052172446,1542.9611164637,"(0.25,0.3]",0,1,0.083923131741887,169,2,60,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,7.9,4.46177503160564,0.757346507351092,1820.0626460312,1751.262964022,"(0.75,0.8]",0,1,0.573573732196897,169,2,60,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,13.1,3.84922371167516,0.131891234905328,1496.15077628832,1711.19250635731,"(0.1,0.15]",0,1,0.0173952978448525,169,2,60,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,14.9,2.54643152101057,0.105213986865485,1497.45356847899,1754.40471519881,"(0.1,0.15]",0,1,0.0110699830321304,169,2,60,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,19,1.3648302599149,0.0609764002144964,1498.63516974009,1856.37072038199,"(0.05,0.1]",0,1,0.00371812138311843,169,2,60,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,10.1,5.38970494468897,0.190489519458301,1494.61029505531,1636.73026078899,"(0.15,0.2]",0,1,0.0362862570234543,169,2,60,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,11,1.45405988663524,0.16949049245598,1498.54594011336,1657.53376669219,"(0.15,0.2]",0,1,0.0287270270329706,169,2,60,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,22.4,0.918652796591793,0.0380601698472787,1426.59898133252,1869.50716112546,"(0,0.05]",0,1,0.0014485765288037,169,2,60,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,20.3,1.19520432992134,0.051342418443987,1514.85219306451,1903.89586571593,"(0.05,0.1]",0,1,0.00263604393167746,169,2,60,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,21.2,0.958796168704033,0.0449719445925447,1504.54620377521,1917.2935812777,"(0,0.05]",0,1,0.00202247580043491,169,2,60,0.2
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,11.9,3.06989896934878,0.153614594063146,1496.93010103065,1679.52417447084,"(0.15,0.2]",0,1,0.0235974435091851,169,2,60,0.2
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,11.8,4.20254487476893,0.155636942073703,1515.48661308194,1697.65831674309,"(0.15,0.2]",0,1,0.0242228577380532,169,2,60,0.2
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,12.5,0.118689250308561,0.141131776409912,1499.88131074969,1693.83938006064,"(0.1,0.15]",0,1,0.0199181783126174,169,2,60,0.2
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,16.6,1.17811349119881,0.0838247419124875,1498.8218865088,1796.62064718542,"(0.05,0.1]",0,1,0.00702658735669513,169,2,60,0.2
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,13,2.42497906771734,0.134245994769844,1497.57502093228,1706.22224787284,"(0.1,0.15]",0,1,0.018021987111745,169,2,60,0.2
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,18.7,1.32452384396275,0.0635235893214539,1498.67547615604,1848.74924897583,"(0.05,0.1]",0,1,0.00403524640028073,169,2,60,0.2
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,11.9,1.16067338509971,0.152395365470711,1555.75961343164,1736.169585362,"(0.15,0.2]",0,1,0.0232243474169515,169,2,60,0.2
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,9.5,5.481672573638,0.202671035835485,1494.51832742636,1623.42001402536,"(0.2,0.25]",0,1,0.0410755487666286,169,2,60,0.2
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,13.9,2.36722629926173,0.118527110058796,1497.63277370074,1730.92373206838,"(0.1,0.15]",0,1,0.0140486758188899,169,2,60,0.2
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,9.2,6.19037411234576,0.209230642892779,1493.80962588765,1617.16019101108,"(0.2,0.25]",0,1,0.0437774619253255,169,2,60,0.2
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,16,2.25647913383829,0.0909588859108164,1497.74352086616,1782.15183656226,"(0.05,0.1]",0,1,0.00827351892613691,169,2,60,0.2
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.4,7.2209109219877,0.413419192859014,1492.77908907801,1447.99579654698,"(0.4,0.45]",0,1,0.170915429024199,169,2,60,0.2
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,6,9.06913585047469,0.296349043086883,1490.93086414953,1539.29063720012,"(0.25,0.3]",0,1,0.0878227553385111,169,2,60,0.2
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,9.3,3.27294368223669,0.208628377505751,1490.41441074607,1848.56313507892,"(0.2,0.25]",0,1,0.0435257999006821,169,2,60,0.2
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,20.3,0.999639724326909,0.0512048770932508,1499.00036027567,1888.14408595583,"(0.05,0.1]",0,1,0.00262193943813492,169,2,60,0.2
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,12.9,3.17928228688303,0.135749665269785,1496.82071771312,1704.73959790157,"(0.1,0.15]",0,1,0.0184279716208587,169,2,60,0.2
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,6.1,9.66104311982658,0.29230498752309,1490.33895688017,1543.26500681042,"(0.25,0.3]",0,1,0.0854422057308737,169,2,60,0.2
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,14.2,2.23929852279262,0.114681875375982,1490.86660531446,1730.38702999701,"(0.1,0.15]",0,1,0.0131519325397523,169,2,60,0.2
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,10,1.66317155886936,0.191812008696888,1527.1204734673,1660.30145645645,"(0.15,0.2]",0,1,0.0367918466803351,169,2,60,0.2
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,0.4,5.90149239930881,0.51573300865376,1880.39350652023,1761.26046692817,"(0.5,0.55]",0,1,0.265980536215059,169,2,60,0.2
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,3.7,9.12688194352859,0.370265910876665,1798.48500920951,1788.99616251262,"(0.35,0.4]",0,1,0.137096844757326,169,2,60,0.2
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,21.8,0.899111393475675,0.0417800846990877,1460.58963816937,1886.58621166215,"(0,0.05]",0,1,0.00174557547746294,169,2,60,0.2
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.3,2.78838692188418,0.546097270295764,1404.80829446563,1498.2621838467,"(0.5,0.55]",0,1,0.298222228624484,169,2,60,0.2
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,18.2,2.09180105066348,0.0681210777876942,1497.90819894934,1836.52299229722,"(0.05,0.1]",0,1,0.00464048123895708,169,2,60,0.2
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,22.7,0.526826649571699,0.0369110231689934,1499.47317335043,1947.13095791312,"(0,0.05]",0,1,0.00136242363138197,169,2,60,0.2
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,14.5,0.917106763140991,0.110615502596238,1499.08289323686,1743.02653003067,"(0.1,0.15]",0,1,0.0122357894146183,169,2,60,0.2
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,8.6,5.61866683988589,0.223725449540219,1494.38133316011,1601.73865043997,"(0.2,0.25]",0,1,0.0500530767719732,169,2,60,0.2
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,13.8,3.22717051894578,0.12074035859731,1496.77282948105,1728.13304165659,"(0.1,0.15]",0,1,0.0145782341942069,169,2,60,0.2
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,10.8,3.9433479498389,0.175072659645791,1496.05665205016,1653.22229518978,"(0.15,0.2]",0,1,0.0306504361554509,169,2,60,0.2
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,5.2,3.49146562776729,0.321515045977959,1496.50853437223,1513.22703354315,"(0.3,0.35]",0,1,0.103371924790209,169,2,60,0.2
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,8.6,6.19383803193246,0.224483278171458,1493.80616196807,1601.55670634012,"(0.2,0.25]",0,1,0.0503927421786044,169,2,60,0.2
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,1.2,8.95431765256274,0.543253856966712,1778.82488850507,1646.6023519219,"(0.5,0.55]",0,1,0.295124753109209,169,2,60,0.2
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,9.2,4.3935201969784,0.209783900731222,1573.93856885614,1813.11509604341,"(0.2,0.25]",0,1,0.0440092850060071,169,2,60,0.2
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.6,8.32780248772295,0.443599853526057,1824.69123148575,1880.7051730906,"(0.4,0.45]",0,1,0.196780830048339,169,2,60,0.2
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,15.4,1.2265808551137,0.0982658155923459,1498.77341914489,1766.29700919279,"(0.05,0.1]",0,1,0.00965617051402894,169,2,60,0.2
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,7.4,0.905268080381389,0.25542222005538,1496.08677242645,1563.7578671107,"(0.25,0.3]",0,1,0.0652405104980191,169,2,60,0.2
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,10.6,2.75271019762845,0.177938533546446,1684.75086221805,1836.1099963584,"(0.15,0.2]",0,1,0.0316621217206596,169,2,60,0.2
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,16.6,2.14994653788049,0.0835274452684506,1563.39473362059,1863.81073283825,"(0.05,0.1]",0,1,0.00697683411307401,169,2,60,0.2
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,14.3,2.82665918179651,0.113373678010835,1543.1898050629,1786.13447717849,"(0.1,0.15]",0,1,0.0128535908657045,169,2,60,0.2
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,11.8,2.86564562057832,0.845725282582889,1672.7081760717,1502.86564562058,"(0.8,0.85]",0,1,0.715251253599908,169,2,60,0.2
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,12.2,6.4776023447356,0.853019885843714,1679.00262778801,1506.47760234474,"(0.85,0.9]",0,1,0.727642925644823,169,2,60,0.2
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,7.5,8.48852322802782,0.745765061999984,1558.45819701487,1508.48852322803,"(0.7,0.75]",0,1,0.556165527699841,169,2,60,0.2
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,5.1,3.52672329179279,0.324438068101913,1654.6945491475,1669.16134064564,"(0.3,0.35]",0,1,0.105260060033702,169,2,60,0.2
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,0.2,8.75487891327375,0.505843112922478,1795.00910770466,1928.45846996562,"(0.5,0.55]",0,1,0.255877254891103,169,2,60,0.2
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,2.2,1.58135746833709,0.421684931762116,1621.83865655702,1559.87194177408,"(0.4,0.45]",0,1,0.177818181675221,169,2,60,0.2
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,6.6,5.35051030802651,0.277690335603016,1490.73626211843,1787.50234687029,"(0.25,0.3]",0,1,0.0771119224873154,169,2,60,0.2
