"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,23.2,0.312475384190258,0.034331551247525,1486.5668257328,1766.84562241476,"(0,0.05]",0,1,0.00117865541106143,295,2,150,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,13.4,1.4440992933789,0.126496979612863,1498.55590070662,1537.11780133231,"(0.1,0.15]",0,1,0.0160014858511772,295,2,150,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,13.6,0.692582026223901,0.124479847275612,1499.30741797378,1539.55942215256,"(0.1,0.15]",0,1,0.0154952323777597,295,2,150,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,3,13.8470054638351,0.607342740275046,1416.65881773465,1668.58474337637,"(0.6,0.65]",0,1,0.368865204164801,295,2,150,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.7,0.738394156526439,0.957630773466393,1645.7535944844,1405.57135967164,"(0.95,1]",0,1,0.917056698289842,295,2,150,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.4,1.59541766725875,0.09811467548579,1498.40458233274,1586.9623570186,"(0.05,0.1]",0,1,0.00962648954568188,295,2,150,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,22.4,1.05593633551338,0.0382943657775262,1498.94406366449,1761.01884800158,"(0,0.05]",0,1,0.00146645845030297,295,2,150,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.8,2.18157991227658,0.245929115142932,1595.1096562324,1494.113706274,"(0.2,0.25]",0,1,0.0604811296749854,295,2,150,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.7,1.18218851131459,0.0949511283459081,1498.81781148869,1592.85094901221,"(0.05,0.1]",0,1,0.00901571677416112,295,2,150,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.4,11.1556229005223,0.716556894042253,1370.03323811477,1531.23057175436,"(0.7,0.75]",0,1,0.513453782399481,295,2,150,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,0.1,6.20065513855854,0.50249196577991,1504.00619755449,1814.67589831434,"(0.5,0.55]",0,1,0.252498175673358,295,2,150,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.7,2.84540907449654,0.138092608982608,1497.1545909255,1520.96147710276,"(0.1,0.15]",0,1,0.0190695686556234,295,2,150,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,5.5,1.51345394664245,0.310538978579278,1678.82057647584,1820.40492366308,"(0.3,0.35]",0,1,0.0964344572170614,295,2,150,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.1,5.00522132472447,0.706850691422635,1656.007248568,1813.12216603503,"(0.7,0.75]",0,1,0.499637899964657,295,2,150,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.2,0.9775187385742,0.129998805219257,1696.95412354908,1729.14135630111,"(0.1,0.15]",0,1,0.0168996893584342,295,2,150,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,16.3,0.281684676353799,0.0868976222658382,1499.71831532365,1608.88631685787,"(0.05,0.1]",0,1,0.0075511967554563,295,2,150,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.7,1.86906132919145,0.0828472337196517,1498.13093867081,1619.53452871132,"(0.05,0.1]",0,1,0.0068636641349986,295,2,150,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.6,1.86320770350757,0.943781410070813,1701.79275758158,1515.52258490605,"(0.9,0.95]",0,1,0.890723349995252,295,2,150,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,1.4,11.3266174206084,0.448247194026664,1466.28639194263,1825.03041512757,"(0.4,0.45]",0,1,0.200925546952778,295,2,150,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.9,0.516652211960556,0.152613051299803,1733.16777912765,1731.99712163146,"(0.15,0.2]",0,1,0.0232907434270363,295,2,150,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.5,2.64551614620451,0.747181354233042,1385.60125382953,1502.6455161462,"(0.7,0.75]",0,1,0.558279976113523,295,2,150,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,0.4,7.12889290013157,0.514067780944954,1510.24062865264,1814.72053840116,"(0.5,0.55]",0,1,0.264265683405669,295,2,150,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,20.5,0.72767886871996,0.0499699092781257,1499.27232113128,1712.33919892419,"(0,0.05]",0,1,0.00249699183326412,295,2,150,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,17.3,1.91376508441103,0.0764155642871208,1498.08623491559,1634.83167751238,"(0.05,0.1]",0,1,0.00583933846531909,295,2,150,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,13.1,1.82433155615717,0.868327221272092,1525.8506345535,1501.82433155616,"(0.85,0.9]",0,1,0.753992163202113,295,2,150,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,15.3,2.76089970744004,0.0991646519965561,1497.23910029256,1586.07631052947,"(0.05,0.1]",0,1,0.00983362820559808,295,2,150,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,5.1,5.29631257023781,0.323267862961467,1791.4470814756,1930.38141412373,"(0.3,0.35]",0,1,0.104502111223674,295,2,150,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12.4,3.84595661278807,0.143387327796809,1496.15404338721,1514.35544605121,"(0.1,0.15]",0,1,0.0205599257727097,295,2,150,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,23.3,0.689578706909371,0.033948284713998,1478.05587396534,1761.1080474375,"(0,0.05]",0,1,0.00115248603502267,295,2,150,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,1.5,3.80920346629391,0.447758794268984,1756.87194588352,1800.92422648341,"(0.4,0.45]",0,1,0.200487937845214,295,2,150,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,18.8,0.991708480943903,0.0629624202414272,1499.00829151906,1670.06194641621,"(0.05,0.1]",0,1,0.00396426636265808,295,2,150,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.7,3.67671177932262,0.157342170559336,1496.32328822068,1495.19916109698,"(0.15,0.2]",0,1,0.0247565586363232,295,2,150,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.4,4.89994454149403,0.887748446004213,1756.44634091668,1707.00720651452,"(0.85,0.9]",0,1,0.788097303382895,295,2,150,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,17.6,2.04916305436764,0.0733592404767883,1497.95083694563,1642.63179228595,"(0.05,0.1]",0,1,0.00538157816333126,295,2,150,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,20.8,1.0894417254094,0.0476141589883889,1498.91055827459,1721.52016669313,"(0,0.05]",0,1,0.00226710813617158,295,2,150,0.2
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,23.8,0.673642016584018,0.0314507459438489,1499.32635798342,1796.069946237,"(0,0.05]",0,1,0.000989149420424527,295,2,150,0.2
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,14.4,3.01322129376263,0.111259912469607,1496.98677870624,1563.98764368174,"(0.1,0.15]",0,1,0.0123787681227447,295,2,150,0.2
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,15.6,0.780873406728175,0.0952484599506758,1499.21912659327,1591.84942085713,"(0.05,0.1]",0,1,0.00907226912297549,295,2,150,0.2
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,30.1,0.29393711212725,0.0130195402031865,1362.40317596895,1814.87621323602,"(0,0.05]",0,1,0.00016950842710239,295,2,150,0.2
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,26.8,0.455638924909383,0.0207508136925441,1481.63079691705,1852.08531003435,"(0,0.05]",0,1,0.000430596268902674,295,2,150,0.2
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,27.1,0.398717234580516,0.0197138731400477,1476.73140853248,1856.16120259024,"(0,0.05]",0,1,0.000388636794181894,295,2,150,0.2
