"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.3,0.157471153435593,0.00225350446135042,1548.35352265662,2307.13318050568,"(0,0.05]",0,1,5.07828235732624e-06,303,18,150,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.8,4.56136222232551,0.0476288888701916,1495.43863777767,1724.93566749855,"(0,0.05]",0,1,0.00226851105500906,303,18,150,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.6,11.8333334164485,0.22479136797528,1488.16666658355,1426.88892131341,"(0.2,0.25]",0,1,0.0505311591161979,303,18,150,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.3,31.0072047265331,0.164801045557897,1440.09304272256,2084.03944389056,"(0.15,0.2]",0,1,0.027159384616976,303,18,150,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.3,6.22163582409611,0.991794999682994,2006.41978269414,1485.92572945566,"(0.95,1]",0,1,0.983657321396191,303,18,150,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.3,6.18561604079221,0.0446653052903363,1493.81438395921,1738.25971342325,"(0,0.05]",0,1,0.00199498949667894,303,18,150,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,45.9,0.277565750260859,0.00135628251606557,1499.72243424974,2347.10173011587,"(0,0.05]",0,1,1.83950226338514e-06,303,18,150,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.8,24.6576947536293,0.302468188734452,1678.10309207342,1572.57220675929,"(0.3,0.35]",0,1,0.0914870051963002,303,18,150,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.6,3.9088704917377,0.0372181649861114,1496.09112950826,1769.01804289483,"(0,0.05]",0,1,0.00138519180493341,303,18,150,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.3,40.2868897268448,0.287142791562643,1058.02948371271,1596.56511410415,"(0.25,0.3]",0,1,0.0824509827463874,303,18,150,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6,30.811663114732,0.296166972537162,1662.92541107895,2174.92194385278,"(0.25,0.3]",0,1,0.0877148756218281,303,18,150,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.9,14.4735712972246,0.0812473385959914,1485.52642870278,1635.82935784121,"(0.05,0.1]",0,1,0.00660113002893168,303,18,150,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.1,2.2962253596456,0.0599520299468248,1883.90725094985,2366.63815097004,"(0.05,0.1]",0,1,0.00359424589474498,303,18,150,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.9,21.4059196809839,0.331461032973214,2061.36285326876,2526.05239123919,"(0.3,0.35]",0,1,0.10986641637967,303,18,150,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,20.1,3.30494159288534,0.0521831265224107,1923.45275270212,2133.7403718454,"(0.05,0.1]",0,1,0.00272307869365393,303,18,150,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,33.7,0.193574263410924,0.00774041220084576,1499.80642573659,2043.33806033904,"(0,0.05]",0,1,5.99139810390019e-05,303,18,150,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.5,9.7027028426687,0.049530908776471,1490.29729715733,1722.92738366201,"(0,0.05]",0,1,0.0024533109242231,303,18,150,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.5,16.6772761450138,0.902628649207447,1882.59914941168,1829.12253411575,"(0.9,0.95]",0,1,0.814738478370061,303,18,150,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.5,2.44250662104139,0.0141101418392541,1430.8109951582,2473.4148162495,"(0,0.05]",0,1,0.000199096102723868,303,18,150,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,11.3,5.06602376800887,0.165183480257778,2157.47544297232,2149.05725949224,"(0.15,0.2]",0,1,0.0272855821500718,303,18,150,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4,11.8676771821175,0.35879756911935,1087.27405555899,1511.86767718212,"(0.35,0.4]",0,1,0.128735695605955,303,18,150,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.1,7.20246930294532,0.0692408200518644,1658.94115597026,2424.73614477944,"(0.05,0.1]",0,1,0.00479429116145466,303,18,150,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.6,1.44475092055794,0.0120553067535513,1498.55524907944,1966.86649774151,"(0,0.05]",0,1,0.000145330420922219,303,18,150,0.2
