"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,32.9,0.507854506461545,0.0086697621666294,1613.17946968595,2277.47964649984,"(0,0.05]",0,1,7.51647760259185e-05,49,14,80,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.9,6.21336010062726,0.080437358733543,1493.78663989937,1769.4627671026,"(0.05,0.1]",0,1,0.00647016868002868,49,14,80,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.3,10.7580114715853,0.259203457819572,1489.24198852841,1533.18127375896,"(0.25,0.3]",0,1,0.0671864325456226,49,14,80,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.5,17.8641695393661,0.124846090559629,1544.99885776283,2079.01099276834,"(0.1,0.15]",0,1,0.0155865463280231,49,14,80,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.7,5.02343997529251,0.981709201393055,2082.80126270397,1560.94806518817,"(0.95,1]",0,1,0.963752956099789,49,14,80,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18,7.78075732581454,0.0700456600654286,1492.21924267419,1797.01291468041,"(0.05,0.1]",0,1,0.00490639449400157,49,14,80,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.9,0.532591680566098,0.00319675215941484,1499.46740831943,2338.09278253822,"(0,0.05]",0,1,1.02192243687234e-05,49,14,80,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.8,28.7312438759361,0.434000093291703,1700.25360099345,1643.84670344036,"(0.4,0.45]",0,1,0.188356080977207,49,14,80,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.5,5.4998394937436,0.0648560068416442,1494.50016050626,1809.07115258068,"(0.05,0.1]",0,1,0.00420630162344339,49,14,80,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9.9,20.4746759582154,0.194684528282843,1180.82143035456,1628.42462372477,"(0.15,0.2]",0,1,0.0379020655527132,49,14,80,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.8,15.2137136914684,0.195636534171652,1723.08997658421,2159.11835449437,"(0.15,0.2]",0,1,0.0382736535026959,49,14,80,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.7,20.1082609649475,0.139314299614166,1479.89173903505,1676.44781762019,"(0.1,0.15]",0,1,0.0194084740769856,49,14,80,0.1
