"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,49.7,0.114689917978168,0.000780389774088119,1618.92642349326,2602.09555483862,"(0,0.05]",0,1,6.09008199501306e-07,278,40,130,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.5,6.86210525190112,0.0330288174366105,1493.1378947481,1833.47030806933,"(0,0.05]",0,1,0.00109090278126094,278,40,130,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.6,41.3748222303949,0.339163404762616,1458.6251777696,1397.24886166717,"(0.3,0.35]",0,1,0.11503181513017,278,40,130,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,17.9,27.8349030638988,0.0709933653827863,1532.54948284198,2294.9397095834,"(0.05,0.1]",0,1,0.0050400579283738,278,40,130,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,32.7,13.8854378210662,0.991046731883722,2210.43946225756,1680.56532047332,"(0.95,1]",0,1,0.982173624777407,278,40,130,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24,9.17138995415615,0.0305488958072568,1490.82861004584,1849.78354690924,"(0,0.05]",0,1,0.000933235035042634,278,40,130,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,62.2,0.0524819879644465,0.000129477887237939,1499.94751801204,2795.15174625256,"(0,0.05]",0,1,1.67645232836004e-08,278,40,130,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.2,52.6609940498567,0.291790183835479,1771.35162943567,1770.71012329119,"(0.25,0.3]",0,1,0.0851415113827429,278,40,130,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.6,9.99834600883717,0.0424695390637014,1490.00165399116,1791.22836647087,"(0,0.05]",0,1,0.00180366174828326,278,40,130,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,15.5,27.5686351045441,0.0970301395017952,941.388731770959,1644.03264150696,"(0.05,0.1]",0,1,0.00941484797173783,278,40,130,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.5,51.4303941403292,0.2282578145537,1763.07815012283,2337.55757270674,"(0.2,0.25]",0,1,0.0521016299048311,278,40,130,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.5,76.1981917703004,0.180814694518774,1423.8018082297,1578.65756431252,"(0.15,0.2]",0,1,0.0326939537539176,278,40,130,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,24.8,2.20729765095356,0.0273134884271965,1905.49378011769,2530.54666442761,"(0,0.05]",0,1,0.000746026650062597,278,40,130,0.2
