"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.7,0.786366003062882,0.00330679466497763,1768.57029748652,2601.80473721608,"(0,0.05]",0,1,1.09348909563245e-05,130,60,80,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.6,11.6865088275074,0.0372109733246992,1488.31349117249,1916.83054955125,"(0,0.05]",0,1,0.00138465653577148,130,60,80,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.7,49.43890725304,0.276186010444983,1450.56109274696,1556.80902568236,"(0.25,0.3]",0,1,0.0762787123655161,130,60,80,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.3,79.1858909011554,0.128810510229644,1674.03506221528,2324.47137475317,"(0.1,0.15]",0,1,0.0165921475456212,130,60,80,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.8,22.2032678095032,0.952277493111294,2150.26982574822,1834.66025309925,"(0.95,1]",0,1,0.90683242388633,130,60,80,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.9,16.3464310771599,0.0359214994943804,1483.65356892284,1927.84960729641,"(0,0.05]",0,1,0.00129035412592477,130,60,80,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,60.7,0.0985250626353067,0.000160439376445165,1499.90147493736,2857.94626548911,"(0,0.05]",0,1,2.57407935141134e-08,130,60,80,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.7,151.1627500602,0.52616542961278,1913.40019281737,2037.52746601073,"(0.5,0.55]",0,1,0.276850059319601,130,60,80,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.6,17.4779487223408,0.0490219784075077,1482.52205127766,1872.58980695264,"(0,0.05]",0,1,0.00240315436698615,130,60,80,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16,38.6321080946049,0.0910716842941598,1118.58105803188,1755.5037800542,"(0.05,0.1]",0,1,0.00829405168017511,130,60,80,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,15.2,31.9687718769965,0.101171578402985,1828.21053983439,2431.59539202154,"(0.1,0.15]",0,1,0.0102356882765513,130,60,80,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.2,151.806601113007,0.234591630886146,1348.19339888699,1697.23887794305,"(0.2,0.25]",0,1,0.0550332332818216,130,60,80,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17.5,9.60146629723861,0.0740978835094761,2068.1602687045,2526.06691074973,"(0.05,0.1]",0,1,0.00549049634058389,130,60,80,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,14.1,22.802737600889,0.116428817537983,2491.09586332122,3048.7737610175,"(0.1,0.15]",0,1,0.013555669553293,130,60,80,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,25.2,5.20541168788072,0.0258155938978644,2139.24757589356,2620.36202041709,"(0,0.05]",0,1,0.000666444888299452,130,60,80,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,36.1,0.451344387349071,0.00551955128915516,1499.54865561265,2242.72833483599,"(0,0.05]",0,1,3.04654464336143e-05,130,60,80,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.4,18.2213211174857,0.0289057467527274,1481.77867888251,1968.73219736238,"(0,0.05]",0,1,0.00083554219533281,130,60,80,0.4
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,4.7,45.6531338213584,0.664423700317542,2080.57867251169,2213.22340628555,"(0.65,0.7]",0,1,0.441458853543654,130,60,80,0.4
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,43.3,1.00997929809706,0.00195615408918559,1585.33152275827,2830.4501050506,"(0,0.05]",0,1,3.82653882063751e-06,130,60,80,0.4
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,10.5,18.5837552204209,0.180425634290945,2386.39470389319,2526.47826454267,"(0.15,0.2]",0,1,0.0325534095092897,130,60,80,0.4
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.7,18.1009334852673,0.176103747759168,1053.85749499017,1518.10093348527,"(0.15,0.2]",0,1,0.0310125299748248,130,60,80,0.4
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,25.4,8.17268282766891,0.0252025389641664,1829.96969206552,2641.30309551904,"(0,0.05]",0,1,0.000635167970240323,130,60,80,0.4
