"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.6,0.194608067865302,0.00594106859569443,1515.32221338158,2125.1304554885,"(0,0.05]",0,1,3.52962960587466e-05,130,8,140,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.7,3.19690833850787,0.0729353843771345,1496.80309166149,1664.86559997234,"(0.05,0.1]",0,1,0.00531957029424036,130,8,140,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.9,3.91481355652632,0.171393130076087,1496.08518644347,1497.65686135854,"(0.15,0.2]",0,1,0.0293756050372785,130,8,140,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9,18.3111121300787,0.214037197975555,1376.24576604009,1918.83308446615,"(0.2,0.25]",0,1,0.0458119221172268,130,8,140,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.5,2.76165656671354,0.992003001803874,1929.02558162187,1377.11449944389,"(0.95,1]",0,1,0.984069955587896,130,8,140,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.8,2.93873295562822,0.0475462986597611,1497.06126704437,1743.62959688511,"(0,0.05]",0,1,0.0022606505162432,130,8,140,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,36.9,0.4825483085013,0.00494788964254556,1499.5174516915,2141.85287652068,"(0,0.05]",0,1,2.44816119148096e-05,130,8,140,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7,9.54533527891669,0.266866926530596,1604.20779071095,1518.85368451376,"(0.25,0.3]",0,1,0.0712179564758863,130,8,140,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.6,2.0039762937545,0.0425553296773319,1497.99602370625,1762.86786693694,"(0,0.05]",0,1,0.0018109560839464,130,8,140,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.9,23.1384506386899,0.361731588377817,1142.30864685117,1567.23231453716,"(0.35,0.4]",0,1,0.130849742030338,130,8,140,0.1
