"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38.5,0.312499321980779,0.0039064411119144,1556.50040021861,2219.73293883209,"(0,0.05]",0,1,1.52602821608551e-05,161,20,150,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.7,6.90228171549901,0.063597420614286,1493.0977182845,1674.11152149185,"(0.05,0.1]",0,1,0.00404463190879041,161,20,150,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.7,11.4229499334193,0.197592143363571,1488.57705006658,1454.87314998337,"(0.15,0.2]",0,1,0.0390426551190099,161,20,150,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.2,50.8434225702161,0.235613230930584,1456.01853765972,2062.15077736782,"(0.2,0.25]",0,1,0.0555135945895487,161,20,150,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.4,7.2672479813771,0.974948508762359,1860.14377433501,1538.61903183327,"(0.95,1]",0,1,0.950524594737948,161,20,150,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20,8.25206156938976,0.0530138480404562,1491.74793843061,1709.03378131245,"(0.05,0.1]",0,1,0.00281046808405658,161,20,150,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42,0.55623103284734,0.00237488676606745,1499.44376896715,2249.88601731069,"(0,0.05]",0,1,5.64008715164232e-06,161,20,150,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.1,32.7854203084547,0.355500102633493,1763.12196453132,1632.04605398133,"(0.35,0.4]",0,1,0.126380322972424,161,20,150,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.3,5.24143853805282,0.0443967458246163,1494.75856146195,1738.41203112887,"(0,0.05]",0,1,0.00197107103981558,161,20,150,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.6,79.3101720261893,0.477974046372147,1151.61201189094,1625.5474679509,"(0.45,0.5]",0,1,0.228459189005363,161,20,150,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,3.3,45.8441135672789,0.384956565703517,1621.63020304039,2094.71605235911,"(0.35,0.4]",0,1,0.148191557478246,161,20,150,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16.3,17.3465621005613,0.0871897296822699,1482.65343789944,1625.3126367474,"(0.05,0.1]",0,1,0.0076020489620673,161,20,150,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.5,3.73823336090327,0.0856506740572001,1844.53507972062,2263.36409201127,"(0.05,0.1]",0,1,0.00733603796645272,161,20,150,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.7,32.6600684256588,0.439538553053334,1996.602086201,2404.14173086129,"(0.4,0.45]",0,1,0.193194139620218,161,20,150,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,22.1,2.77032121430884,0.0400679662583648,1851.6244134596,2108.94233001272,"(0,0.05]",0,1,0.00160544192008146,161,20,150,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.7,0.394728851403628,0.0137355391563257,1499.6052711486,1942.85379792822,"(0,0.05]",0,1,0.000188665035914958,161,20,150,0.4
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.5,8.13068191003055,0.0380169370828661,1491.86931808997,1769.40680257861,"(0,0.05]",0,1,0.0014452875051626,161,20,150,0.4
