"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.7,1.10818494915467,0.0181072423972963,1643.0637994301,2238.96486583918,"(0,0.05]",0,1,0.000327872227234446,161,14,50,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.2,9.1068711849498,0.114820296552832,1490.89312881505,1763.91198442103,"(0.1,0.15]",0,1,0.0131837005004802,161,14,50,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,10.4527142882457,0.252494738216128,1489.54728571175,1598.99748302976,"(0.25,0.3]",0,1,0.0637535928268311,161,14,50,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.8,19.7551923336756,0.137047986477938,1616.53635018733,2075.69232973196,"(0.1,0.15]",0,1,0.0187821505976572,161,14,50,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20.4,5.18542720620376,0.949449836439305,2029.2765136225,1630.14758448414,"(0.9,0.95]",0,1,0.901454991914623,161,14,50,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,15.8,10.516849999239,0.0927785325624915,1489.48315000076,1806.62317764754,"(0.05,0.1]",0,1,0.00860785610444929,161,14,50,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.9,0.975074383460455,0.0056696655766979,1499.02492561654,2298.56437273242,"(0,0.05]",0,1,3.21451077515932e-05,161,14,50,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.8,37.3745354406829,0.564250628053342,1784.85397047812,1714.70892882895,"(0.55,0.6]",0,1,0.318378771258591,161,14,50,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.2,7.65941628155977,0.0883514211758282,1492.34058371844,1813.1049840994,"(0.05,0.1]",0,1,0.00780597362378858,161,14,50,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.5,24.1768245433721,0.226736046262917,1303.09510999111,1664.5716376345,"(0.2,0.25]",0,1,0.0514092346749395,161,14,50,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.6,15.668094166491,0.200996957607861,1741.92951557707,2113.00928360103,"(0.2,0.25]",0,1,0.0403997769676161,161,14,50,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.8,25.5813028594383,0.174008462962718,1474.41869714056,1696.14339357066,"(0.15,0.2]",0,1,0.0302789451826476,161,14,50,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.6,3.88212253843919,0.123608470789187,1918.06035013331,2266.08457024931,"(0.1,0.15]",0,1,0.0152790540508412,161,14,50,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.1,11.4809836367133,0.236605619642705,2113.93525966016,2440.38678822566,"(0.2,0.25]",0,1,0.0559822192465083,161,14,50,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.4,9.93433222969172,0.183451367315201,1975.70246814844,2154.95557376456,"(0.15,0.2]",0,1,0.0336544041698168,161,14,50,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24,0.649199408544183,0.0307062417245743,1499.35080059146,2000.34070008488,"(0,0.05]",0,1,0.000942873280847985,161,14,50,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.7,15.0881833459469,0.0946175878776624,1484.91181665405,1807.43225592876,"(0.05,0.1]",0,1,0.00895248793578717,161,14,50,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.8,12.2234846536364,0.804039921368964,1962.77520048596,1841.97816684112,"(0.8,0.85]",0,1,0.646480195155009,161,14,50,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,26.7,2.91587632020785,0.0211311774456249,1607.99740648119,2380.14947883598,"(0,0.05]",0,1,0.000446526660238485,161,14,50,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.3,9.89519887431116,0.381775969991419,2148.81838894526,2152.34370372458,"(0.35,0.4]",0,1,0.145752891262889,161,14,50,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.7,8.64704850119011,0.338401295821051,1274.88790008382,1508.64704850119,"(0.3,0.35]",0,1,0.114515437013367,161,14,50,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,19.6,4.48440166437078,0.0562340905254907,1729.26576425993,2328.18041163101,"(0.05,0.1]",0,1,0.00316227293722908,161,14,50,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.5,3.26122256777588,0.0328867034907152,1496.73877743222,1990.64402720766,"(0,0.05]",0,1,0.00108153526648622,161,14,50,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,19.2,10.1909973812229,0.0591826346984387,1489.80900261878,1890.71540924224,"(0.05,0.1]",0,1,0.00350258424984883,161,14,50,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.9,12.2427883108607,0.806038040956276,1635.21280245294,1512.24278831086,"(0.8,0.85]",0,1,0.649697323468631,161,14,50,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19,11.4998900989263,0.0610930502048059,1488.50010990107,1886.1521880758,"(0.05,0.1]",0,1,0.00373236078332694,161,14,50,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.2,18.0182104243832,0.167264774098483,2228.7384611051,2543.61586115402,"(0.15,0.2]",0,1,0.0279775046542165,161,14,50,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,11.8,29.2436235858015,0.154785371118077,1470.7563764142,1724.13846053719,"(0.15,0.2]",0,1,0.0239585111121608,161,14,50,0.2
