"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.5,1.20780271015283,0.014029506091953,1622.39444920218,2143.53866921589,"(0,0.05]",0,1,0.000196827041184146,251,20,110,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15,11.5778140104519,0.103026896147544,1488.42218598955,1667.50933582025,"(0.1,0.15]",0,1,0.0106145413297969,251,20,110,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,11.1,9.6436095947172,0.169075993457693,1490.35639040528,1566.2353530278,"(0.15,0.2]",0,1,0.0285866915637058,251,20,110,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,6.3,63.5771965051691,0.288759189240871,1540.40883902319,2044.15557386928,"(0.25,0.3]",0,1,0.0833818693710449,251,20,110,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,15.4,7.37392872175799,0.901663190793006,1790.74796082593,1640.5645270022,"(0.9,0.95]",0,1,0.812996509631025,251,20,110,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.7,11.4944270083656,0.072274218581921,1488.50557299163,1734.86891538031,"(0.05,0.1]",0,1,0.00522356267162729,251,20,110,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,34.4,1.74308598207027,0.00700978263080143,1498.25691401793,2142.23925359044,"(0,0.05]",0,1,4.91370525310854e-05,251,20,110,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.3,49.2637128894829,0.512170879053683,1862.94109154775,1733.00965339661,"(0.5,0.55]",0,1,0.262319009350622,251,20,110,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.5,7.91689121281966,0.0653186927814908,1492.08310878718,1750.16732026618,"(0.05,0.1]",0,1,0.00426653162668278,251,20,110,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.5,90.9329704539888,0.553455992134736,1320.18498352755,1684.76339330461,"(0.55,0.6]",0,1,0.306313535229845,251,20,110,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.2,41.7540061417141,0.354143974243801,1633.38364713544,2041.27400308483,"(0.35,0.4]",0,1,0.125417954493194,251,20,110,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.8,21.4245893326909,0.106127029952238,1478.57541066731,1671.60450711417,"(0.1,0.15]",0,1,0.0112629464864832,251,20,110,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.4,6.53619393801974,0.143930538396167,1866.42193557686,2189.23674540462,"(0.1,0.15]",0,1,0.0207159998830105,251,20,110,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,0.6,36.1222435848077,0.479994417535206,1963.12732823529,2269.28054322067,"(0.45,0.5]",0,1,0.230394640864962,251,20,110,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17.4,5.47329894227479,0.0757872863537354,1870.43179097235,2095.8486214584,"(0.05,0.1]",0,1,0.00574371277286309,251,20,110,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.5,0.998498735903796,0.0329123382880031,1499.0015012641,1868.24134044126,"(0,0.05]",0,1,0.00108322201158396,251,20,110,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.1,8.58183556560014,0.0399932836943713,1491.4181644344,1840.69671859584,"(0,0.05]",0,1,0.00159946274065846,251,20,110,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.6,18.6315923874849,0.943944789140083,1993.9232478506,1760.65419150464,"(0.9,0.95]",0,1,0.891031764944716,251,20,110,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,16.4,18.7962946563654,0.0867858988266282,1550.93609281598,2217.37805940263,"(0.05,0.1]",0,1,0.00753179223514575,251,20,110,0.6
