"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,50,0.136426463226055,0.000744404476614835,1677.9092026253,2709.32910062252,"(0,0.05]",0,1,5.54138024804206e-07,251,50,110,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.5,7.39378484438963,0.0287259395406451,1492.60621515561,1899.02080413587,"(0,0.05]",0,1,0.000825179602492795,251,50,110,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.6,57.3659683751398,0.372136110998669,1442.63403162486,1428.23144477844,"(0.35,0.4]",0,1,0.138485285109214,251,50,110,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,18,34.3007277589201,0.070053508532621,1625.62130946981,2363.43399260409,"(0.05,0.1]",0,1,0.00490749405773001,251,50,110,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,32.6,17.3719720886963,0.990885640748993,2303.00035357302,1743.22534085268,"(0.95,1]",0,1,0.981854353042542,251,50,110,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,25.2,9.61070544033706,0.0258808180320946,1490.38929455966,1919.86434389568,"(0,0.05]",0,1,0.000669816742010395,251,50,110,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,68.6,0.0250358723977924,5.15194090647819e-05,1499.9749641276,2995.22773662037,"(0,0.05]",0,1,2.65424951038433e-09,251,50,110,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.4,71.5292789625534,0.314548654161661,1834.66674663579,1893.0408254154,"(0.3,0.35]",0,1,0.0989408558349125,251,50,110,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21,13.7755187706053,0.0465276172529119,1486.22448122939,1818.41444117426,"(0,0.05]",0,1,0.00216481916723346,251,50,110,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,19.8,18.6168973040329,0.0546038633880912,930.788033723157,1683.37800904202,"(0.05,0.1]",0,1,0.00298158189690533,251,50,110,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.5,38.4314046190536,0.142147618514661,1830.80778225715,2439.93978075978,"(0.1,0.15]",0,1,0.0202059454493896,251,50,110,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.2,143.481330705919,0.26313497926345,1356.51866929408,1602.36507350304,"(0.25,0.3]",0,1,0.0692400173119762,251,50,110,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,23.7,3.26658590928684,0.032011322329539,1965.61446549262,2564.37430253928,"(0,0.05]",0,1,0.00102472475728564,251,50,110,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.7,11.40354201894,0.0723639141724169,2548.39111797317,3234.34043595323,"(0.05,0.1]",0,1,0.00523653607435293,251,50,110,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,31.3,1.7364327352189,0.010890922602017,2052.02592634579,2618.77059816753,"(0,0.05]",0,1,0.000118612195123124,251,50,110,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,41.1,0.177068094451051,0.00270277300685995,1499.82293190555,2306.98308352995,"(0,0.05]",0,1,7.30498192661077e-06,251,50,110,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.2,20.9997888415295,0.0391972230465055,1479.00021115847,1856.75136859598,"(0,0.05]",0,1,0.0015364222945575,251,50,110,0.2
