"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33.1,2.1302813986267,0.00849556418377162,1850.93926131758,2582.04079858808,"(0,0.05]",0,1,7.21746108005832e-05,170,60,50,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20.4,16.1173825194653,0.050303209336565,1483.88261748053,1926.51309312984,"(0.05,0.1]",0,1,0.00253041286955828,170,60,50,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.2,41.2845427080842,0.234362094512198,1458.71545729192,1646.93896504346,"(0.2,0.25]",0,1,0.0549255913441443,170,60,50,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.5,87.8371063217876,0.141794673471977,1732.81393726421,2321.26066544591,"(0.1,0.15]",0,1,0.0201057294250247,170,60,50,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,14.1,21.966516057591,0.884496247120565,2135.65754888769,1925.95062129857,"(0.85,0.9]",0,1,0.782333611170364,170,60,50,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21,21.5749797100645,0.0466044673937976,1478.42502028994,1945.91320509637,"(0,0.05]",0,1,0.00217197638105955,170,60,50,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,55.1,0.228385386397484,0.000357956721525277,1499.7716146136,2778.63398208808,"(0,0.05]",0,1,1.28133014485124e-07,170,60,50,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7,196.744888583806,0.733512164967813,1980.34601871427,2097.94382299555,"(0.7,0.75]",0,1,0.538040096155768,170,60,50,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.2,21.4230870264441,0.059312839007193,1478.57691297356,1901.54168884912,"(0.05,0.1]",0,1,0.00351801287109319,170,60,50,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,13.7,53.1822694211568,0.122587059722893,1259.31739719474,1807.5856987025,"(0.1,0.15]",0,1,0.015027587211504,170,60,50,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,17.8,22.2018176898633,0.0720213002202592,1860.71614046014,2449.1505959505,"(0.05,0.1]",0,1,0.00518706768541671,170,60,50,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.5,113.856832834366,0.180173030954671,1386.14316716563,1777.06979934016,"(0.15,0.2]",0,1,0.0324623210833927,170,60,50,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.6,16.6878010411724,0.123953925713648,2144.98621806876,2518.0684849756,"(0.1,0.15]",0,1,0.0153645756998246,170,60,50,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,12.4,28.5971176701958,0.14361780245083,2473.1791789429,2940.5571556723,"(0.1,0.15]",0,1,0.0206260731808057,170,60,50,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,18.4,14.2565465021551,0.0664184960820908,2227.82456521685,2615.48293873242,"(0.05,0.1]",0,1,0.00441141662180671,170,60,50,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.6,0.888145004190405,0.0104688969967645,1499.11185499581,2191.09955409054,"(0,0.05]",0,1,0.000109597804328864,170,60,50,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.5,15.5815214584455,0.0249491577298592,1484.41847854155,2052.37007071193,"(0,0.05]",0,1,0.000622460471429392,170,60,50,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.2,50.6820131553609,0.765130808573864,2215.74961550861,2211.94978707804,"(0.75,0.8]",0,1,0.585425154228894,170,60,50,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,39.7,1.74664803109632,0.00328966782913753,1658.92623425344,2754.9862953472,"(0,0.05]",0,1,1.08219144260624e-05,170,60,50,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.3,38.5938103178661,0.35094999098524,2390.87987579417,2474.88066630741,"(0.35,0.4]",0,1,0.12316589617254,170,60,50,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.4,27.1563617403787,0.255407821271512,1186.96992720281,1527.15636174038,"(0.25,0.3]",0,1,0.0652331551666604,170,60,50,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,25.7,7.78407091655937,0.0240732869450008,1832.41393107036,2591.13479816961,"(0,0.05]",0,1,0.000579523144336345,170,60,50,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,33.3,3.19397603144436,0.00817890292813173,1496.80602396856,2236.6892913048,"(0,0.05]",0,1,6.68944531078017e-05,170,60,50,0.5
