"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,20.3,0.953115959325187,0.0510067795762832,1547.97316224105,1937.73347639198,"(0.05,0.1]",0,1,0.00260169156274354,170,4,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,9.8,4.65870818743948,0.19669932514153,1495.34129181256,1629.08881295644,"(0.15,0.2]",0,1,0.0386906245111332,170,4,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.8,2.56499286394337,0.219727963711579,1497.43500713606,1602.70927757615,"(0.2,0.25]",0,1,0.0482803780368369,170,4,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.8,10.6381078992628,0.245523832063389,1519.20172498386,1855.49868966537,"(0.2,0.25]",0,1,0.0602819521110915,170,4,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.7,1.48377904915481,0.927151518790144,1804.01487249004,1485.09034566193,"(0.9,0.95]",0,1,0.859609938794871,170,4,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,13,4.44785884781172,0.133563768660149,1495.55214115219,1709.26703484288,"(0.1,0.15]",0,1,0.0178392802987017,170,4,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,22.9,1.95494857647768,0.0356168115532997,1498.04505142352,1954.9927855747,"(0,0.05]",0,1,0.00126855726522326,170,4,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,9.78307320878173,0.507859071201013,1696.86758615251,1590.97224075961,"(0.5,0.55]",0,1,0.257920836201156,170,4,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,12.9,3.45773116949179,0.13515046964053,1496.54226883051,1705.9069290614,"(0.1,0.15]",0,1,0.0182656494440558,170,4,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,1.8,14.2367877486207,0.434851107773019,1386.46809764604,1580.47059309969,"(0.4,0.45]",0,1,0.189095485931422,170,4,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9,4.79952984962849,0.214259159469901,1590.4625144661,1945.79754626107,"(0.2,0.25]",0,1,0.0459069874167486,170,4,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.6,8.517831630416,0.200319746024434,1491.48216836958,1628.99487621709,"(0.2,0.25]",0,1,0.0401280006472938,170,4,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,7.9,2.30023821109848,0.242018997455937,1815.21392547899,2018.13794724776,"(0.2,0.25]",0,1,0.0585731951295767,170,4,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,1.8,6.48796717716823,0.436932694094219,1841.57432990399,2018.60857164537,"(0.4,0.45]",0,1,0.190910179168432,170,4,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,5.8,4.92550335148794,0.303455743294607,1851.92156783026,1886.11391619144,"(0.3,0.35]",0,1,0.0920853881384824,170,4,60,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,16.1,0.584136920018882,0.0898789164019254,1499.41586307998,1782.76067587379,"(0.05,0.1]",0,1,0.00807821961358429,170,4,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,13.7,5.64576888137873,0.121582382206326,1494.35423111862,1729.17792452575,"(0.1,0.15]",0,1,0.0147822756629651,170,4,60,0.2
