"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33.8,0.63170245156465,0.00760605202712383,1671.71885785189,2419.1921888922,"(0,0.05]",0,1,5.78520274393146e-05,10,20,50,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.8,9.02882857273459,0.0817264859255863,1490.97117142727,1829.2725215861,"(0.05,0.1]",0,1,0.00667921850174505,10,20,50,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.2,17.4396807490803,0.290738702092373,1482.56031925092,1572.36104679324,"(0.25,0.3]",0,1,0.0845289928943578,10,20,50,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.5,19.4306355936223,0.0969078951188902,1640.95568919576,2167.56611436042,"(0.05,0.1]",0,1,0.00939114013637382,10,20,50,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.2,7.27568222185953,0.974146328940655,2201.63404265094,1685.74461536367,"(0.95,1]",0,1,0.948961070188555,10,20,50,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.7,11.5148631522588,0.0723942077945515,1488.48513684774,1854.5787158734,"(0.05,0.1]",0,1,0.0052409213222007,10,20,50,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44.9,0.354988117814754,0.00155028656569656,1499.64501188219,2523.92067335057,"(0,0.05]",0,1,2.40338843577923e-06,10,20,50,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.5,49.631483224765,0.51673623163761,1771.52751769881,1759.15661308699,"(0.5,0.55]",0,1,0.267016333087037,10,20,50,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.6,9.00209039474648,0.073647194352719,1490.99790960525,1848.85017619232,"(0.05,0.1]",0,1,0.00542390923602717,10,20,50,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,14,16.9593701127125,0.117650305731889,1202.0383383021,1685.97615030843,"(0.1,0.15]",0,1,0.013841594438807,10,20,50,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.5,17.4886767989389,0.160144840112594,1805.00524195263,2227.85917337796,"(0.15,0.2]",0,1,0.0256463698146882,10,20,50,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.1,39.9888493962706,0.18905156264528,1460.01115060373,1692.95403732357,"(0.15,0.2]",0,1,0.0357404933386221,10,20,50,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.7,3.63497150058941,0.0834427867179165,1967.89970574417,2391.47796073122,"(0.05,0.1]",0,1,0.0069626986552517,10,20,50,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,12.3,9.66045405557069,0.145402137234153,2284.43595309774,2711.43326608936,"(0.1,0.15]",0,1,0.0211417815122593,10,20,50,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.8,10.3461898195478,0.137019098887698,2055.00004476705,2295.38045532031,"(0.1,0.15]",0,1,0.0187742334599969,10,20,50,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.7,0.458258464161786,0.0158117007581683,1499.54174153584,2118.09810283912,"(0,0.05]",0,1,0.00025000988086586,10,20,50,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.7,21.6425356061217,0.0949771506741091,1478.35746439388,1813.25869861577,"(0.05,0.1]",0,1,0.00902065915017241,10,20,50,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,7.6,16.6441234526737,0.749052153083219,1997.90744290627,1941.22425668266,"(0.7,0.75]",0,1,0.561079128038606,10,20,50,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,35.9,1.03365572570631,0.00566682672051433,1608.9077236435,2608.65183337133,"(0,0.05]",0,1,3.21129250803352e-05,10,20,50,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.3,10.3715874639901,0.289018530712904,2277.08477485932,2354.20098688276,"(0.25,0.3]",0,1,0.083531711095446,10,20,50,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,8.5,7.95784395630798,0.227066165234643,1179.24619876098,1507.95784395631,"(0.2,0.25]",0,1,0.0515590433943662,10,20,50,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,25.6,2.65048235612518,0.02456009024088,1788.99621962792,2533.88540930805,"(0,0.05]",0,1,0.00060319803264017,10,20,50,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.7,3.33511853764485,0.0240168790097496,1496.66488146236,2046.90541320191,"(0,0.05]",0,1,0.00057681047736895,10,20,50,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.2,12.5863864825099,0.0516437268011704,1487.41361351749,1918.16796500682,"(0.05,0.1]",0,1,0.00266707451791392,10,20,50,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.3,17.2857261920218,0.791532993481996,1614.48695064279,1517.28572619202,"(0.75,0.8]",0,1,0.62652447977057,10,20,50,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.8,9.42371107454693,0.036289283651684,1490.57628892545,1979.0910282649,"(0,0.05]",0,1,0.00131691210795238,10,20,50,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14.5,16.4297216727946,0.11036825059625,2409.00814212985,2804.41403145625,"(0.1,0.15]",0,1,0.0121811507396767,10,20,50,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.9,23.8202500233782,0.0919004563839118,1476.17974997662,1821.74656573753,"(0.05,0.1]",0,1,0.00844569388357127,10,20,50,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,34.7,1.24295348434857,0.00674716606031667,1776.44343357491,2546.10470605226,"(0,0.05]",0,1,4.55242498454891e-05,10,20,50,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.2,26.1584765189477,0.320430656831603,2357.48783614946,2540.40467665203,"(0.3,0.35]",0,1,0.102675805837533,10,20,50,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,27.4,2.77248942770359,0.0190257592455298,1497.2275105723,2087.69873208156,"(0,0.05]",0,1,0.000361979514868865,10,20,50,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.9,27.2060046656605,0.119050631675829,1472.79399533434,1774.89370242712,"(0.1,0.15]",0,1,0.0141730529024139,10,20,50,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,10.5,46.9705376571901,0.818568659633051,2250.64403950661,2182.8479932807,"(0.8,0.85]",0,1,0.67005465053345,10,20,50,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,22.8,9.66430258773396,0.0362891484938018,1490.33569741227,1979.33229114722,"(0,0.05]",0,1,0.0013169022984052,10,20,50,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,27.8,3.83851211488827,0.0178596888837382,1496.16148788511,2099.95837109903,"(0,0.05]",0,1,0.000318968487023923,10,20,50,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,44.9,0.280283266385049,0.00155554589003992,1499.71971673361,2523.2567157864,"(0,0.05]",0,1,2.41972301602009e-06,10,20,50,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.7,7.93393492763521,0.0319447748646804,1492.06606507236,2000.53405560947,"(0,0.05]",0,1,0.00102046864115512,10,20,50,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,25.6,1.82481619424681,0.0244032341358844,1498.17518380575,2042.55400226739,"(0,0.05]",0,1,0.000595517836290794,10,20,50,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,48.6,0.179520675219236,0.000919744575243575,1251.66122209452,2366.3935199285,"(0,0.05]",0,1,8.45930083689984e-07,10,20,50,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,41.2,0.518466288532964,0.00265760151789796,1695.51699127414,2626.29569135895,"(0,0.05]",0,1,7.06284582793352e-06,10,20,50,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,47.2,0.19361248688717,0.00112385233710444,1576.30661525952,2656.21479607552,"(0,0.05]",0,1,1.2630440756151e-06,10,20,50,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,25.7,4.23969023465215,0.0241560417495349,1495.76030976535,2046.78153266548,"(0,0.05]",0,1,0.000583514353005273,10,20,50,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,20.1,13.1681253559244,0.0528276994432894,1542.60928271607,1970.37244966463,"(0.05,0.1]",0,1,0.00279076582847051,10,20,50,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,19.8,0.430559832680297,0.054877938980227,1499.56944016732,1894.8666030826,"(0.05,0.1]",0,1,0.00301158818671751,10,20,50,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,29.3,1.80898351518496,0.0144373369976073,1498.19101648482,2135.48784288017,"(0,0.05]",0,1,0.00020843669958248,10,20,50,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.4,11.3608314938818,0.0662760045460654,1488.63916850612,1870.90571176386,"(0.05,0.1]",0,1,0.00439250877859008,10,20,50,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,39.8,0.565572766747809,0.00324869259109983,1499.43442723325,2395.31685116449,"(0,0.05]",0,1,1.05540035514669e-05,10,20,50,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,9.3,16.1842841900223,0.206989711737055,1874.13015130364,2039.83074449536,"(0.2,0.25]",0,1,0.0428447407649892,10,20,50,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,29.6,3.10233300341707,0.0138376433365824,1496.89766699658,2144.25684832054,"(0,0.05]",0,1,0.000191480373110464,10,20,50,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,29.5,2.43061817312664,0.014033087334374,1497.56938182687,2141.11426336718,"(0,0.05]",0,1,0.000196927540134169,10,20,50,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,28.6,3.97620818608944,0.0161114927759157,1496.02379181391,2118.30025086908,"(0,0.05]",0,1,0.000259580199468385,10,20,50,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,28.8,3.44136758612643,0.0155813826833101,1496.55863241387,2123.67089733913,"(0,0.05]",0,1,0.000242779486323756,10,20,50,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.6,98.2123246096092,0.557089560239054,1401.78767539039,1458.36868346886,"(0.55,0.6]",0,1,0.310348778127343,10,20,50,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,11.7,44.8991805153059,0.155673480915031,1455.10081948469,1738.61749793539,"(0.15,0.2]",0,1,0.0242342326602026,10,20,50,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,34.9,0.806736938025675,0.00650031898619607,1469.69056434939,2444.99726341384,"(0,0.05]",0,1,4.22541469223012e-05,10,20,50,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,47.4,0.169497213975456,0.0010857842871479,1499.83050278602,2585.68335368863,"(0,0.05]",0,1,1.17892751821726e-06,10,20,50,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,24.1,6.40413551842754,0.0303813178908966,1493.59586448157,2008.0018818215,"(0,0.05]",0,1,0.000923024476787714,10,20,50,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.9,61.9405747064072,0.194806149508235,1438.05942529359,1708.45968955405,"(0.15,0.2]",0,1,0.0379494358862249,10,20,50,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,32.3,1.58523896963368,0.00955234896342472,1428.43335777156,2137.89237441645,"(0,0.05]",0,1,9.12473707190413e-05,10,20,50,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,22.1,3.06696697681594,0.0397509560602869,1567.90015431005,2027.24861026088,"(0,0.05]",0,1,0.00158013850770686,10,20,50,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,19.5,88.7713652219121,0.943171871397238,2531.46953848659,2121.00127471716,"(0.9,0.95]",0,1,0.889573178994967,10,20,50,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,5.2,78.2365394014228,0.322478818983188,2176.88986495981,2362.33161667035,"(0.3,0.35]",0,1,0.103992588692792,10,20,50,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,31.3,2.18016154928049,0.0110065616642967,1618.05655392847,2303.83357267952,"(0,0.05]",0,1,0.000121144399669966,10,20,50,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,4,17.773416988203,0.358805088834431,1357.87326149055,1594.27268467821,"(0.35,0.4]",0,1,0.128741091773484,10,20,50,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,42,0.590635864161309,0.00235555603616322,1499.40936413584,2451.34357512186,"(0,0.05]",0,1,5.54864423950498e-06,10,20,50,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,54.9,0.0409913373381542,0.00037083187095055,1499.95900866266,2772.30573838063,"(0,0.05]",0,1,1.37516276512685e-07,10,20,50,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,28.5,1.18219189398785,0.0162128440965684,1498.81780810601,2114.39896856836,"(0,0.05]",0,1,0.000262856313699634,10,20,50,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,24.7,6.01345556198351,0.0279148712628488,1493.98654443802,2022.76092351645,"(0,0.05]",0,1,0.000779240037621419,10,20,50,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,28.5,3.79562604344863,0.0162535781106093,1496.20437395655,2116.569299257,"(0,0.05]",0,1,0.000264178801397679,10,20,50,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,22.8,7.23994265779994,0.0360677330636552,1492.7600573422,1978.0110112161,"(0,0.05]",0,1,0.00130088136835109,10,20,50,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,11.6,16.0546720148743,0.158049075731341,1483.94532798513,1706.65259905322,"(0.15,0.2]",0,1,0.0249795103395311,10,20,50,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,7.4,71.9157626727212,0.257278175346308,1428.08423732728,1656.08505815795,"(0.25,0.3]",0,1,0.0661920595095256,10,20,50,0.1
