"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,46,0.302332773943144,0.00133429701812826,1823.50465678793,2853.77637023832,"(0,0.05]",0,1,1.78034853258597e-06,10,60,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.1,6.93646214046578,0.0227874478629395,1493.06353785953,2039.8538016482,"(0,0.05]",0,1,0.000519267780106187,10,60,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2.9,74.3676982870124,0.398613814682714,1425.63230171299,1525.80813894329,"(0.35,0.4]",0,1,0.158892973255905,10,60,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.4,67.6546981607409,0.111305909790531,1761.90798351733,2378.11100716152,"(0.1,0.15]",0,1,0.0123890055542978,10,60,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.2,21.3229210028968,0.985303623601204,2458.92106963654,1891.02298623163,"(0.95,1]",0,1,0.970823230681664,10,60,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.8,14.2997825432052,0.0316800906919359,1485.70021745679,1988.39276059882,"(0,0.05]",0,1,0.00100362814624928,10,60,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,74,0.0132820889450913,2.35672562467482e-05,1499.98671791105,3231.08557842024,"(0,0.05]",0,1,5.5541556699989e-10,10,60,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.7,136.221187399036,0.474115223429969,1900.40786129724,2070.85291552673,"(0.45,0.5]",0,1,0.224785245088049,10,60,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.3,18.1747789534588,0.0508507071670843,1481.82522104654,1906.58979158708,"(0.05,0.1]",0,1,0.00258579441939256,10,60,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,23.6,12.8897177755838,0.032599015171954,1047.3211143602,1782.06136795057,"(0,0.05]",0,1,0.00106269579018128,10,60,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,18.1,21.2670042986903,0.0691847860513269,1937.505746131,2551.58090307077,"(0.05,0.1]",0,1,0.00478653462096788,10,60,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,5.2,214.742133089364,0.321415885810999,1285.25786691064,1724.55667339332,"(0.3,0.35]",0,1,0.103308171651669,10,60,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.8,10.6102077420474,0.0813378327190517,2112.0353282953,2554.40103785496,"(0.05,0.1]",0,1,0.00661584303143244,10,60,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,20.8,8.79749999964813,0.0478656544240628,2758.63690218226,3415.70159433636,"(0,0.05]",0,1,0.0022911208734438,10,60,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,23.2,7.04740631784183,0.0343211017446453,2286.26354350282,2760.06696441955,"(0,0.05]",0,1,0.0011779380249663,10,60,60,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,41.7,0.194606151554209,0.00248653689335776,1499.80539384845,2421.5241495821,"(0,0.05]",0,1,6.18286572202926e-06,10,60,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.9,22.9717379820792,0.0359350028445489,1477.02826201792,1974.40719054412,"(0,0.05]",0,1,0.00129132442943774,10,60,60,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,0.8,37.8847364654948,0.527734992037413,2147.57104197681,2324.04846555848,"(0.5,0.55]",0,1,0.278504221820728,10,60,60,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,57.1,0.126357999059472,0.000270381148715138,1609.38169467927,3156.79687078439,"(0,0.05]",0,1,7.31059655805173e-08,10,60,60,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,17.6,7.06403230100226,0.0735191449791436,2526.08558595512,2860.38805127708,"(0.05,0.1]",0,1,0.00540506467846433,10,60,60,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,19.3,5.53078942257358,0.0584890340091587,891.768836981876,1505.53078942257,"(0.05,0.1]",0,1,0.00342096709932453,10,60,60,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,34.5,2.07603693624142,0.00691652093355444,1909.63579314299,2896.62709154174,"(0,0.05]",0,1,4.78382618242967e-05,10,60,60,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.6,4.17316913898927,0.0105302557180156,1495.82683086101,2173.35860963552,"(0,0.05]",0,1,0.0001108862854868,10,60,60,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.9,25.5072035700498,0.0357478282669734,1474.49279642995,1977.88358867635,"(0,0.05]",0,1,0.00127790722580502,10,60,60,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,16.8,55.8312751919863,0.918098842903391,1744.00848582494,1555.83127519199,"(0.9,0.95]",0,1,0.842905485340546,10,60,60,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,37.2,3.23093919436828,0.00468802561315662,1496.76906080563,2314.01864047801,"(0,0.05]",0,1,2.19775841496125e-05,10,60,60,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,19.1,25.7131240585117,0.0601596366506008,2896.85349229814,3425.77929568899,"(0.05,0.1]",0,1,0.00361918188193231,10,60,60,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,36.5,3.38217402235551,0.00521080619310355,1496.61782597764,2295.71262935571,"(0,0.05]",0,1,2.71525011820863e-05,10,60,60,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,50.4,0.346824526136512,0.000707910270888346,2073.01095611566,3213.59029963278,"(0,0.05]",0,1,5.01136951629211e-07,10,60,60,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.7,74.2098434314703,0.304670381432859,2756.44471540164,3048.20859942202,"(0.3,0.35]",0,1,0.0928240413224436,10,60,60,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,39.1,1.42136742407534,0.00358132299861202,1498.57863257592,2359.18071451434,"(0,0.05]",0,1,1.28258744203874e-05,10,60,60,0.2
