"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.6,3.01802863233285,0.0140230265829073,1815.5578553564,2440.40391870167,"(0,0.05]",0,1,0.000196645274544926,229,50,60,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.8,19.5153455627993,0.0713478907955637,1480.4846544372,1845.3041097811,"(0.05,0.1]",0,1,0.00509052152097568,229,50,60,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.1,27.3590564443959,0.189958506855582,1472.6409435556,1659.29846377071,"(0.15,0.2]",0,1,0.0360842343268024,229,50,60,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.4,85.119697119334,0.16301442376592,1686.07075939488,2260.50692992123,"(0.15,0.2]",0,1,0.0265737023557351,229,50,60,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,10.7,17.6372376491489,0.823476052533195,1991.55980153761,1879.29533950724,"(0.8,0.85]",0,1,0.678112809095653,229,50,60,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.6,19.1251072736425,0.04938268267318,1480.87489272636,1912.89752432104,"(0,0.05]",0,1,0.00243864934799999,229,50,60,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,46.3,0.723685271620691,0.00127700864986613,1499.27631472838,2538.02416878833,"(0,0.05]",0,1,1.63075109183291e-06,229,50,60,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6,159.041444371102,0.703910595733387,1982.24926554008,2029.89429973844,"(0.7,0.75]",0,1,0.495490126785732,229,50,60,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19,18.4002969888391,0.0610134028089285,1481.59970301116,1873.29395554925,"(0.05,0.1]",0,1,0.00372263532232457,229,50,60,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.4,87.7750020395936,0.230166094981831,1301.32819075515,1806.62046878421,"(0.2,0.25]",0,1,0.0529764312791853,229,50,60,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.9,31.5636165487761,0.118438601184864,1780.90171839768,2312.73266982259,"(0.1,0.15]",0,1,0.0140277022506273,229,50,60,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.4,74.1864236711601,0.143566299035864,1425.81357632884,1764.44292113232,"(0.1,0.15]",0,1,0.0206112822188551,229,50,60,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.4,14.173049824017,0.12615587668414,2077.46403250711,2442.0207257415,"(0.1,0.15]",0,1,0.0159153052219439,229,50,60,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.9,42.2198933749203,0.243006309086621,2287.08252435683,2688.91219540821,"(0.2,0.25]",0,1,0.0590520662559024,229,50,60,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17,14.3939159401448,0.0794541696103812,2120.26967247045,2454.62899318346,"(0.05,0.1]",0,1,0.00631296506847522,229,50,60,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.8,1.30363114009308,0.0178594474270355,1498.69636885991,2077.42588145155,"(0,0.05]",0,1,0.000318959862399045,229,50,60,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25,13.8922657671493,0.0265865309238804,1486.10773423285,2019.34653698633,"(0,0.05]",0,1,0.00070684362656645,229,50,60,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,13.2,45.6561427688858,0.870248366146388,2192.70264970214,2073.40278270929,"(0.85,0.9]",0,1,0.757332218780457,229,50,60,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,29.6,6.67886409088536,0.013902312735266,1660.44405121633,2534.13493396225,"(0,0.05]",0,1,0.000193274299389139,229,50,60,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.2,43.4113000630931,0.457809340073373,2285.03495226072,2281.2445056486,"(0.45,0.5]",0,1,0.209589391858417,229,50,60,0.6
