"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,35.6,0.340363635008247,0.00593775838610344,1566.37311421986,2216.57026397005,"(0,0.05]",0,1,3.52569746517418e-05,259,14,120,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.9,5.41118888877463,0.0707000089353697,1494.58881111123,1712.90577460448,"(0.05,0.1]",0,1,0.00499849126346135,259,14,120,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.7,9.10342003472844,0.222548608341324,1490.89657996527,1486.40276500768,"(0.2,0.25]",0,1,0.0495278830746602,259,14,120,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.3,27.5133419532344,0.186074612013241,1481.50014809404,2032.88582124392,"(0.15,0.2]",0,1,0.0346237612358782,259,14,120,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.6,4.99433244151935,0.983998992795103,1968.02536675696,1502.4750983884,"(0.95,1]",0,1,0.968254017821778,259,14,120,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19,6.68615831025808,0.0607900700154571,1493.31384168974,1742.25817111267,"(0.05,0.1]",0,1,0.00369543261248418,259,14,120,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.6,0.555443088187916,0.00332667300788292,1499.44455691181,2251.17253164921,"(0,0.05]",0,1,1.10667533013768e-05,259,14,120,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.9,23.5362146852715,0.363614947733745,1692.87333610911,1597.17706226863,"(0.35,0.4]",0,1,0.132215830215414,259,14,120,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20,4.44552531591083,0.053146504102395,1495.55447468409,1764.76875908544,"(0.05,0.1]",0,1,0.00282455089830588,259,14,120,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.2,35.4880709376886,0.32133473019404,1163.87499451125,1604.73031957467,"(0.3,0.35]",0,1,0.103256008828877,259,14,120,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.4,22.9073993863844,0.284306106317147,1661.15332877538,2107.3445772545,"(0.25,0.3]",0,1,0.080829962089217,259,14,120,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15,14.5649842394261,0.103279978991395,1485.43501576057,1650.02127440527,"(0.1,0.15]",0,1,0.010666754060463,259,14,120,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.9,2.82690629121699,0.0920427501762699,1871.88997328905,2275.17411151126,"(0.05,0.1]",0,1,0.00847186786001124,259,14,120,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4.2,17.8047115292503,0.352041923410595,2016.64936216307,2398.23979419967,"(0.35,0.4]",0,1,0.123933515838631,259,14,120,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.8,4.80444395149409,0.0935925784677759,1915.17834973568,2079.22005387546,"(0.05,0.1]",0,1,0.00875957074424679,259,14,120,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.1,0.304586427580853,0.0150578084166191,1499.69541357242,1986.56417615654,"(0,0.05]",0,1,0.000226737594311604,259,14,120,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.6,10.0281815883124,0.0646300482549804,1489.97181841169,1734.24775524389,"(0.05,0.1]",0,1,0.0041770431374411,259,14,120,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,14.4,12.8984921040267,0.888372943843895,1883.40483509504,1788.87147864322,"(0.85,0.9]",0,1,0.789206487353868,259,14,120,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.1,3.66230151562301,0.0261870892895438,1489.9635122595,2365.44343491468,"(0,0.05]",0,1,0.000685763645458541,259,14,120,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8.5,5.59644503575755,0.228033710839569,2106.94478769415,2089.9773901492,"(0.2,0.25]",0,1,0.0519993732792642,259,14,120,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.2,10.019437556444,0.386039302531719,1169.37694304894,1510.01943755644,"(0.35,0.4]",0,1,0.149026343099176,259,14,120,0.2
