"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,31.3,0.9267357173504,0.0109258147869493,1610.38839051424,2174.95187507349,"(0,0.05]",0,1,0.00011937342875872,196,20,110,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.8,10.4795644785957,0.0939009195842477,1489.5204355214,1684.28190218112,"(0.05,0.1]",0,1,0.00881738269876736,196,20,110,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.9,11.1320764208964,0.192963886479967,1488.8679235791,1539.69884900092,"(0.15,0.2]",0,1,0.0372350614854534,196,20,110,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.5,54.9116004685167,0.252757210582299,1532.55513235665,2050.68160493654,"(0.25,0.3]",0,1,0.0638862075013447,196,20,110,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.8,7.41986513754573,0.928507065574312,1835.53882882406,1624.96972315478,"(0.9,0.95]",0,1,0.86212537082142,196,20,110,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.9,11.2938272855486,0.0710955558915507,1488.70617271445,1737.74526183317,"(0.05,0.1]",0,1,0.00505457806752861,196,20,110,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,36.6,1.25273291620562,0.00512777889504057,1498.74726708379,2196.38793854979,"(0,0.05]",0,1,2.62941163964235e-05,196,20,110,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.6,45.7483816814963,0.477214219078386,1828.88888560424,1716.22980552875,"(0.45,0.5]",0,1,0.227733410890594,196,20,110,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.7,7.68642841688195,0.0635394048221462,1492.31357158312,1755.06497449963,"(0.05,0.1]",0,1,0.00403725596515257,196,20,110,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.5,80.1426648407903,0.482330188614774,1277.12710322465,1669.69579065628,"(0.45,0.5]",0,1,0.232642410849164,196,20,110,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,4.2,41.7085032256581,0.353798341252136,1647.79870178063,2055.86061865179,"(0.35,0.4]",0,1,0.125173266272763,196,20,110,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.3,23.122567223743,0.1139215174453,1476.87743277626,1659.46913888161,"(0.1,0.15]",0,1,0.0129781121370398,196,20,110,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.5,5.60851084938078,0.124902536339961,1860.36017327749,2209.77126202331,"(0.1,0.15]",0,1,0.0156006435841552,196,20,110,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.3,30.9534175012397,0.419244134249518,1993.75829593584,2332.27577492179,"(0.4,0.45]",0,1,0.175765644102628,196,20,110,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,18.1,4.94295407970632,0.068906769095792,1868.78567168468,2110.96409270286,"(0.05,0.1]",0,1,0.00474814282722079,196,20,110,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,25,0.794409731298505,0.0265466902656187,1499.2055902687,1906.51630707087,"(0,0.05]",0,1,0.000704726764058696,196,20,110,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,21.1,9.89373738167029,0.0457013941228114,1490.10626261833,1817.79567375371,"(0,0.05]",0,1,0.00208861742476854,196,20,110,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,17.7,18.6373671173736,0.927313978533893,1964.9441623211,1779.90853316842,"(0.9,0.95]",0,1,0.859911214784357,196,20,110,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,19.7,11.6558299176495,0.0555373156124934,1534.2800142757,2269.83164183349,"(0.05,0.1]",0,1,0.00308439342544171,196,20,110,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,4.7,12.3421817792115,0.338136901242613,2073.53551592759,1994.89011945117,"(0.3,0.35]",0,1,0.114336563981956,196,20,110,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.2,21.737043173537,0.57993743778218,1314.28982418789,1521.73704317354,"(0.55,0.6]",0,1,0.336327431741359,196,20,110,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,10.3,23.1794831502285,0.185821757116828,1670.1745873443,2193.18272573291,"(0.15,0.2]",0,1,0.0345297254179853,196,20,110,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.7,2.49947571023211,0.0183043316302044,1497.50052428977,1974.26867537823,"(0,0.05]",0,1,0.000335048556428501,196,20,110,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.2,8.07667483362922,0.0340642475941191,1491.92332516637,1869.13645093632,"(0,0.05]",0,1,0.00116037296415345,196,20,110,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,16.4,18.5943004735943,0.914270455034254,1672.58336633784,1518.59430047359,"(0.9,0.95]",0,1,0.835890464948542,196,20,110,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.6,9.63070689762888,0.0370371377827778,1490.36929310237,1855.61955537629,"(0,0.05]",0,1,0.00137174957514047,196,20,110,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.3,25.1330240634078,0.16362067675203,2077.46921545433,2411.16130484007,"(0.15,0.2]",0,1,0.0267717258607922,196,20,110,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.9,27.5116997855079,0.105086904316443,1472.48830021449,1679.60460567468,"(0.1,0.15]",0,1,0.0110432574588132,196,20,110,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,31.1,2.13197739257038,0.0112358336868298,1716.16761954735,2278.22654100368,"(0,0.05]",0,1,0.000126243958638099,196,20,110,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7,21.3132340071967,0.266182529268222,2076.38232910749,2295.17219704783,"(0.25,0.3]",0,1,0.0708531388876279,196,20,110,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.7,3.09389868514129,0.0210965889409647,1496.90610131486,1949.70493906284,"(0,0.05]",0,1,0.000445066064944033,196,20,110,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14.9,23.8810227134391,0.10547272358497,1476.11897728656,1675.26239353806,"(0.1,0.15]",0,1,0.0111244954204314,196,20,110,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.2,48.5649875163907,0.869796403843731,2024.20048542656,2011.41260911405,"(0.85,0.9]",0,1,0.756545784139486,196,20,110,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,26.3,5.75126396997925,0.0222763634347244,1494.24873603002,1942.69999185575,"(0,0.05]",0,1,0.000496236367875926,196,20,110,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,23,7.93776842646943,0.0353783912003021,1492.06223157353,1862.18533105995,"(0,0.05]",0,1,0.00125163056392161,196,20,110,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,35.2,1.21562771366543,0.00625420242027153,1498.78437228633,2161.6569764376,"(0,0.05]",0,1,3.91150479137302e-05,196,20,110,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,20.9,11.982759678758,0.0470382409175431,1488.01724032124,1814.63252019211,"(0,0.05]",0,1,0.00221259610861682,196,20,110,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,20.8,3.73277445477993,0.0477924187095582,1496.26722554522,1803.48182436984,"(0,0.05]",0,1,0.00228411528610973,196,20,110,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,41.9,0.49037356140154,0.0023900889916445,1374.38010017082,2203.57952069336,"(0,0.05]",0,1,5.71252538798023e-06,196,20,110,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,32.8,1.85021745956557,0.0088662267668308,1595.18610168541,2198.24391272442,"(0,0.05]",0,1,7.86099770808669e-05,196,20,110,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,40,0.570848086711884,0.00313831470316006,1555.53379926202,2337.45086045873,"(0,0.05]",0,1,9.84901917607062e-06,196,20,110,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,20.8,8.73127052882456,0.0476104372891887,1491.26872947118,1809.17625330082,"(0,0.05]",0,1,0.00226675373886777,196,20,110,0.5
