"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,47.2,0.250604846328107,0.00111625110353542,1801.75758058858,2842.96000879752,"(0,0.05]",0,1,1.24601652614403e-06,196,60,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,26.4,6.62195047126628,0.0218134105617978,1493.37804952873,2027.30120286647,"(0,0.05]",0,1,0.00047582488033755,196,60,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3,73.2350836942149,0.393220018583765,1426.76491630579,1508.59333367079,"(0.35,0.4]",0,1,0.154621983015017,196,60,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.9,63.6735505970038,0.105205280487139,1739.81575582982,2379.03720660057,"(0.1,0.15]",0,1,0.0110681510423775,196,60,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30.3,21.1744296266916,0.987374895910326,2438.23852669729,1863.28854049669,"(0.95,1]",0,1,0.974909185073926,196,60,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.3,13.1204689288772,0.0292181969224076,1486.87953107112,1981.70775504142,"(0,0.05]",0,1,0.000853703031396587,196,60,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,74,0.0134025054938383,2.37720936289154e-05,1499.98659749451,3209.58229997885,"(0,0.05]",0,1,5.65112435501921e-10,196,60,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2,121.278198979994,0.428236394705695,1897.0575746298,2049.82714598231,"(0.4,0.45]",0,1,0.183386409750532,196,60,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.8,17.0831859607951,0.0479837233944274,1482.9168140392,1896.10335742948,"(0,0.05]",0,1,0.00230243771079292,196,60,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,23.6,12.7672399409258,0.0323079060020613,1009.90566668305,1766.01149946114,"(0,0.05]",0,1,0.00104380079023803,196,60,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,17,24.6981414941353,0.0795527719984667,1920.17436194691,2534.90807573899,"(0.05,0.1]",0,1,0.00632864353264002,196,60,70,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,5.1,217.218373649423,0.324752368218921,1282.78162635058,1704.38267081424,"(0.3,0.35]",0,1,0.105464100663798,196,60,70,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.5,8.42903790033234,0.0656099336931701,2093.30396240623,2571.58548375441,"(0.05,0.1]",0,1,0.00430466339922218,196,60,70,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,20.3,9.39247681376102,0.0508922749293996,2739.06922235964,3406.11963343173,"(0.05,0.1]",0,1,0.0025900236474896,196,60,70,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,25.3,5.14858673135791,0.0255503853081485,2251.48536242876,2754.32730964967,"(0,0.05]",0,1,0.000652822189394849,196,60,70,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,42.2,0.179991578826065,0.00230895710235934,1499.82000842117,2414.41207513444,"(0,0.05]",0,1,5.33128290053566e-06,196,60,70,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.2,21.8932558157586,0.0343483871095162,1478.10674418424,1961.4589043845,"(0,0.05]",0,1,0.00117981169702518,196,60,70,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,0.7,37.7572824085884,0.525608336291344,2108.33768888161,2306.04217534209,"(0.5,0.55]",0,1,0.276264123178955,196,60,70,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,56.2,0.144206631382034,0.000306710006226063,1598.20070950635,3143.74465568921,"(0,0.05]",0,1,9.40710279191916e-08,196,60,70,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,18.3,6.38590288170734,0.0669048630371447,2509.55857065717,2840.1176724322,"(0.05,0.1]",0,1,0.00447626069801909,196,60,70,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,19.1,5.67345042742503,0.0598993083318663,876.025523705069,1505.67345042742,"(0.05,0.1]",0,1,0.00358792713863599,196,60,70,0.2
