"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,50.2,0.133003771409592,0.000726613060753944,1766.74984809266,2882.36830414919,"(0,0.05]",0,1,5.27966540058215e-07,41,50,70,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,25.5,6.29146950194657,0.0246788954922711,1493.70853049805,2005.02023067314,"(0,0.05]",0,1,0.000609047882718438,41,50,70,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2,67.2158565217506,0.428288282823691,1432.78414347825,1477.39221654758,"(0.4,0.45]",0,1,0.183430853204066,41,50,70,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.4,42.6573797417261,0.0858602993679562,1733.19897228488,2369.40180062842,"(0.05,0.1]",0,1,0.00737199100755507,41,50,70,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,33.8,17.2252960927768,0.992323682554712,2530.30173479691,1860.15215495802,"(0.95,1]",0,1,0.984706290958945,41,50,70,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.3,11.0628838478109,0.0295425522163441,1488.93711615219,1977.67427807259,"(0,0.05]",0,1,0.000872762391455415,41,50,70,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,73.5,0.0119267966921492,2.53169781707641e-05,1499.98807320331,3198.64278187519,"(0,0.05]",0,1,6.40949383698944e-10,41,50,70,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.6,86.5833209889004,0.373353890131246,1854.66295506786,1977.7902639215,"(0.35,0.4]",0,1,0.139393127276135,41,50,70,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.7,16.5266824780046,0.0551803665413068,1483.473317522,1869.9524138335,"(0.05,0.1]",0,1,0.00304487285163297,41,50,70,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,24.3,9.69180881059679,0.0295962521612108,971.74373872938,1737.4136548699,"(0,0.05]",0,1,0.000875938141989972,41,50,70,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,16.2,23.0744988395437,0.0885009098684212,1926.08586093334,2517.35826013948,"(0.05,0.1]",0,1,0.00783241104753841,41,50,70,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,5.2,179.209646594196,0.321833146184334,1320.7903534058,1668.69196198195,"(0.3,0.35]",0,1,0.103576573982907,41,50,70,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.1,6.36598188649112,0.0598428024986906,2060.88977936532,2552.09716370411,"(0.05,0.1]",0,1,0.00358116101089729,41,50,70,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,20.4,7.80220617515291,0.0507408618803121,2737.682275445,3402.09746650025,"(0.05,0.1]",0,1,0.00257463506435691,41,50,70,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,23,5.99842072497528,0.035009913111293,2236.26271199935,2684.39228106659,"(0,0.05]",0,1,0.00122569401606028,41,50,70,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,41.7,0.161448600188021,0.00247601249823037,1499.83855139981,2402.22965477198,"(0,0.05]",0,1,6.13063789139301e-06,41,50,70,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.5,27.2593901116503,0.0500600333654402,1472.74060988835,1898.5414002357,"(0.05,0.1]",0,1,0.00250600694054898,41,50,70,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,2.8,35.0888936856724,0.600078923797023,2087.63234134153,2227.31649626218,"(0.6,0.65]",0,1,0.360094714785393,41,50,70,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,56.9,0.108615809642674,0.000278504148232939,1591.81468314789,3154.05085960705,"(0,0.05]",0,1,7.75645605829547e-08,41,50,70,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,18,5.57557321865051,0.0698838396073327,2517.78825006429,2838.60356924186,"(0.05,0.1]",0,1,0.0048837510382634,41,50,70,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,18.9,4.86804039387639,0.0615587310475963,881.884983907055,1504.86804039388,"(0.05,0.1]",0,1,0.0037894773681903,41,50,70,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,34.5,1.73218789011523,0.00692467866214552,1909.45322750099,2915.55062912038,"(0,0.05]",0,1,4.79511745739735e-05,41,50,70,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.8,3.92991472001973,0.0118189902155452,1496.07008527998,2132.83236693283,"(0,0.05]",0,1,0.000139688529715154,41,50,70,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.2,20.3979001468469,0.0343908967134769,1479.60209985315,1959.74104078395,"(0,0.05]",0,1,0.00118273377675704,41,50,70,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,14,45.9316798380673,0.882029008330508,1663.55137551852,1545.93167983807,"(0.85,0.9]",0,1,0.777975171536499,41,50,70,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,36.1,3.18179441845658,0.00549120186952656,1496.81820558154,2266.35828236354,"(0,0.05]",0,1,3.0153297971892e-05,41,50,70,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.8,25.8877234993203,0.0717896148404169,2895.15756574012,3391.56693268177,"(0.05,0.1]",0,1,0.00515374879893541,41,50,70,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,34,4.13371186672195,0.00748684065742444,1495.86628813328,2213.10878526072,"(0,0.05]",0,1,5.60527830296637e-05,41,50,70,0.1
