"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38,0.337118683587761,0.00419749667324998,1626.79172387375,2397.53910247966,"(0,0.05]",0,1,1.76189783219446e-05,66,20,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.8,6.7747301030906,0.0624978429154507,1493.22526989691,1797.2176291174,"(0.05,0.1]",0,1,0.00390598036908435,66,20,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.3,17.1792610271987,0.286802161374348,1482.8207389728,1495.43030040999,"(0.25,0.3]",0,1,0.0822554797689976,66,20,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.8,21.5020734417706,0.106483813141506,1557.84588759102,2150.37756643491,"(0.1,0.15]",0,1,0.0113388024611551,66,20,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,29.9,7.07480388333125,0.986717993878424,2166.95990981183,1612.7377687617,"(0.95,1]",0,1,0.973612399443461,66,20,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.2,9.32483318989706,0.059438664766137,1490.6751668101,1809.0520639406,"(0.05,0.1]",0,1,0.00353295486918122,66,20,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,46.7,0.271234751261282,0.0012003820949269,1499.72876524874,2488.33477824583,"(0,0.05]",0,1,1.44091717382109e-06,66,20,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.9,37.1441691609063,0.397343811604151,1711.33881382763,1677.98841893477,"(0.35,0.4]",0,1,0.157882104620115,66,20,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.8,6.54781148117826,0.0546890140035968,1493.45218851882,1821.61765612956,"(0.05,0.1]",0,1,0.00299088825268561,66,20,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12.4,20.9401028097545,0.143042482359337,1107.09078916757,1639.96869667011,"(0.1,0.15]",0,1,0.0204611517595212,66,20,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9,24.1890560261763,0.215824662215124,1758.7406522412,2211.24360821292,"(0.2,0.25]",0,1,0.0465802848202725,66,20,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.5,29.3897967187839,0.142291001239682,1470.61020328122,1661.45480921196,"(0.1,0.15]",0,1,0.0202467290337911,66,20,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.8,2.67101712545034,0.0625778018740647,1929.82532556563,2405.37333160047,"(0.05,0.1]",0,1,0.0039159812873897,66,20,90,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,10.5,12.2063058816198,0.180439931419448,2223.68303869836,2690.99490516402,"(0.15,0.2]",0,1,0.0325585688506549,66,20,90,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.6,6.14837028803561,0.0844727215770056,1999.54664955354,2245.82531096328,"(0.05,0.1]",0,1,0.0071356406906263,66,20,90,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.7,0.29348482540809,0.0103832509070626,1499.70651517459,2111.94696016592,"(0,0.05]",0,1,0.000107811899399016,66,20,90,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.1,17.6833126156206,0.0786747323552841,1482.31668738438,1765.11439575091,"(0.05,0.1]",0,1,0.00618971351117559,66,20,90,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.2,17.2671823535449,0.790243418799971,1931.27393002516,1915.39017800882,"(0.75,0.8]",0,1,0.624484660956667,66,20,90,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,35.2,1.15007000836956,0.00626911775193073,1532.35034253288,2594.67542631987,"(0,0.05]",0,1,3.9301837387573e-05,66,20,90,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.1,7.43325046908504,0.213320394286256,2245.00701054713,2306.57971696977,"(0.2,0.25]",0,1,0.0455055906184439,66,20,90,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.8,8.67830688142237,0.245775149843655,1116.53654597429,1508.67830688142,"(0.2,0.25]",0,1,0.0604054242806709,66,20,90,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24.1,3.29819123846667,0.0301667198806682,1743.64605364405,2533.11003308099,"(0,0.05]",0,1,0.000910030988358703,66,20,90,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,27.6,2.53598674613092,0.0185561798136057,1497.46401325387,2011.88673573831,"(0,0.05]",0,1,0.000344331809274867,66,20,90,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,22.9,8.45722382149637,0.0355694411481455,1491.5427761785,1901.73479227972,"(0,0.05]",0,1,0.00126518514359139,66,20,90,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.4,17.6446737807347,0.817518074740024,1562.86632985898,1517.64467378073,"(0.8,0.85]",0,1,0.668335802526635,66,20,90,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,25.2,6.58632234208126,0.0259155519435162,1493.41367765792,1956.60078106415,"(0,0.05]",0,1,0.000671615832537089,66,20,90,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.3,14.7979569832005,0.100139188829925,2381.35623414964,2792.38065597542,"(0.1,0.15]",0,1,0.0100278571395154,66,20,90,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,17.2,19.9553136902914,0.0779176006056401,1480.04468630971,1769.20897845971,"(0.05,0.1]",0,1,0.00607115248414005,66,20,90,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,37.7,0.783540743342238,0.00435913513848962,1726.36856515708,2491.41659884568,"(0,0.05]",0,1,1.90020591556149e-05,66,20,90,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.7,24.9578804827922,0.30713148069449,2345.88873022781,2537.13508958073,"(0.3,0.35]",0,1,0.0943297464335897,66,20,90,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,28.5,2.35015537725507,0.0162815385938621,1497.64984462274,2034.8203069132,"(0,0.05]",0,1,0.00026508849898342,66,20,90,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,15.6,21.50057930612,0.09565602773284,1478.49942069388,1731.74910173617,"(0.05,0.1]",0,1,0.00915007564162585,66,20,90,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,12.8,48.3757490421332,0.862825806880761,2240.75706110418,2198.04827440164,"(0.85,0.9]",0,1,0.744468373019436,66,20,90,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.9,8.17109445022454,0.0309961389916734,1491.82890554978,1926.17825758403,"(0,0.05]",0,1,0.000960760632391137,66,20,90,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,30.7,2.49946210541357,0.0119159005471049,1497.50053789459,2089.96627839278,"(0,0.05]",0,1,0.000141988685848495,66,20,90,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,47.5,0.190484557747881,0.00107749130754453,1499.80951544225,2507.03769412787,"(0,0.05]",0,1,1.16098751783402e-06,66,20,90,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,25.3,6.28695310190897,0.025668103399112,1493.71304689809,1958.01220915762,"(0,0.05]",0,1,0.000658851532107503,66,20,90,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,27.4,1.39271306796184,0.0189209123912397,1498.60728693204,2007.29749054729,"(0,0.05]",0,1,0.000358000925716969,66,20,90,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,53.1,0.0909308075028899,0.000481232681154076,1192.90840352728,2340.06460106641,"(0,0.05]",0,1,2.3158489341074e-07,66,20,90,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,46.1,0.247432755979041,0.0013163335643398,1647.63088155635,2620.15054377849,"(0,0.05]",0,1,1.73273405260752e-06,66,20,90,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,50.2,0.123466942100703,0.000732467582121976,1545.5998081235,2619.80408943194,"(0,0.05]",0,1,5.36508758859614e-07,66,20,90,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,27,3.47839510642671,0.0200492693195081,1496.52160489357,1999.12067164987,"(0,0.05]",0,1,0.00040197320024617,66,20,90,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,23.3,8.18994872298785,0.0338393493003776,1482.88135961277,1901.51219402774,"(0,0.05]",0,1,0.00114510156107296,66,20,90,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.2,0.348764838361024,0.0450479345006515,1499.65123516164,1850.87144065304,"(0,0.05]",0,1,0.00202931640277499,66,20,90,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,31.3,1.34041069094321,0.0108792282342302,1498.65958930906,2104.80090443993,"(0,0.05]",0,1,0.000118357606972471,66,20,90,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.4,9.86580436746627,0.0580833118828079,1490.13419563253,1813.85025227977,"(0.05,0.1]",0,1,0.00337367111927553,66,20,90,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,42.4,0.383193356031352,0.00224541938470002,1499.61680664397,2379.47369842978,"(0,0.05]",0,1,5.04190821318662e-06,66,20,90,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,10.9,13.1838600233903,0.17141404199192,1849.78587726957,1969.8700666125,"(0.15,0.2]",0,1,0.0293827737920076,66,20,90,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,30.5,2.73612256016882,0.0122907785917447,1497.26387743983,2084.75600781743,"(0,0.05]",0,1,0.000151063238391289,66,20,90,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,30.9,1.99491431998407,0.0116461522718716,1498.00508568002,2093.48691159728,"(0,0.05]",0,1,0.00013563286273962,66,20,90,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,30.5,2.98388049991789,0.0122886103130002,1497.01611950008,2085.03479625518,"(0,0.05]",0,1,0.000151009943424775,66,20,90,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,30.6,2.61577277254115,0.012028245724527,1497.38422722746,2088.43266747396,"(0,0.05]",0,1,0.000144678695209602,66,20,90,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.5,97.5954305926245,0.552854033119223,1402.40456940738,1380.73096489114,"(0.55,0.6]",0,1,0.305647581936191,66,20,90,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,13.7,34.6337180258181,0.122414977885263,1465.36628197418,1696.8155756263,"(0.1,0.15]",0,1,0.0149854268106495,66,20,90,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,34,0.927764495671037,0.00741924764213375,1383.30950082714,2415.72742260505,"(0,0.05]",0,1,5.50452355753073e-05,66,20,90,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,49.9,0.117274654947202,0.000764773847374389,1499.88272534505,2566.57115774242,"(0,0.05]",0,1,5.84879037627826e-07,66,20,90,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,25.4,5.25525611986966,0.0252266360836728,1494.74474388013,1960.072980613,"(0,0.05]",0,1,0.000636383168098063,66,20,90,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.4,65.9736051045894,0.206422764760146,1434.02639489541,1619.90624929948,"(0.2,0.25]",0,1,0.0426103578112226,66,20,90,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,34.8,1.07642178467692,0.0066245990876278,1359.24806409411,2051.78242800335,"(0,0.05]",0,1,4.38853130717991e-05,66,20,90,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,27.5,1.38689243923324,0.0188463970501146,1509.77818341558,2019.15543490465,"(0,0.05]",0,1,0.000355186681770568,66,20,90,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,17.9,88.8051185163878,0.929421659237899,2539.08190199716,2088.87560110424,"(0.9,0.95]",0,1,0.863824620660529,66,20,90,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,10.6,40.9710333108531,0.178733561184677,2155.41211731184,2322.26537077586,"(0.15,0.2]",0,1,0.0319456858937567,66,20,90,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,36.2,1.03369025528266,0.00543487062842496,1563.33601290939,2290.38100049163,"(0,0.05]",0,1,2.95378187477163e-05,66,20,90,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.3,23.0696967182589,0.452072813217027,1295.41819428398,1554.96337147624,"(0.45,0.5]",0,1,0.204369828449957,66,20,90,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,44.1,0.432735236686483,0.00175311913598986,1499.56726476331,2422.60334787644,"(0,0.05]",0,1,3.07342670497382e-06,66,20,90,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,57.6,0.027189557300766,0.000250659052872138,1499.9728104427,2760.35028242851,"(0,0.05]",0,1,6.2829960786757e-08,66,20,90,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,28.8,1.13549357168465,0.0156082725496995,1498.86450642832,2041.06073969552,"(0,0.05]",0,1,0.000243618171985704,66,20,90,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,26.9,4.3239099408961,0.020465596221477,1495.6760900591,1996.32202703451,"(0,0.05]",0,1,0.000418840628700535,66,20,90,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,29.1,3.46786839871108,0.0149266778248462,1496.53213160129,2051.27002778384,"(0,0.05]",0,1,0.000222805710886757,66,20,90,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,24.3,5.78677549310659,0.0292216266261645,1494.21322450689,1934.35305764712,"(0,0.05]",0,1,0.000853903462678963,66,20,90,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,14.5,10.8993307403068,0.110395248901509,1489.10066925969,1693.39801501302,"(0.1,0.15]",0,1,0.0121871109800261,66,20,90,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,6.9,75.912516024947,0.270254110488312,1424.08748397505,1568.47225571138,"(0.25,0.3]",0,1,0.073037284235829,66,20,90,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.1,69.6167095366801,0.426409863626478,1981.97323848086,1992.71643048237,"(0.4,0.45]",0,1,0.181825371797952,66,20,90,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,19.2,11.318091243632,0.0595768981479545,1798.21014606866,2300.14448900728,"(0.05,0.1]",0,1,0.00354940679293175,66,20,90,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,0.3,92.8032371372839,0.487558589112767,2321.19372404494,2515.44716096978,"(0.45,0.5]",0,1,0.237713377817632,66,20,90,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25,3.03012182849831,0.0265359423678375,1496.9698781715,1948.82428414266,"(0,0.05]",0,1,0.000704156237349194,66,20,90,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,4.6,12.4655280573333,0.341169896778106,1556.01233523927,1515.26448360033,"(0.3,0.35]",0,1,0.116396898467583,66,20,90,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,28.9,2.00735897407969,0.0153789693601596,1932.97640104931,2479.52786939848,"(0,0.05]",0,1,0.000236512698580727,66,20,90,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,35.5,1.31993459585221,0.00604962785582086,1693.52160083644,2402.4158863876,"(0,0.05]",0,1,3.65979971939237e-05,66,20,90,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,24,7.02107754294967,0.0308224723774315,1738.99973325246,2172.05623374773,"(0,0.05]",0,1,0.000950024803457529,66,20,90,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,21.3,29.570846078398,0.955140810361556,1821.71554496573,1529.5708460784,"(0.95,1]",0,1,0.91229396761813,66,20,90,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,23.6,65.9830872219551,0.967589700545588,1844.0201900516,1565.98308722195,"(0.95,1]",0,1,0.936229828601901,66,20,90,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,12.6,92.8953278439477,0.860080902292148,1542.56959559717,1592.89532784395,"(0.85,0.9]",0,1,0.739739158487675,66,20,90,0.1
"84",2015,1,9,6,2015,"Purdue","Marshall","@",31,41,29.2,1.26860696096147,0.0146948430565172,1675.78635178712,2228.88588720382,"(0,0.05]",0,1,0.000215938412455673,66,20,90,0.1
"85",2015,1,9,7,2015,"Virginia Tech","Ohio State","",24,42,18.9,8.84289116893101,0.0619424815601068,2179.78880352097,2849.57093322358,"(0.05,0.1]",0,1,0.00383687102182418,66,20,90,0.1
"86",2015,2,9,10,2015,"Louisiana Tech","Western Kentucky","@",38,41,0.4,18.5404642888869,0.484700976106515,2066.21554352854,1933.93064229771,"(0.45,0.5]",0,1,0.234935036238609,66,20,90,0.1
"87",2015,2,9,11,2015,"Florida Atlantic","Miami (FL)","",20,44,14.1,20.7587317538022,0.116222948669601,1535.25360348547,2109.19139922777,"(0.1,0.15]",0,1,0.0135077737974566,66,20,90,0.1
"88",2015,2,9,11,2015,"Utah State","Utah","@",14,24,12.6,14.1923758895306,0.141021803156772,2097.75458427639,2260.01768685281,"(0.1,0.15]",0,1,0.0198871489655873,66,20,90,0.1
"89",2015,2,9,12,2015,"San Jose State","Air Force","@",16,37,19,9.57520443602447,0.0609302448973816,1651.87960477593,1966.17598550017,"(0.05,0.1]",0,1,0.0037124947432549,66,20,90,0.1
"90",2015,2,9,12,2015,"Middle Tennessee State","Alabama","@",10,37,51,0.0909278307228134,0.000646854022377186,1696.72464779558,2792.47158380614,"(0,0.05]",0,1,4.18420126265545e-07,66,20,90,0.1
"91",2015,2,9,12,2015,"Nevada","Arizona","",20,44,15.8,16.3093395888611,0.092868151071812,1805.30831654069,2413.84844206852,"(0.05,0.1]",0,1,0.0086244934834969,66,20,90,0.1
"92",2015,2,9,12,2015,"Cal Poly","Arizona State","@",21,35,40,0.315578940606999,0.00313078952708157,1499.68442105939,2321.50930298554,"(0,0.05]",0,1,9.80184306288363e-06,66,20,90,0.1
"93",2015,2,9,12,2015,"Jacksonville State","Auburn","@",20,27,48.7,0.0504025968087364,0.000905250873464047,1499.94959740319,2537.18549217754,"(0,0.05]",0,1,8.19479143907421e-07,66,20,90,0.1
