"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,44.9,0.355170823692509,0.00155502646145289,1843.51096349635,2867.25584564938,"(0,0.05]",0,1,2.4181072958187e-06,5,60,50,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,25.7,7.36954794163364,0.0241241554160492,1492.63045205837,2050.1465281645,"(0,0.05]",0,1,0.000581974874537695,5,60,50,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,2.7,75.6791860316086,0.404839783925464,1424.32081396839,1542.61946938399,"(0.4,0.45]",0,1,0.163895250648816,5,60,50,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.3,69.0499135336984,0.113436699208101,1786.8186917545,2382.10098637142,"(0.1,0.15]",0,1,0.0128678847272292,5,60,50,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28.2,21.4556079279744,0.983103025760672,2483.29411940036,1920.28929893685,"(0.95,1]",0,1,0.966491559259788,5,60,50,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.2,15.5614471224505,0.0342991504901073,1484.43855287755,1995.38514701491,"(0,0.05]",0,1,0.00117643172434303,5,60,50,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,74.4,0.0126122153271778,2.24262798840247e-05,1499.98738778467,3259.70582115855,"(0,0.05]",0,1,5.0293802943661e-10,5,60,50,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.9,152.222287653005,0.530590275955809,1904.57879283656,2087.74048634188,"(0.5,0.55]",0,1,0.281526040938862,5,60,50,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.9,19.4533496534035,0.0541934117705729,1480.5466503466,1916.19568636903,"(0.05,0.1]",0,1,0.00293692587933487,5,60,50,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,23.5,13.077232866565,0.0330443535323113,1086.05456981476,1798.73275309437,"(0,0.05]",0,1,0.00109192930036837,5,60,50,0.2
