"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,26.9,0.901940498920318,0.0204768963154207,1619.11869761934,2192.82279972241,"(0,0.05]",0,1,0.00041930328271249,5,10,50,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14,6.65120611105935,0.117216157148236,1493.34879388894,1757.39796477446,"(0.1,0.15]",0,1,0.0137396274965999,5,10,50,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,7.49759844755484,0.253461420362415,1492.50240155245,1595.15375518964,"(0.25,0.3]",0,1,0.064242691612133,5,10,50,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.8,12.3720185719689,0.121319559519362,1571.05430446197,2039.75839530182,"(0.1,0.15]",0,1,0.0147184355219721,5,10,50,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,23.5,3.6676131314669,0.96704054749634,2036.01573503289,1556.36508318667,"(0.95,1]",0,1,0.935167420502022,5,10,50,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.2,7.15851662989573,0.0887045087630005,1492.8414833701,1811.84392718635,"(0.05,0.1]",0,1,0.00786848987488523,5,10,50,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33.8,0.959529754673868,0.00767731509241443,1499.04047024533,2245.53695148715,"(0,0.05]",0,1,5.89411670282143e-05,5,10,50,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.7,25.2243183045225,0.526929401460823,1723.25259260693,1654.97063940801,"(0.5,0.55]",0,1,0.277654594123861,5,10,50,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.3,5.43450383341126,0.0878018915502664,1494.56549616659,1812.06862189877,"(0.05,0.1]",0,1,0.00770917215980474,5,10,50,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9.1,16.0894946055272,0.212510204928758,1273.95475462483,1633.67980162215,"(0.2,0.25]",0,1,0.0451605871988626,5,10,50,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.9,8.27951319543107,0.152265068089237,1712.23537722613,2127.05832285774,"(0.15,0.2]",0,1,0.0231846509602199,5,10,50,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.9,18.0291334853949,0.171872500916958,1481.9708665146,1691.18545739618,"(0.15,0.2]",0,1,0.0295401565714496,5,10,50,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,13.7,2.75652835206798,0.122929480436219,1922.34796542733,2269.21240913417,"(0.1,0.15]",0,1,0.0151116571603188,5,10,50,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.9,8.44488996622539,0.243030243581666,2065.13217615969,2379.38923853047,"(0.2,0.25]",0,1,0.0590636992953637,5,10,50,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,7.4,10.1901793921641,0.25555731469426,1990.87362446413,2096.99116362499,"(0.25,0.3]",0,1,0.0653095410937409,5,10,50,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.6,0.487638982569173,0.0321927234105095,1499.51236101743,1991.70010490265,"(0,0.05]",0,1,0.00103637144058557,5,10,50,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,14.6,12.5397224515932,0.108933730333219,1487.46027754841,1777.63877378988,"(0.1,0.15]",0,1,0.0118665576043105,5,10,50,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.8,8.72303568270683,0.80288270335074,1927.58754748417,1801.06267184743,"(0.8,0.85]",0,1,0.644620635339792,5,10,50,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.7,2.40798044238909,0.0242237614844616,1610.37899662666,2357.23842015696,"(0,0.05]",0,1,0.000586790620456085,5,10,50,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,3.9,6.71798873279674,0.36486565682423,2138.16962198888,2147.89864329009,"(0.35,0.4]",0,1,0.133126947529777,5,10,50,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.7,5.5442014094822,0.307031724558706,1253.04375827777,1505.54420140948,"(0.3,0.35]",0,1,0.094268479885493,5,10,50,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21.6,2.39832531750102,0.0428801718407177,1686.43900369549,2330.71957283882,"(0,0.05]",0,1,0.00183870913708948,5,10,50,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,23.2,2.4376241026335,0.0343193285507426,1497.56237589737,1982.15552669874,"(0,0.05]",0,1,0.00117781631217382,5,10,50,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.9,7.64455942825508,0.0619560679676459,1492.35544057175,1879.70029179915,"(0.05,0.1]",0,1,0.00383855435801155,5,10,50,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,7.8,8.36082328031273,0.753986370808998,1586.20090784338,1508.36082328031,"(0.75,0.8]",0,1,0.568495447365723,5,10,50,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,16.7,11.3749939121073,0.0828020842129162,1488.62500608789,1829.14371016162,"(0.05,0.1]",0,1,0.00685618515000287,5,10,50,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,11.2,12.7966079862359,0.166382937946959,2238.73958475199,2544.27592323547,"(0.15,0.2]",0,1,0.0276832820398615,5,10,50,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,9.8,26.9280377249093,0.195601296439664,1473.07196227509,1672.56789093526,"(0.15,0.2]",0,1,0.0382598671688774,5,10,50,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,27.5,1.84829774317247,0.018882766095084,1645.58419579521,2235.54290766125,"(0,0.05]",0,1,0.000356558855401654,5,10,50,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,3.5,15.6270751252887,0.375868431877329,2182.53944814202,2301.88971733343,"(0.35,0.4]",0,1,0.141277078081922,5,10,50,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,22.4,2.90147125580153,0.0381089366848255,1497.0985287442,1963.74109468507,"(0,0.05]",0,1,0.00145229105524804,5,10,50,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,10.8,20.5667740687012,0.174504787492961,1479.4332259313,1690.52965914234,"(0.15,0.2]",0,1,0.0304519208579633,5,10,50,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8,22.3625061154753,0.759948945022478,2120.37606073272,2064.90875396763,"(0.75,0.8]",0,1,0.577522399040777,5,10,50,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,18.4,9.13868848477347,0.0659265422331063,1490.86131151523,1869.66698184639,"(0.05,0.1]",0,1,0.00434630897081355,5,10,50,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.1,3.33358814243877,0.0300306288769856,1496.66641185756,2007.0110256469,"(0,0.05]",0,1,0.000901838670747241,5,10,50,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,35.8,0.554514994741295,0.00573389196760521,1499.44548500526,2296.17576681602,"(0,0.05]",0,1,3.28775170961675e-05,5,10,50,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,18.9,8.07544345595732,0.0622047739395826,1491.92455654404,1879.38916403622,"(0.05,0.1]",0,1,0.00386943390087457,5,10,50,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,21.3,1.73988555006077,0.0447493984461897,1498.26011444994,1933.47193285414,"(0,0.05]",0,1,0.00200250866129585,5,10,50,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,39.4,0.358483026678628,0.0034269656748217,1312.03974722522,2198.19646416187,"(0,0.05]",0,1,1.17440937364062e-05,5,10,50,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,35.6,0.608184359568518,0.0059628474509037,1617.60553203163,2407.60146787817,"(0,0.05]",0,1,3.55555497227487e-05,5,10,50,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,36.9,0.455056975488171,0.00488295347370926,1553.23935782551,2377.82610362864,"(0,0.05]",0,1,2.38432346264093e-05,5,10,50,0.1
