"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.7,0.470167816312329,0.0136743380319194,1544.30767815041,2068.49362222472,"(0,0.05]",0,1,0.000186987520611198,242,8,110,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.1,4.56933686807788,0.101747722739845,1495.43066313192,1662.91878848205,"(0.1,0.15]",0,1,0.0103525990827443,242,8,110,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.9,4.46307070068372,0.193371735964866,1495.53692929932,1532.57524647718,"(0.15,0.2]",0,1,0.0373926282700659,242,8,110,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7.8,21.2122829170403,0.244850641419264,1472.5158583252,1930.59306887744,"(0.2,0.25]",0,1,0.0599518366034251,242,8,110,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.8,2.90107719359319,0.976246795214189,1875.26231426833,1455.52950536984,"(0.95,1]",0,1,0.953057805165975,242,8,110,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.5,4.74800557227927,0.0744769061441952,1495.25199442772,1722.49425860297,"(0.05,0.1]",0,1,0.00554680954881126,242,8,110,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,32.2,0.977871580315878,0.0096512867713916,1499.02212841968,2085.4590401827,"(0,0.05]",0,1,9.31473363436385e-05,242,8,110,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.4,14.064751098208,0.378429604236323,1676.86580368351,1571.19739311691,"(0.35,0.4]",0,1,0.14320896536246,242,8,110,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18,3.41765127437089,0.0701422167002725,1496.58234872563,1732.39246883622,"(0.05,0.1]",0,1,0.00491993056362799,242,8,110,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2,28.011243061368,0.428629572617181,1259.18244064263,1585.13917776549,"(0.4,0.45]",0,1,0.183723310521987,242,8,110,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7,12.2436883166729,0.26756613880742,1608.12539454078,2027.54767617943,"(0.25,0.3]",0,1,0.0715916386363115,242,8,110,0.2
