"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,50.9,0.0722714298484159,0.000661168296624104,1599.32915302508,2591.23399290336,"(0,0.05]",0,1,4.37143516460819e-07,137,30,140,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.9,4.80884402178481,0.0309881171959462,1495.19115597822,1822.86240920905,"(0,0.05]",0,1,0.000960263407349696,137,30,140,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.1,29.614112504097,0.325203856376093,1470.3858874959,1376.42087451346,"(0.3,0.35]",0,1,0.105757548201883,137,30,140,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,18,20.5776286442298,0.0700445799121111,1498.83467409991,2269.22496938932,"(0.05,0.1]",0,1,0.00490624317506412,137,30,140,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,38.7,9.97001271443339,0.996223715170307,2282.05740713273,1613.48057975645,"(0.95,1]",0,1,0.992461690667729,137,30,140,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.5,7.39000315413747,0.0326787080113358,1492.60999684586,1815.91235090222,"(0,0.05]",0,1,0.00106789795729014,137,30,140,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,60,0.0545470717885586,0.000176842052795889,1499.94545292821,2720.98960470957,"(0,0.05]",0,1,3.12731116370641e-08,137,30,140,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.8,36.5476486453979,0.271962353143062,1688.44496359158,1652.59827970075,"(0.25,0.3]",0,1,0.0739635215271114,137,30,140,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,23.7,5.50141408993829,0.0317536155861065,1494.49858591006,1819.17849452581,"(0,0.05]",0,1,0.00100829210279022,137,30,140,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.2,18.7573595896572,0.0886150913002441,897.560794564869,1619.95317122631,"(0.05,0.1]",0,1,0.00785263440615061,137,30,140,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.4,38.677259507223,0.228823126122653,1773.78777924354,2342.20393141847,"(0.2,0.25]",0,1,0.0523600230485437,137,30,140,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,14.1,35.3718396814588,0.116018547439534,1464.62816031854,1608.13813132203,"(0.1,0.15]",0,1,0.0134603033499795,137,30,140,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,25.7,1.45035903901832,0.0241175596721762,1931.12526423268,2576.85163902965,"(0,0.05]",0,1,0.00058165668454098,137,30,140,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,13.2,12.7913640141832,0.129541372697841,2357.39815871459,2993.91674243938,"(0.1,0.15]",0,1,0.0167809672404411,137,30,140,0.1
