"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,61,0.0311666462574909,0.000153006202103678,1735.63753700858,3041.78967425028,"(0,0.05]",0,1,2.34108978821916e-08,98,60,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,29.1,4.43934729440475,0.0149645296262063,1495.5606527056,2011.79486689325,"(0,0.05]",0,1,0.000223937146933606,98,60,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,0.9,89.2026932568607,0.467807302758719,1410.79730674314,1391.60345874874,"(0.45,0.5]",0,1,0.218843672514387,98,60,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,20.6,28.2058999372839,0.049187834195904,1706.66304930632,2497.56966099386,"(0,0.05]",0,1,0.00241944303288374,98,60,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,42.8,19.354610100069,0.997888665126088,2628.20673570846,1817.10596856574,"(0.95,1]",0,1,0.995781787987126,98,60,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,29.6,5.96828737084208,0.013913653334866,1494.03171262916,2026.15779421129,"(0,0.05]",0,1,0.000193589749122829,98,60,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,84.4,0.00280114513856276,5.28873564953347e-06,1499.99719885486,3390.66113842678,"(0,0.05]",0,1,2.79707247706462e-11,98,60,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,7.8,65.4655019891896,0.245991174666762,1873.76224919358,1979.27601427523,"(0.2,0.25]",0,1,0.0605116580139336,98,60,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.9,12.5199256018076,0.0358497572175014,1487.48007439819,1864.38332403074,"(0,0.05]",0,1,0.00128520509255379,98,60,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,28.1,6.55050676298892,0.0172403063679385,778.269033222512,1713.73098958576,"(0,0.05]",0,1,0.000297228163660381,98,60,110,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,15.5,30.7093301548343,0.0974576038571093,1947.98580937616,2616.06522259516,"(0.05,0.1]",0,1,0.00949798454956925,98,60,110,0.1
