"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.3,0.473475651864929,0.00715137625810802,1622.78842593998,2320.73274116103,"(0,0.05]",0,1,5.11421823850311e-05,50,16,80,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.4,6.59971365526709,0.0751258777625411,1493.40028634473,1782.71694120248,"(0.05,0.1]",0,1,0.00564389750959227,50,16,80,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.9,12.8472618560532,0.269775699173797,1487.15273814395,1525.82864377224,"(0.25,0.3]",0,1,0.072778927864711,50,16,80,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14,19.0738926335191,0.117210942724069,1557.84060587813,2106.74390402301,"(0.1,0.15]",0,1,0.013738405094265,50,16,80,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,28,5.72886713834433,0.982594567354719,2115.02423698331,1585.80615699168,"(0.95,1]",0,1,0.965492083795008,50,16,80,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.2,8.59017936459257,0.0678197625733052,1491.40982063541,1803.84762994114,"(0.05,0.1]",0,1,0.00459952019549949,50,16,80,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,42.1,0.43855817931827,0.00234231964930964,1499.56144182068,2392.17271363008,"(0,0.05]",0,1,5.48646133954205e-06,50,16,80,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.9,32.671095823673,0.432084895791003,1708.96106350049,1661.78898881118,"(0.4,0.45]",0,1,0.186697357170722,50,16,80,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.8,6.04273841338382,0.0625107597590621,1493.95726158662,1816.44734424033,"(0.05,0.1]",0,1,0.00390759508565517,50,16,80,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,10.9,20.5736681533753,0.172936138638232,1163.46980036324,1636.47845146524,"(0.15,0.2]",0,1,0.0299069080471016,50,16,80,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.6,17.8796443793505,0.200721249710424,1740.98726521953,2176.78851983753,"(0.2,0.25]",0,1,0.0402890200853143,50,16,80,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.4,23.6150134260845,0.142868707732506,1476.38498657392,1674.85910709852,"(0.1,0.15]",0,1,0.0204114676491563,50,16,80,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17,2.75296953205305,0.0792866392090521,1925.13744991442,2356.6131633654,"(0.05,0.1]",0,1,0.0062863711570664,50,16,80,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,9.1,11.6751943638229,0.212628467587633,2158.36636779353,2569.14007631622,"(0.2,0.25]",0,1,0.0452108652286651,50,16,80,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.3,7.68478617838804,0.127911559909694,1995.8074833338,2184.63734948337,"(0.1,0.15]",0,1,0.0163613671585313,50,16,80,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.1,0.344169803604998,0.0148974579345076,1499.6558301964,2068.49187859457,"(0,0.05]",0,1,0.000221934252910423,50,16,80,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.4,15.7012209969708,0.0867083772087662,1484.29877900303,1764.7205873259,"(0.05,0.1]",0,1,0.00751834267817769,50,16,80,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.7,13.9356096344656,0.800976625630051,1926.89740286487,1872.88231922644,"(0.8,0.85]",0,1,0.641563554805702,50,16,80,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,31.5,1.61101479499214,0.0106465766529384,1553.4958569618,2503.97447678609,"(0,0.05]",0,1,0.000113349594426894,50,16,80,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.3,7.39427135871614,0.260303235401141,2205.53175761197,2241.74996152073,"(0.25,0.3]",0,1,0.0677577743603016,50,16,80,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.8,7.77969839068356,0.272613175187699,1161.73286590225,1507.77969839068,"(0.25,0.3]",0,1,0.0743179432859191,50,16,80,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,23,3.12370174417914,0.0353505866030763,1719.28634319563,2459.92289857391,"(0,0.05]",0,1,0.0012496639731816,50,16,80,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.3,2.46840239027416,0.0223210980844061,1497.53159760973,1999.06067736731,"(0,0.05]",0,1,0.000498231419693677,50,16,80,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.8,7.97529083916563,0.0415065208316834,1492.02470916083,1893.36442333802,"(0,0.05]",0,1,0.00172279127155097,50,16,80,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,9.7,13.9291910392647,0.800402965703069,1567.33265099548,1513.92919103926,"(0.8,0.85]",0,1,0.640644907506268,50,16,80,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.3,8.06159280191098,0.0386458714207313,1491.93840719809,1906.37370926075,"(0,0.05]",0,1,0.00149350337786769,50,16,80,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,14,14.0769972891136,0.117628331924756,2321.28283801986,2699.49267923354,"(0.1,0.15]",0,1,0.0138364244714005,50,16,80,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.6,22.7775058768209,0.108492277192548,1477.22249412318,1728.66801978443,"(0.1,0.15]",0,1,0.0117705742104248,50,16,80,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,34.2,1.07014141961787,0.00723258246723935,1692.94448761597,2390.10641885335,"(0,0.05]",0,1,5.2310249145418e-05,50,16,80,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.9,21.6302789239424,0.330113383826611,2283.35736964993,2449.5531949629,"(0.3,0.35]",0,1,0.108974846181456,50,16,80,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.5,2.55382932276385,0.0217277378845737,1497.44617067724,2003.93191983157,"(0,0.05]",0,1,0.00047209459358074,50,16,80,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,14,21.424684005805,0.117322708905796,1478.57531599419,1711.99263260633,"(0.1,0.15]",0,1,0.0137646180249941,50,16,80,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11.2,37.969457351432,0.832979724229864,2192.25236239368,2149.04518355929,"(0.8,0.85]",0,1,0.693855220978061,50,16,80,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,21.9,8.76932576092399,0.0408432348550467,1491.23067423908,1897.0771108264,"(0,0.05]",0,1,0.0016681698334245,50,16,80,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,28.7,2.71171309382416,0.0158840038837887,1497.28828690618,2059.5462356682,"(0,0.05]",0,1,0.000252301579380216,50,16,80,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,43.4,0.28160944707503,0.00193148638886564,1499.71839055293,2425.58909062587,"(0,0.05]",0,1,3.73063967037325e-06,50,16,80,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.3,6.75303031265349,0.0338602473793078,1493.24696968735,1928.89296038883,"(0,0.05]",0,1,0.00114651635258792,50,16,80,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,25.5,1.49150874240621,0.0249008443568647,1498.50849125759,1978.62539139835,"(0,0.05]",0,1,0.0006200520496848,50,16,80,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,48.4,0.147310978977381,0.000942243290357969,1233.93421289604,2284.3998518436,"(0,0.05]",0,1,8.87822418224612e-07,50,16,80,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,42.7,0.331032099980261,0.00214552033556126,1633.74869502555,2541.42458968341,"(0,0.05]",0,1,4.60325751030689e-06,50,16,80,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,45.5,0.198632493623902,0.00142369689350796,1545.53260237377,2524.31535469136,"(0,0.05]",0,1,2.02691284458423e-06,50,16,80,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,25.1,3.68564808805666,0.0261205093980624,1496.31435191194,1972.29507916194,"(0,0.05]",0,1,0.000682281011214268,50,16,80,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,20.1,10.4267057317641,0.0523213211200346,1505.6562893376,1869.70266416889,"(0.05,0.1]",0,1,0.00273752064374578,50,16,80,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,20.2,0.325573248021038,0.0520572412168252,1499.67442675198,1844.44595906073,"(0.05,0.1]",0,1,0.00270995636310672,50,16,80,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,29.3,1.45617935934254,0.0145219474229592,1498.54382064066,2074.10501798724,"(0,0.05]",0,1,0.000210886956955191,50,16,80,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,18.5,8.9255690934621,0.0651636990677232,1491.07443090654,1811.61750464538,"(0.05,0.1]",0,1,0.00424630767618879,50,16,80,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,39.1,0.503924934354682,0.0035980633958943,1499.49607506565,2317.45022567534,"(0,0.05]",0,1,1.29460602008744e-05,50,16,80,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,10,11.9705965618527,0.192603021143764,1818.84080043259,1931.75160351494,"(0.15,0.2]",0,1,0.0370959237537052,50,16,80,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,27.3,3.55242665986068,0.0194043896735735,1496.44757334014,2024.98840960216,"(0,0.05]",0,1,0.000376530338603886,50,16,80,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,28.4,2.32048370432537,0.0165789370675625,1497.67951629567,2051.59361281701,"(0,0.05]",0,1,0.000274861154290199,50,16,80,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,27.2,3.93004928670724,0.0196648057208175,1496.06995071329,2023.00402291077,"(0,0.05]",0,1,0.000386704584037498,50,16,80,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,28.9,2.71189567183435,0.0153614028010219,1497.28810432817,2065.45028712,"(0,0.05]",0,1,0.000235972696015245,50,16,80,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.1,76.4972615325904,0.539386973683315,1423.50273846741,1389.07156628687,"(0.5,0.55]",0,1,0.290938307379245,50,16,80,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,12.4,32.9481775852345,0.143730280127066,1467.05182241477,1682.97310334496,"(0.1,0.15]",0,1,0.0206583934254047,50,16,80,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,31.3,1.11770054076446,0.0109242677085681,1391.96773390422,2336.9380197449,"(0,0.05]",0,1,0.000119339624968465,50,16,80,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,45.5,0.181667132728973,0.00143389605658195,1499.81833286727,2477.32532696607,"(0,0.05]",0,1,2.05605790108127e-06,50,16,80,0.1
