"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,46.4,0.142702462265348,0.00126317169178636,1631.06254198068,2570.54341904366,"(0,0.05]",0,1,1.59560272293041e-06,95,30,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.9,6.44597107559722,0.0408019692868752,1493.5540289244,1834.93683261832,"(0,0.05]",0,1,0.00166480069768711,95,30,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.8,30.3855592098566,0.332816345329107,1469.61444079014,1431.20185948974,"(0.3,0.35]",0,1,0.110766719718223,95,30,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,17.3,22.4900066279154,0.0761047939035473,1555.16324805479,2253.82754109101,"(0.05,0.1]",0,1,0.00579193965510141,95,30,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,34.4,10.2934465730653,0.992921295235218,2284.08095469821,1665.88343753585,"(0.95,1]",0,1,0.985892698531584,95,30,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.9,9.42292219682805,0.041053491699907,1490.57707780317,1836.80063472166,"(0,0.05]",0,1,0.00168538918075433,95,30,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,57.6,0.0792160028050381,0.000252523526113269,1499.9207839972,2719.11460464532,"(0,0.05]",0,1,6.37681312406786e-08,95,30,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.1,44.2568365854596,0.323383010484814,1724.73445595279,1721.49840863902,"(0.3,0.35]",0,1,0.104576571470221,95,30,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.4,7.75696685915703,0.04383953034459,1492.24303314084,1823.22292362095,"(0,0.05]",0,1,0.00192190442083423,95,30,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.5,17.9032742562974,0.0848484179979223,973.976715101341,1642.92297781887,"(0.05,0.1]",0,1,0.00719925403675015,95,30,110,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.8,37.0319682015014,0.219898821815666,1788.8690458374,2302.90419477319,"(0.2,0.25]",0,1,0.048355491835918,95,30,110,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.6,49.6093428684738,0.158700315676285,1450.39065713153,1619.3585170012,"(0.15,0.2]",0,1,0.0251857901957524,95,30,110,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,22.9,2.21528858903698,0.0359136442030228,1935.52056652508,2511.49372801961,"(0,0.05]",0,1,0.00128978983994131,95,30,110,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,14.3,11.1252601991466,0.113808199110747,2378.65690408761,2977.44909505588,"(0.1,0.15]",0,1,0.0129523061848314,95,30,110,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,24,3.14175141994213,0.0308139429632498,2007.36021696215,2392.70767311626,"(0,0.05]",0,1,0.000949499080942412,95,30,110,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,37.3,0.186770063348073,0.00461413701263313,1499.81322993665,2213.74716286563,"(0,0.05]",0,1,2.1290260371351e-05,95,30,110,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.9,20.5961207432192,0.0621158535845092,1479.40387925678,1772.17481562481,"(0.05,0.1]",0,1,0.00385837926653219,95,30,110,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.2,25.3300928705451,0.764655189887882,1941.29969757657,2007.25547733308,"(0.75,0.8]",0,1,0.584697559422473,95,30,110,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,43.5,0.492185521252382,0.00190902061037301,1494.51733349765,2802.84550986663,"(0,0.05]",0,1,3.64435969082895e-06,95,30,110,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,13.7,6.13342410332008,0.122891888101959,2328.52892771626,2462.20774025764,"(0.1,0.15]",0,1,0.0151024161612644,95,30,110,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.3,9.54346322895953,0.18491755583204,1012.76717892224,1509.54346322896,"(0.15,0.2]",0,1,0.0341945024548957,95,30,110,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,27,3.23421344035344,0.0202223552279556,1791.753851982,2692.34059530839,"(0,0.05]",0,1,0.000408943650965622,95,30,110,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.2,2.55931585505029,0.0127695367250993,1497.44068414495,2037.85667848582,"(0,0.05]",0,1,0.000163061068173659,95,30,110,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.1,9.2023887942277,0.0263054020510827,1490.79761120577,1916.55351544248,"(0,0.05]",0,1,0.000691974177069104,95,30,110,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.2,27.1169694060822,0.852797469268118,1558.05528113564,1527.11696940608,"(0.85,0.9]",0,1,0.727263523590106,95,30,110,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,31,4.14689375186394,0.0114342192204829,1495.85310624814,2058.8665173057,"(0,0.05]",0,1,0.000130741369182061,95,30,110,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.1,17.0914122347124,0.0784932300065293,2543.61468236442,3005.66403861552,"(0.05,0.1]",0,1,0.00616118715685791,95,30,110,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,22.9,13.0561751171737,0.0358307598111054,1486.94382488283,1865.01507687257,"(0,0.05]",0,1,0.00128384334864113,95,30,110,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,45.7,0.352055343552559,0.00138851320874211,1800.29851639071,2723.74124381483,"(0,0.05]",0,1,1.92796893085132e-06,95,30,110,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.8,32.8634551515266,0.27293650937269,2495.02380708859,2730.95499906215,"(0.25,0.3]",0,1,0.0744943381485485,95,30,110,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,33.1,1.76370575887241,0.00846731253475252,1498.23629424113,2109.18828407655,"(0,0.05]",0,1,7.16953815611772e-05,95,30,110,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,19.5,18.6043213112823,0.0572350337930145,1481.39567868872,1785.30091807025,"(0.05,0.1]",0,1,0.00327584909328752,95,30,110,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,16.5,74.1950658464609,0.914586409476486,2355.6212379806,2312.13226369864,"(0.9,0.95]",0,1,0.83646830039909,95,30,110,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,28.6,6.12385917944486,0.0161295008947762,1493.87614082056,2000.25066305874,"(0,0.05]",0,1,0.000260160799114585,95,30,110,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,34.9,1.99352133105694,0.00655935533101693,1498.00647866894,2154.10582786881,"(0,0.05]",0,1,4.30251423585402e-05,95,30,110,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,56.8,0.0695426597107595,0.000280369055182694,1499.93045734029,2700.92879949452,"(0,0.05]",0,1,7.86068071040367e-08,95,30,110,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,28.7,5.60478797480222,0.01572349208977,1494.3952120252,2004.2320332727,"(0,0.05]",0,1,0.000247228203497059,95,30,110,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,31.6,1.11571175192778,0.0104702664670309,1498.88428824807,2071.30415731988,"(0,0.05]",0,1,0.000109626479890631,95,30,110,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,63.5,0.028366822251069,0.000107475379937605,1095.26097029215,2462.77543691877,"(0,0.05]",0,1,1.15509572927325e-08,95,30,110,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,53.9,0.113292594893607,0.000425351219984105,1676.18443502264,2804.83804030698,"(0,0.05]",0,1,1.80923660341966e-07,95,30,110,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,60.7,0.0377243160827573,0.000160591737372817,1545.37320589041,2843.13147601076,"(0,0.05]",0,1,2.57897061124199e-08,95,30,110,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,30.9,2.91670847828108,0.011585007252676,1497.08329152172,2055.33391421945,"(0,0.05]",0,1,0.000134212393044555,95,30,110,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,30.5,4.20818203900841,0.0123377877817383,1441.71002854452,1991.47484951925,"(0,0.05]",0,1,0.000152221007347212,95,30,110,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,23,0.40332241632954,0.0352916462038005,1499.59667758367,1855.09297140222,"(0,0.05]",0,1,0.00124550029177423,95,30,110,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,36,0.988060145617427,0.005557082639155,1499.01193985438,2182.08126164869,"(0,0.05]",0,1,3.08811674583979e-05,95,30,110,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,21.3,11.2263810858515,0.0448401363945199,1488.77361891415,1822.59003704277,"(0,0.05]",0,1,0.00201063783187915,95,30,110,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,50.1,0.177451636737269,0.000734558650332007,1499.82254836326,2533.63920785699,"(0,0.05]",0,1,5.39576410777579e-07,95,30,110,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,13.8,13.5208285712501,0.120581851584054,1914.87591371406,2067.08296105362,"(0.1,0.15]",0,1,0.0145399829314389,95,30,110,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,37.5,1.42176175949978,0.00451004674277344,1498.5782382405,2218.96409711199,"(0,0.05]",0,1,2.03405216220013e-05,95,30,110,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,36.2,1.33832043029837,0.00544224209802568,1498.6616795697,2186.07918120486,"(0,0.05]",0,1,2.9617999053523e-05,95,30,110,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,37.2,1.63115273242773,0.00473112254597685,1498.36884726757,2210.82164327238,"(0,0.05]",0,1,2.23835205450505e-05,95,30,110,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,34.9,2.07561271200592,0.00658927417506228,1497.92438728799,2153.39211916693,"(0,0.05]",0,1,4.34185341541426e-05,95,30,110,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,2.3,152.426290655636,0.580711603077933,1347.57370934436,1375.84722687833,"(0.55,0.6]",0,1,0.337225965949343,95,30,110,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,16.3,35.9959414813733,0.0870266684167339,1464.00405851863,1724.31823496876,"(0.05,0.1]",0,1,0.00757364101571615,95,30,110,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,39.8,0.579824786275281,0.0032379012518341,1371.60788554876,2588.09870158841,"(0,0.05]",0,1,1.04840045166288e-05,95,30,110,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,59.6,0.0404202050722263,0.000188152185573887,1499.95957979493,2770.20402476917,"(0,0.05]",0,1,3.54012449362303e-08,95,30,110,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,29.6,4.20282534358565,0.0139476855093895,1495.79717465641,2023.96194951195,"(0,0.05]",0,1,0.000194537931068834,95,30,110,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,10.9,81.2947402582939,0.172272485278996,1418.70525974171,1633.96332940084,"(0.15,0.2]",0,1,0.0296778091842017,95,30,110,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,44,0.40449087202142,0.00178324734919155,1285.94134648331,2165.95563505164,"(0,0.05]",0,1,3.1799711083987e-06,95,30,110,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,33.9,0.794848753360231,0.00759930113032981,1451.53758638657,2079.49264677775,"(0,0.05]",0,1,5.77493776694319e-05,95,30,110,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,24.1,131.336026361145,0.969652282373096,2725.80819115331,2166.6842480511,"(0.95,1]",0,1,0.940225548711355,95,30,110,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,11.9,52.0969978072992,0.153464480589694,2269.66217566168,2450.51109582469,"(0.15,0.2]",0,1,0.0235513468026645,95,30,110,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,39.8,0.895491060158885,0.00323057509266755,1591.41239474282,2368.92932386144,"(0,0.05]",0,1,1.0436615429364e-05,95,30,110,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,1.3,34.8375092646032,0.454735862345443,1258.03165055853,1579.24576069216,"(0.45,0.5]",0,1,0.206784704503053,95,30,110,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,54.3,0.13791337478619,0.000401394982656678,1499.86208662521,2638.63939408369,"(0,0.05]",0,1,1.61117932101955e-07,95,30,110,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,68.5,0.00787755351803134,5.20474126144421e-05,1499.99212244648,2993.43917787733,"(0,0.05]",0,1,2.70893315985799e-09,95,30,110,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,34,0.776726935325526,0.00743535011396346,1499.22327306467,2130.95967912705,"(0,0.05]",0,1,5.52844313172164e-05,95,30,110,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,33,2.59608636917544,0.00862578244737633,1497.40391363082,2106.77173420858,"(0,0.05]",0,1,7.44041228294656e-05,95,30,110,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,34.3,2.37794586092849,0.00712611058043311,1497.62205413907,2139.99455885431,"(0,0.05]",0,1,5.07814520045607e-05,95,30,110,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,28.9,4.36697668496855,0.0153025315099722,1495.63302331503,2007.78279227368,"(0,0.05]",0,1,0.000234167470613692,95,30,110,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,17.8,10.2233096295359,0.0712805920675342,1489.77669037046,1736.18859881358,"(0.05,0.1]",0,1,0.00508092280549822,95,30,110,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,5.8,129.357663640591,0.303372487639158,1370.64233635941,1553.76743546549,"(0.3,0.35]",0,1,0.092034866256371,95,30,110,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,3.8,88.3742326961232,0.367705006717032,2021.11573424833,2072.03227949074,"(0.35,0.4]",0,1,0.135206971964772,95,30,110,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,24,8.40699605750262,0.0308205306879654,1838.23114953255,2454.07077894369,"(0,0.05]",0,1,0.000949905111887818,95,30,110,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1.9,159.729415357365,0.569581661444437,2432.674348694,2703.46708688064,"(0.55,0.6]",0,1,0.324423269053805,95,30,110,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,27,3.38166293167284,0.0200888472855583,1496.61833706833,1958.6743362369,"(0,0.05]",0,1,0.000403561785262482,95,30,110,0.1
"77",2015,1,9,5,2015,"Florida Atlantic","Tulsa","@",44,47,5.7,16.5079987175573,0.304952878972448,1509.6788400996,1465.80744193977,"(0.3,0.35]",0,1,0.0929962583935843,95,30,110,0.1
"78",2015,1,9,5,2015,"Virginia","UCLA","@",16,34,32.8,1.67041106677891,0.00881715969219687,2016.52329501312,2620.19414441946,"(0,0.05]",0,1,7.77423050377013e-05,95,30,110,0.1
"79",2015,1,9,5,2015,"Arkansas State","Southern California","@",6,55,43.1,0.619773843094985,0.00201153301824464,1687.07306128217,2546.55195169474,"(0,0.05]",0,1,4.04626508348838e-06,95,30,110,0.1
"80",2015,1,9,5,2015,"Georgia Southern","West Virginia","@",0,44,28.2,5.56377015419588,0.0169047007732969,1790.43286890334,2287.39566188041,"(0,0.05]",0,1,0.000285768908234704,95,30,110,0.1
"81",2015,1,9,5,2015,"Kansas","South Dakota State","",38,41,25.6,43.5685408099784,0.975480515021812,1876.31436124236,1543.56854080998,"(0.95,1]",0,1,0.95156223518722,95,30,110,0.1
"82",2015,1,9,5,2015,"Washington State","Portland State","",17,24,27.3,97.1196050281338,0.980607852914479,1864.42818309636,1597.11960502813,"(0.95,1]",0,1,0.961591761197545,95,30,110,0.1
"83",2015,1,9,5,2015,"Wyoming","North Dakota","",13,24,14.5,141.440801327377,0.888955829366311,1499.91296562992,1641.44080132738,"(0.85,0.9]",0,1,0.790242466564346,95,30,110,0.1
