"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.2,0.893338239457569,0.00719381910864658,1654.00995029445,2331.75861043692,"(0,0.05]",0,1,5.17510333679287e-05,132,30,90,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.3,12.5891210276592,0.0763415978960178,1487.41087897234,1765.68917674768,"(0.05,0.1]",0,1,0.00582803956931727,132,30,90,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.8,21.6910036948129,0.245210405042884,1478.30899630519,1537.00580766381,"(0.2,0.25]",0,1,0.0601281427412951,132,30,90,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.2,52.2633413322846,0.166520408678942,1577.6621301885,2141.95981366715,"(0.15,0.2]",0,1,0.0277290465066018,132,30,90,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.4,11.1328768941111,0.933949842898864,1969.56123410672,1711.64710851156,"(0.9,0.95]",0,1,0.872262309050812,132,30,90,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.1,14.2346499527495,0.0604215735974782,1485.76535004725,1810.93105184133,"(0.05,0.1]",0,1,0.00365076655599548,132,30,90,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,44.4,0.579660545904805,0.0016805165628575,1499.4203394541,2430.11036048064,"(0,0.05]",0,1,2.8241359180384e-06,132,30,90,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.4,70.0782366652732,0.485993614820245,1838.76904401672,1808.66069760062,"(0.45,0.5]",0,1,0.236189793646048,132,30,90,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.5,11.7941304011254,0.0649010700931322,1488.20586959887,1795.23641138932,"(0.05,0.1]",0,1,0.00421214889923366,132,30,90,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7,62.0103659715083,0.267137115893812,1217.08958928186,1696.42571902827,"(0.25,0.3]",0,1,0.0713622386880637,132,30,90,0.4
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.3,44.3253781962234,0.259130922972693,1717.65383134802,2168.79347827045,"(0.25,0.3]",0,1,0.0671488352406798,132,30,90,0.4
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.6,49.6174602090119,0.158724294191013,1450.38253979099,1659.33543744135,"(0.15,0.2]",0,1,0.0251934015664351,132,30,90,0.4
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.9,6.0769474874954,0.0923157253944671,1908.44893591076,2317.66648082632,"(0.05,0.1]",0,1,0.00852219315510666,132,30,90,0.4
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,8.3,24.1231150041897,0.232392563876704,2162.67544266423,2598.48845104572,"(0.2,0.25]",0,1,0.0540063037451878,132,30,90,0.4
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,20.1,5.50955452809414,0.0521948247850192,1938.9812554901,2273.6370172207,"(0.05,0.1]",0,1,0.00272429973433886,132,30,90,0.4
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.4,0.721463253785679,0.0165497099938079,1499.27853674621,2030.30627319179,"(0,0.05]",0,1,0.000273892900879145,132,30,90,0.4
