"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,41.2,0.414156719247571,0.00264427802429246,1631.46267897066,2422.90817956281,"(0,0.05]",0,1,6.99220626975602e-06,148,40,120,0.4
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.9,11.6017593474806,0.0540506655877248,1488.39824065252,1768.828491218,"(0.05,0.1]",0,1,0.00292147445047605,148,40,120,0.4
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7,31.7616739979989,0.267052309952491,1468.238326002,1467.15233062726,"(0.25,0.3]",0,1,0.0713169362509612,148,40,120,0.4
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.9,55.8012394545488,0.135603378855314,1533.11784786098,2206.49734658152,"(0.1,0.15]",0,1,0.0183882763569778,148,40,120,0.4
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,22,14.7523933135323,0.959536658853196,1983.78325318965,1703.28810744262,"(0.95,1]",0,1,0.920710599683154,148,40,120,0.4
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,21.9,12.4728867698141,0.0407744377174524,1487.52711323019,1821.08599193156,"(0,0.05]",0,1,0.0016625547711744,148,40,120,0.4
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,52,0.242674901295206,0.000558217450220222,1499.7573250987,2561.42431205129,"(0,0.05]",0,1,3.11606721730366e-07,148,40,120,0.4
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.3,71.2761996627389,0.38299107480282,1828.82728465033,1814.22080115372,"(0.35,0.4]",0,1,0.146682163378619,148,40,120,0.4
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.4,12.0100462202111,0.0504320149933858,1487.98995377979,1781.93794351018,"(0.05,0.1]",0,1,0.00254338813629309,148,40,120,0.4
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,8.5,69.2271692622858,0.227187998416422,1087.88563827731,1679.01536585426,"(0.2,0.25]",0,1,0.0516143866244602,148,40,120,0.4
