"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33.5,0.599764613224724,0.00800057044472946,1652.47741096063,2371.03312774808,"(0,0.05]",0,1,6.40091274410786e-05,23,18,60,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.9,8.06418357583219,0.0811469718472263,1491.93581642417,1809.65367676677,"(0.05,0.1]",0,1,0.00658483103997454,23,18,60,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.5,15.2400612844807,0.283078231104175,1484.75993871552,1556.66617910363,"(0.25,0.3]",0,1,0.0801332849250686,23,18,60,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15,18.8748717639272,0.104041255465755,1609.43311541911,2141.21583028285,"(0.1,0.15]",0,1,0.0108245828388905,23,18,60,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26,6.52022631588842,0.976918148785571,2162.279646561,1644.68508295868,"(0.95,1]",0,1,0.954369069426626,23,18,60,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.7,10.382198407687,0.0725169793721748,1489.61780159231,1833.12870324532,"(0.05,0.1]",0,1,0.00525871229726443,23,18,60,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,43.2,0.413203934682746,0.00197937452119934,1499.58679606532,2461.45782034062,"(0,0.05]",0,1,3.91792349517312e-06,23,18,60,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.3,42.2445760382128,0.487973703663579,1747.0013612073,1719.84885199323,"(0.45,0.5]",0,1,0.238118335467151,23,18,60,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.9,7.70709192284716,0.0702902634706294,1492.29290807715,1836.28797512416,"(0.05,0.1]",0,1,0.0049407211387705,23,18,60,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12.6,18.334903302894,0.139447870301966,1192.44940252329,1665.26532824192,"(0.1,0.15]",0,1,0.019445708531754,23,18,60,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.6,17.619535640638,0.177703359114897,1778.88866198489,2200.26088479795,"(0.15,0.2]",0,1,0.031578483840718,23,18,60,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11,32.2608831342542,0.170937036468138,1467.73911686575,1686.56142079187,"(0.15,0.2]",0,1,0.0292194704365095,23,18,60,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.7,3.25135801092412,0.0829642401828198,1947.76384814736,2371.66469665063,"(0.05,0.1]",0,1,0.00688306514911261,23,18,60,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,11,10.3409611293197,0.170660181802757,2229.30887301341,2644.63092057127,"(0.15,0.2]",0,1,0.0291248976529502,23,18,60,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,12.8,9.25934383447278,0.136307256886985,2026.48190159807,2245.73670633366,"(0.1,0.15]",0,1,0.0185796682800546,23,18,60,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,28.5,0.422527947188651,0.0161763824284129,1499.57747205281,2094.03686330146,"(0,0.05]",0,1,0.000261675348470266,23,18,60,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.8,19.0521565421115,0.0930409082523909,1480.94784345789,1794.6176595228,"(0.05,0.1]",0,1,0.00865661060842981,23,18,60,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.4,15.2567486234417,0.7689355772196,1968.09211218433,1909.74286003321,"(0.75,0.8]",0,1,0.59126192191404,23,18,60,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.8,1.2740468160235,0.00763045892981717,1589.54539732029,2557.74259767233,"(0,0.05]",0,1,5.82239034796267e-05,23,18,60,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.4,9.19987632005376,0.285240091905087,2243.93749352093,2301.91709280576,"(0.25,0.3]",0,1,0.0813619100300222,23,18,60,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.8,7.84136584919399,0.24666166882207,1178.20327406659,1507.84136584919,"(0.2,0.25]",0,1,0.0608419788660887,23,18,60,0.1
