"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33.5,1.00241931770123,0.008021845466332,1694.51617734223,2413.41214267378,"(0,0.05]",0,1,6.43500046857113e-05,62,30,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.2,12.8198680578384,0.0776466779560963,1487.18013194216,1822.72964275531,"(0.05,0.1]",0,1,0.00602900659761772,62,30,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.9,24.2761789737663,0.271683909628926,1475.72382102623,1575.57857356473,"(0.25,0.3]",0,1,0.0738121467512582,62,30,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.9,41.5977615624557,0.13484341660993,1648.67272546491,2174.77423615454,"(0.1,0.15]",0,1,0.0181827470030393,62,30,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.7,11.1326796896724,0.936460405440874,2088.88125411245,1763.76862134943,"(0.9,0.95]",0,1,0.876958090958486,62,30,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.4,15.6801497622616,0.0661402652952487,1484.31985023774,1855.60643685044,"(0.05,0.1]",0,1,0.00437453469332589,62,30,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,46.8,0.403042218533257,0.00118969067067054,1499.59695778147,2550.02262636914,"(0,0.05]",0,1,1.41536389188052e-06,62,30,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.4,78.4048516059142,0.549904717153908,1853.60585206868,1855.62236179014,"(0.5,0.55]",0,1,0.30239519794812,62,30,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.3,14.0974814382855,0.0766688256718896,1485.90251856171,1826.39295646991,"(0.05,0.1]",0,1,0.0058781088299066,62,30,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.1,37.2259996033223,0.167349770386675,1244.82494738691,1718.01194072628,"(0.15,0.2]",0,1,0.0280059456484728,62,30,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.1,31.6066363324741,0.190145697130574,1787.09564158541,2222.03707102402,"(0.15,0.2]",0,1,0.0361553861372719,62,30,60,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,9.7,63.2846642998278,0.198593912942635,1436.71533570017,1685.63934585177,"(0.15,0.2]",0,1,0.0394395422578669,62,30,60,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15,6.8444530622417,0.103121826688684,1956.89471970724,2346.33676885903,"(0.1,0.15]",0,1,0.010634111139611,62,30,60,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,11.6,15.8558367295331,0.158019276655609,2275.61532512416,2717.96383028095,"(0.15,0.2]",0,1,0.0249700917947619,62,30,60,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.9,8.76372034206835,0.0805467838523536,2024.35240429826,2344.87241781064,"(0.05,0.1]",0,1,0.00648778438895777,62,30,60,0.3
