"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.3,0.278258828594091,0.00349950899816842,1616.00281127725,2398.34748992936,"(0,0.05]",0,1,1.22465632282617e-05,80,20,100,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.4,6.22727555140894,0.0577608892484621,1493.77272444859,1791.23817810415,"(0.05,0.1]",0,1,0.00333632032677311,80,20,100,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.4,16.9625557402952,0.283520200181279,1483.0374442597,1478.01053322649,"(0.25,0.3]",0,1,0.0803837039108325,80,20,100,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.7,21.8367200425979,0.108023503468653,1538.288912439,2148.69641352701,"(0.1,0.15]",0,1,0.011669077301642,80,20,100,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,31.3,7.01140327698811,0.989030164848939,2162.15701968451,1594.17605173591,"(0.95,1]",0,1,0.978180666981119,80,20,100,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.7,8.67930809947884,0.0555793911519544,1491.32069190052,1800.77997633415,"(0.05,0.1]",0,1,0.00308906872082195,80,20,100,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,47.3,0.24673113108507,0.00109701561117503,1499.75326886892,2483.97093224075,"(0,0.05]",0,1,1.20344325116173e-06,80,20,100,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.6,34.5938128276234,0.372973866668512,1697.86568550501,1657.29620670597,"(0.35,0.4]",0,1,0.139109505217661,80,20,100,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.4,5.95934597711214,0.0500725674537047,1494.04065402289,1817.19557373256,"(0.05,0.1]",0,1,0.00250726201140581,80,20,100,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12.2,21.7005188009187,0.147840940074536,1083.04610277889,1630.73752047316,"(0.1,0.15]",0,1,0.0218569435621226,80,20,100,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.6,25.2580623607445,0.224542691754653,1749.58624255267,2215.40595478239,"(0.2,0.25]",0,1,0.050419420420425,80,20,100,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.2,26.7516285166765,0.130421525299529,1473.24837148332,1656.3354308237,"(0.1,0.15]",0,1,0.0170097742614556,80,20,100,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,19.4,2.43917715633661,0.0574820848215917,1925.61617799787,2416.39737340219,"(0.05,0.1]",0,1,0.00330419007543666,80,20,100,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,10.1,12.878255395055,0.189560629508188,2211.95332425014,2690.09879034865,"(0.15,0.2]",0,1,0.0359332322595404,80,20,100,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,17.3,5.50570520239455,0.0762060297772926,1993.14130194308,2237.58702718356,"(0.05,0.1]",0,1,0.00580735897441761,80,20,100,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,32.6,0.256829281681253,0.00915357035286224,1499.74317071832,2114.02315928349,"(0,0.05]",0,1,8.37878502047985e-05,80,20,100,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.5,16.6457342173968,0.0743576737971051,1483.3542657826,1754.69269830566,"(0.05,0.1]",0,1,0.00552906365251669,80,20,100,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,9.6,17.4083339285294,0.800177661440842,1918.7779053804,1912.57761895076,"(0.8,0.85]",0,1,0.640284289868935,80,20,100,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,35.2,1.1437343911668,0.00623643158096387,1513.38549445598,2596.61172693987,"(0,0.05]",0,1,3.88930788640436e-05,80,20,100,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.7,6.85304772005458,0.19799124573824,2242.73220589423,2299.45154958784,"(0.15,0.2]",0,1,0.0392005333889802,80,20,100,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,7.7,8.79198796013941,0.248709857913256,1099.16213565189,1508.79198796014,"(0.2,0.25]",0,1,0.0618565934232321,80,20,100,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24,3.37523752420438,0.0308285871725535,1733.53293928047,2539.26220367258,"(0,0.05]",0,1,0.000950401787055733,80,20,100,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28.2,2.30550381693056,0.0169624316873188,1497.69449618307,2007.53830531674,"(0,0.05]",0,1,0.000287724088746957,80,20,100,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.8,7.48606585271834,0.0317187707482713,1492.51393414728,1901.36013179044,"(0,0.05]",0,1,0.00100608041778139,80,20,100,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,10.7,17.7217164930034,0.823404290227721,1549.73147426865,1517.721716493,"(0.8,0.85]",0,1,0.677994625165417,80,20,100,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,25.8,6.00225396400723,0.0237472811272138,1493.99774603599,1951.58159909239,"(0,0.05]",0,1,0.000563933360934925,80,20,100,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,15.5,14.3743358294987,0.0974688283818276,2381.29265799008,2796.67991557408,"(0.05,0.1]",0,1,0.00950017250612616,80,20,100,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,17.5,18.9690758214718,0.0743173119868512,1481.03092417853,1757.11793525974,"(0.05,0.1]",0,1,0.00552306286095098,80,20,100,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,38.7,0.677877022946546,0.00380001324237922,1713.31722086589,2482.09754353731,"(0,0.05]",0,1,1.44401006422574e-05,80,20,100,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.7,24.7114992647075,0.304390829783832,2348.27635015215,2541.27284233346,"(0.3,0.35]",0,1,0.0926537772564899,80,20,100,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,28.9,2.20222628665225,0.0153133894730139,1497.79777371335,2025.49290799274,"(0,0.05]",0,1,0.000234499897152212,80,20,100,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,16.1,20.151194200852,0.0900527014002226,1479.84880579915,1721.95899208521,"(0.05,0.1]",0,1,0.00810948902947765,80,20,100,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,13.4,48.6385812000231,0.872619469162592,2243.20884566396,2206.19727047468,"(0.85,0.9]",0,1,0.761464737961604,80,20,100,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,24.3,7.70251309876974,0.0293224558286107,1492.29748690123,1915.65236988211,"(0,0.05]",0,1,0.000859806415820826,80,20,100,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,31.6,2.19625382729523,0.0105460906676169,1497.8037461727,2091.11788101974,"(0,0.05]",0,1,0.000111220028369597,80,20,100,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,48.4,0.166183721170861,0.000946298029257275,1499.83381627883,2509.59054283135,"(0,0.05]",0,1,8.95479960176203e-07,80,20,100,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,25.8,5.82641258588566,0.0238949424593643,1494.17358741411,1950.30264217071,"(0,0.05]",0,1,0.000570968275136331,80,20,100,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,28.1,1.26437708569354,0.0172733215280232,1498.73562291431,2003.28713271043,"(0,0.05]",0,1,0.000298367636610469,80,20,100,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,54.6,0.0724945297436054,0.000387745969824715,1176.01702675429,2340.67572737126,"(0,0.05]",0,1,1.50346937115309e-07,80,20,100,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,47.6,0.197428191750485,0.00106201072149126,1636.01433697217,2625.77304469377,"(0,0.05]",0,1,1.12786677256238e-06,80,20,100,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,51.2,0.105660728580417,0.000631510944128499,1537.46535939656,2617.41458898791,"(0,0.05]",0,1,3.98806072554069e-07,80,20,100,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,27.5,3.23689917275228,0.0187352139516437,1496.76310082725,1990.88792193684,"(0,0.05]",0,1,0.000351008241813864,80,20,100,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,24.1,7.23148464076926,0.0301045295386653,1468.96844470394,1886.66864858754,"(0,0.05]",0,1,0.00090628269874437,80,20,100,0.1
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,21.7,0.324959493423997,0.04215824105928,1499.67504050658,1842.88947318095,"(0,0.05]",0,1,0.00177731728921236,80,20,100,0.1
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,32,1.21350326155073,0.00990365020531458,1498.78649673845,2101.16636991338,"(0,0.05]",0,1,9.80822873892276e-05,80,20,100,0.1
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,19.7,9.32569828055825,0.0551020011673324,1490.67430171944,1803.01272131323,"(0.05,0.1]",0,1,0.00303623053264471,80,20,100,0.1
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,43.2,0.335677812072176,0.00198019647204306,1499.66432218793,2381.30802844074,"(0,0.05]",0,1,3.92117806789179e-06,80,20,100,0.1
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,11.4,12.5108829134825,0.163327115699005,1845.14286716108,1953.96359360379,"(0.15,0.2]",0,1,0.0266757467225563,80,20,100,0.1
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,30.8,2.60183508900539,0.011720514304271,1497.39816491099,2072.97507961206,"(0,0.05]",0,1,0.000137370455556621,80,20,100,0.1
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,31.3,1.85622764956289,0.0108801057883446,1498.14377235044,2085.30255519503,"(0,0.05]",0,1,0.000118376701965571,80,20,100,0.1
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,31.1,2.7305484259494,0.0113012066883623,1497.26945157405,2079.50622293717,"(0,0.05]",0,1,0.000127717272613085,80,20,100,0.1
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,31.3,2.3717667563396,0.0109659716583738,1497.62823324366,2084.43741272384,"(0,0.05]",0,1,0.000120252534412257,80,20,100,0.1
"53",2015,1,9,5,2015,"Presbyterian","Miami (OH)","@",7,26,1.5,97.6291074341088,0.553084921063881,1402.37089256589,1360.60238331686,"(0.55,0.6]",0,1,0.30590292990824,80,20,100,0.1
"54",2015,1,9,5,2015,"Jackson State","Middle Tennessee State","@",14,70,14.2,32.0950007950617,0.114062954863599,1467.90499920494,1688.19829835445,"(0.1,0.15]",0,1,0.0130103576722153,80,20,100,0.1
"55",2015,1,9,5,2015,"Southern Mississippi","Mississippi State","",16,34,34.1,0.920837442282635,0.00736684701163093,1359.90001288592,2413.54453786128,"(0,0.05]",0,1,5.42704348927755e-05,80,20,100,0.1
"56",2015,1,9,5,2015,"Southeast Missouri State","Missouri","@",3,34,50.7,0.103119439871712,0.000676618809005491,1499.89688056013,2567.84791238429,"(0,0.05]",0,1,4.5781301270001e-07,80,20,100,0.1
"57",2015,1,9,5,2015,"Colgate","Navy","@",10,48,25.9,4.88247660678778,0.0235391189570883,1495.11752339321,1952.02833485502,"(0,0.05]",0,1,0.000554090121275952,80,20,100,0.1
"58",2015,1,9,5,2015,"Mississippi Valley State","New Mexico","@",0,66,9.2,66.9387753622378,0.209191259859076,1433.06122463776,1597.9499453932,"(0.2,0.25]",0,1,0.0437609832014275,80,20,100,0.1
"59",2015,1,9,5,2015,"Troy","North Carolina State","@",21,49,35.5,0.967152559794762,0.00598645310464019,1343.29679878262,2033.32019127804,"(0,0.05]",0,1,3.58376207740561e-05,80,20,100,0.1
"60",2015,1,9,5,2015,"Nevada-Las Vegas","Northern Illinois","@",30,38,28.9,1.11198767515283,0.0153033858945886,1495.98432762429,2021.61426893859,"(0,0.05]",0,1,0.000234193619838692,80,20,100,0.1
"61",2015,1,9,5,2015,"Stanford","Northwestern","@",6,16,17.6,88.7795651615543,0.926401579868432,2546.83304263144,2084.41985488346,"(0.9,0.95]",0,1,0.858219887182727,80,20,100,0.1
"62",2015,1,9,5,2015,"Texas","Notre Dame","@",3,38,11.9,34.6941744523182,0.153312758517523,2153.5873346421,2319.83357062017,"(0.15,0.2]",0,1,0.0235048019242524,80,20,100,0.1
"63",2015,1,9,5,2015,"Akron","Oklahoma","@",3,41,37.8,0.808654517447686,0.00430727464034675,1546.88123948423,2294.06765652571,"(0,0.05]",0,1,1.85526148273742e-05,80,20,100,0.1
"64",2015,1,9,5,2015,"Eastern Michigan","Old Dominion","",34,38,0.7,24.3133771342405,0.473281906206174,1278.11836369709,1545.32845235629,"(0.45,0.5]",0,1,0.22399576274215,80,20,100,0.1
"65",2015,1,9,5,2015,"Tennessee-Martin","Mississippi","@",3,76,44.8,0.391139167653095,0.00159262043361197,1499.60886083235,2419.26933871315,"(0,0.05]",0,1,2.53643984555838e-06,80,20,100,0.1
"66",2015,1,9,5,2015,"Eastern Washington","Oregon","@",42,61,58.6,0.023475688298104,0.000217869359383061,1499.9765243117,2764.70716121217,"(0,0.05]",0,1,4.74670577579852e-08,80,20,100,0.1
"67",2015,1,9,5,2015,"Youngstown State","Pittsburgh","@",37,45,29,1.09325046704633,0.0150600708780548,1498.90674953295,2027.32634172269,"(0,0.05]",0,1,0.000226805734852035,80,20,100,0.1
"68",2015,1,9,5,2015,"Wagner","Rice","@",16,56,27.5,3.92159449591662,0.0186667399608852,1496.07840550408,1992.22081088751,"(0,0.05]",0,1,0.000348447180767308,80,20,100,0.1
"69",2015,1,9,5,2015,"Norfolk State","Rutgers","@",13,63,29.5,3.29027116542175,0.0142045348424619,1496.70972883458,2039.83419100043,"(0,0.05]",0,1,0.000201768810090713,80,20,100,0.1
"70",2015,1,9,5,2015,"San Diego","San Diego State","@",3,37,24.8,5.3701693688121,0.0272391405280799,1494.62983063119,1926.49524438343,"(0,0.05]",0,1,0.000741970776708482,80,20,100,0.1
"71",2015,1,9,5,2015,"Gardner-Webb","South Alabama","@",23,33,15.2,9.86789443453742,0.100648358865231,1490.13210556546,1690.31702789706,"(0.1,0.15]",0,1,0.0101300921422644,80,20,100,0.1
"72",2015,1,9,5,2015,"Florida A&M","South Florida","@",3,51,6.9,75.5978685903023,0.269235811887927,1424.4021314097,1549.05564054464,"(0.25,0.3]",0,1,0.0724879224029515,80,20,100,0.1
"73",2015,1,9,5,2015,"Penn State","Temple","@",10,27,2.8,64.6049330287851,0.399147173856027,1981.28206354787,1981.5459494558,"(0.35,0.4]",0,1,0.159318466397253,80,20,100,0.1
"74",2015,1,9,5,2015,"Bowling Green","Tennessee","N",30,59,18.7,12.0351731300888,0.0631001064942814,1800.57143128444,2293.30701649658,"(0.05,0.1]",0,1,0.00398162343958966,80,20,100,0.1
"75",2015,1,9,5,2015,"Arizona State","Texas A&M","N",17,38,1,87.3303518795473,0.462441261322225,2316.50770446858,2517.31614789812,"(0.45,0.5]",0,1,0.21385192017329,80,20,100,0.1
"76",2015,1,9,5,2015,"Sam Houston State","Texas Tech","@",45,59,25.5,2.80720452178764,0.0246952700534546,1497.19279547821,1941.41782480274,"(0,0.05]",0,1,0.000609856363013053,80,20,100,0.1
