"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.5,1.29296713674172,0.0287376238380433,1612.5303980816,2106.67061635653,"(0,0.05]",0,1,0.000825851023856877,327,10,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.6,8.05589027970622,0.140000997737873,1491.94410972029,1703.40261693521,"(0.1,0.15]",0,1,0.0196002793675998,327,10,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.7,6.48229902847506,0.22191740161302,1493.51770097152,1604.41603656892,"(0.2,0.25]",0,1,0.0492473331386745,327,10,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.7,21.044780544647,0.198160584063714,1591.10322477739,1996.02083681749,"(0.15,0.2]",0,1,0.0392676170764721,327,10,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.9,3.71007766578998,0.928968512806839,1903.39757234542,1584.19769316119,"(0.9,0.95]",0,1,0.86298249778655,327,10,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.8,8.65540290198272,0.105852978419388,1491.34459709802,1759.33774363551,"(0.1,0.15]",0,1,0.0112048530402555,327,10,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,30.1,1.67909262012223,0.013025266569603,1498.32090737988,2133.48685850655,"(0,0.05]",0,1,0.000169657569209218,327,10,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.6,26.4587883637914,0.558165466293098,1784.2274724159,1676.5437267687,"(0.55,0.6]",0,1,0.311548687762192,327,10,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.3,6.24712443604231,0.0999677243538161,1493.75287556396,1768.0064355282,"(0.05,0.1]",0,1,0.00999354591248055,327,10,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.9,28.9483097565747,0.362013888644628,1364.12078555769,1640.45180183385,"(0.35,0.4]",0,1,0.131054055571605,327,10,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.9,13.8429005366904,0.244186328743236,1681.04233155643,2025.00549174081,"(0.2,0.25]",0,1,0.0596269631450996,327,10,60,0.3
