"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33.8,0.634128423519488,0.00763367170561524,1585.88307838461,2172.72675171908,"(0,0.05]",0,1,5.82729437091107e-05,206,20,130,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.6,9.28253190954798,0.0838659898375842,1490.71746809045,1664.63178344872,"(0.05,0.1]",0,1,0.00703350425143778,206,20,130,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10.3,10.6272394330369,0.18490079360692,1489.37276056696,1508.3359174769,"(0.15,0.2]",0,1,0.034188303476469,206,20,130,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,7,58.3584252984711,0.267159820849544,1496.22165424137,2048.23375629638,"(0.25,0.3]",0,1,0.0713743698763603,206,20,130,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,20,7.41253050204129,0.946896279084602,1815.8261971777,1590.18027526047,"(0.9,0.95]",0,1,0.896612563344264,206,20,130,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18.7,10.0357128468188,0.063666352787323,1489.96428715318,1717.04397630047,"(0.05,0.1]",0,1,0.00405340447723987,206,20,130,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,38,1.02018211218232,0.00422139207498551,1498.97981788782,2190.10302279587,"(0,0.05]",0,1,1.78201510507505e-05,206,20,130,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2,40.5808721819719,0.429680600994947,1813.44655437661,1683.79725763464,"(0.4,0.45]",0,1,0.184625418871379,206,20,130,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.7,6.60024565422613,0.0550988851752359,1493.39975434577,1740.29766549225,"(0.05,0.1]",0,1,0.00303588714755383,206,20,130,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.8,87.6048680137292,0.529145330203483,1239.08698696231,1654.02148867892,"(0.5,0.55]",0,1,0.279994780476153,206,20,130,0.5
