"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,30.4,0.637700037778123,0.0124348192829699,1612.23979755456,2233.48571415627,"(0,0.05]",0,1,0.000154624730600119,34,12,70,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,15.8,6.26071639945286,0.0935250799669597,1493.73928360055,1760.83179820523,"(0.05,0.1]",0,1,0.0087469405828262,34,12,70,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.5,8.99351047257404,0.253368810499707,1491.00648952743,1556.73470067218,"(0.25,0.3]",0,1,0.0641957541340366,34,12,70,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.3,15.7136110207048,0.127878533158298,1550.1356689064,2055.07462316823,"(0.1,0.15]",0,1,0.0163529192427179,34,12,70,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.1,4.34558147556747,0.977086626503436,2055.42379133591,1552.17734038279,"(0.95,1]",0,1,0.954698275691866,34,12,70,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.3,7.3559565103577,0.0767580308283378,1492.64404348964,1799.43264208196,"(0.05,0.1]",0,1,0.00589179529664405,34,12,70,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,37.1,0.696308654565387,0.004769581491331,1499.30369134543,2288.47365588136,"(0,0.05]",0,1,2.27489076024472e-05,34,12,70,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1,26.5853627403462,0.464105636132546,1704.83761481808,1642.99327907125,"(0.45,0.5]",0,1,0.215394041489995,34,12,70,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.7,5.35059903762788,0.073002082078339,1494.64940096237,1806.84800382743,"(0.05,0.1]",0,1,0.00532930398777255,34,12,70,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9.2,19.0066012138813,0.209472644684715,1219.07673653226,1627.80577372015,"(0.2,0.25]",0,1,0.0438787888712087,34,12,70,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.5,11.9242060677592,0.180179741626382,1713.47865011257,2140.53213666441,"(0.15,0.2]",0,1,0.0324647392925498,34,12,70,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.1,18.4876455586029,0.14865222516866,1481.5123544414,1681.66188184921,"(0.1,0.15]",0,1,0.0220974840475941,34,12,70,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.1,2.7210794051303,0.102536583480601,1916.5610744521,2298.85839795314,"(0.1,0.15]",0,1,0.0105137509518742,34,12,70,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,7.7,10.3636070847782,0.248051658650217,2083.80927390649,2437.1948362029,"(0.2,0.25]",0,1,0.0615296253591237,34,12,70,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,10.1,8.80237376180102,0.189137079398913,1985.70986302797,2116.1829156778,"(0.15,0.2]",0,1,0.0357728348035508,34,12,70,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,26.3,0.395893950946763,0.0222919267988099,1499.60410604905,2017.22053115759,"(0,0.05]",0,1,0.000496930000403498,34,12,70,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,15.6,13.1675706399845,0.0962161584352169,1486.83242936002,1762.29419438708,"(0.05,0.1]",0,1,0.00925754914403076,34,12,70,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.3,10.5596954783616,0.814124409311986,1916.55921193651,1821.09123712631,"(0.8,0.85]",0,1,0.66279855383759,34,12,70,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,27.2,2.2959409366974,0.0195076353263012,1578.06322634044,2403.15094330314,"(0,0.05]",0,1,0.000380547836023954,34,12,70,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,5.7,6.6140631656624,0.305406179489434,2155.56728907278,2171.53665343854,"(0.3,0.35]",0,1,0.0932729344703327,34,12,70,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,5.8,6.56875445255817,0.303514907127582,1209.1385258691,1506.56875445256,"(0.3,0.35]",0,1,0.0921212988486645,34,12,70,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21.6,2.8595089673139,0.0426218639202617,1688.45584404262,2374.75528877156,"(0,0.05]",0,1,0.0018166232840373,34,12,70,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,24.7,2.32391729504226,0.0276455756801992,1497.67608270496,1980.80349997018,"(0,0.05]",0,1,0.000764277854689622,34,12,70,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,20.5,7.22179131416382,0.0495265307710715,1492.77820868584,1880.46262778569,"(0,0.05]",0,1,0.00245287725021789,34,12,70,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,8.8,10.2718801822268,0.780144860613718,1569.74357164886,1510.27188018223,"(0.75,0.8]",0,1,0.608626003541997,34,12,70,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,19.2,9.60349131140433,0.0596218163277472,1490.3965086886,1848.76242844539,"(0.05,0.1]",0,1,0.00355476098221962,34,12,70,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.4,13.1425923053738,0.144098722266336,2258.87851618653,2594.66911871872,"(0.1,0.15]",0,1,0.0207644417587906,34,12,70,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,12,24.4895752356952,0.151493400692052,1475.5104247643,1683.79417914215,"(0.15,0.2]",0,1,0.0229502504532425,34,12,70,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,30.5,1.40729543802824,0.01229533474323,1652.61588303087,2277.38517314315,"(0,0.05]",0,1,0.000151175256448078,34,12,70,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4,17.9530907635631,0.361528827501078,2213.90036752026,2348.60589328909,"(0.35,0.4]",0,1,0.130703093114304,34,12,70,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,24.2,2.69484179683295,0.0299581171293976,1497.30515820317,1966.80523039224,"(0,0.05]",0,1,0.000897488781938703,34,12,70,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,12.4,20.0201909740755,0.143842844499239,1479.97980902592,1689.88628219914,"(0.1,0.15]",0,1,0.0206907639136323,34,12,70,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,9.6,27.7751566301195,0.79982747291892,2139.36354364265,2094.27711871219,"(0.75,0.8]",0,1,0.639723986435866,34,12,70,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,19.9,8.90021133621683,0.0542308768533335,1491.09978866378,1865.51561325381,"(0.05,0.1]",0,1,0.00294098800428142,34,12,70,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,26.4,2.85434793793629,0.0218605489844422,1497.14565206206,2023.15023247226,"(0,0.05]",0,1,0.000477883601901198,34,12,70,0.1
