"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,44.3,0.326929180387141,0.00170915316496378,1755.341639473,2722.58594007151,"(0,0.05]",0,1,2.92120454130572e-06,195,50,70,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.7,8.23966267247769,0.0318046463879488,1491.76033732752,1961.62863178375,"(0,0.05]",0,1,0.00101153553186246,195,50,70,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.8,56.515120794869,0.367204956509722,1443.48487920513,1511.05693445281,"(0.35,0.4]",0,1,0.134839480085307,195,50,70,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.9,53.1882202747943,0.105439255489898,1705.5948117591,2323.41425457636,"(0.1,0.15]",0,1,0.011117436598264,195,50,70,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.7,17.9414138224737,0.981695857406627,2345.8467989301,1829.95859938686,"(0.95,1]",0,1,0.963726756449333,195,50,70,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.8,13.7888073435273,0.0363342877580825,1486.21119265647,1943.23270952543,"(0,0.05]",0,1,0.00132018046688714,195,50,70,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,66.7,0.0334062649791617,6.79019746927523e-05,1499.96659373502,3027.26864831979,"(0,0.05]",0,1,4.61067816717517e-09,195,50,70,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,104.064779629546,0.439399276512308,1869.53443921095,1979.98172503172,"(0.4,0.45]",0,1,0.193071724199539,195,50,70,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,19.2,17.7958955735658,0.0591366553616716,1482.20410442643,1858.46381193764,"(0.05,0.1]",0,1,0.00349714400736512,195,50,70,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.4,16.9738330169025,0.0500776797444015,1052.97118212483,1738.13640573203,"(0.05,0.1]",0,1,0.00250777400858284,195,50,70,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,14.7,28.5428649113208,0.107872717097364,1880.33313259826,2444.42494371043,"(0.1,0.15]",0,1,0.0116365230939679,195,50,70,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.1,162.590704358132,0.294754386860837,1337.40929564187,1674.14275072391,"(0.25,0.3]",0,1,0.0868801485737081,195,50,70,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18,7.50378842218689,0.0697867282858533,2037.94043374654,2502.87188782651,"(0.05,0.1]",0,1,0.00487018744484352,195,50,70,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,18.2,10.6472490053018,0.0678707849196561,2600.99512596944,3217.40692325248,"(0.05,0.1]",0,1,0.00460644344561022,195,50,70,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,23.2,5.89767476959739,0.0344574039832763,2171.51637840651,2622.30728126026,"(0,0.05]",0,1,0.00118731268926671,195,50,70,0.2
