"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39,0.869675776101895,0.00363805585454868,1744.35617558661,2521.11463471756,"(0,0.05]",0,1,1.32354504008159e-05,195,60,100,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,21.1,14.6748863014407,0.0460720731491253,1485.32511369856,1841.1060095679,"(0,0.05]",0,1,0.00212263592425835,195,60,100,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,40.2823698711513,0.229155876505882,1459.71763012885,1551.0165967072,"(0.2,0.25]",0,1,0.0525124157371791,195,60,100,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,12.8,84.5362435910266,0.13685480906068,1618.66391077057,2307.66591479858,"(0.1,0.15]",0,1,0.0187292387630351,195,60,100,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.6,22.2658066027749,0.935324724309793,2032.23383544529,1812.67579826864,"(0.9,0.95]",0,1,0.874832339905191,195,60,100,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.8,14.2419203047988,0.0315596193134359,1485.7580796952,1909.01837384366,"(0,0.05]",0,1,0.000996009571208995,195,60,100,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,56.2,0.195511841810359,0.000308638797772764,1499.80448815819,2704.36168006947,"(0,0.05]",0,1,9.52579074906174e-08,195,60,100,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,146.359335530869,0.50626632813567,1916.98630420753,2005.35045650551,"(0.5,0.55]",0,1,0.256305595003974,195,60,100,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.7,14.9748036938786,0.0424092042777201,1485.02519630612,1856.46273934709,"(0,0.05]",0,1,0.00179854060746939,195,60,100,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,11.7,69.4025860313935,0.156845705679603,1112.86257555531,1743.8415171196,"(0.15,0.2]",0,1,0.0246005753901328,195,60,100,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,13.6,39.8928941161426,0.124278582629112,1751.58337707107,2370.55703719524,"(0.1,0.15]",0,1,0.0154451661003011,195,60,100,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.3,116.945936955007,0.184668021362135,1383.05406304499,1674.92304913632,"(0.15,0.2]",0,1,0.0341022781138059,195,60,100,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.5,8.39419300927761,0.0653563788887406,2038.77545257631,2517.70706437633,"(0.05,0.1]",0,1,0.00427145626144861,195,60,100,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,10.9,34.993555075422,0.173048815154259,2365.57320595761,2907.28481359341,"(0.15,0.2]",0,1,0.0299458924262928,195,60,100,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,26.7,4.1561389637276,0.0208862628826163,2064.76705370377,2541.46829320231,"(0,0.05]",0,1,0.000436235977201755,195,60,100,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,34.4,0.583899893607685,0.00704254478281097,1499.41610010639,2160.26430932631,"(0,0.05]",0,1,4.9597437017898e-05,195,60,100,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.5,15.5253347974066,0.024864498155254,1484.47466520259,1952.91944276245,"(0,0.05]",0,1,0.000618243268512632,195,60,100,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,10.1,52.6830634062291,0.811266113305945,2083.48325868088,2135.5240046247,"(0.8,0.85]",0,1,0.658152706598534,195,60,100,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,37,2.62080396025116,0.00483236732485448,1563.74812395528,2694.48425318903,"(0,0.05]",0,1,2.33517739623213e-05,195,60,100,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,8,25.5290778950279,0.241413707666641,2332.30095495069,2382.25633661035,"(0.2,0.25]",0,1,0.0582805782493545,195,60,100,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,6.5,30.3125830646749,0.282255302152564,1107.55626330826,1530.31258306467,"(0.25,0.3]",0,1,0.0796680555932354,195,60,100,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,21.2,15.1261752500431,0.0449341468623494,1777.95766681618,2539.19274428295,"(0,0.05]",0,1,0.00201907755424719,195,60,100,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,33.3,3.22432982795673,0.00825236762173209,1496.77567017204,2135.15337219322,"(0,0.05]",0,1,6.81015713642122e-05,195,60,100,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.9,16.3985501313851,0.023598347323009,1483.60144986861,1963.09731693462,"(0,0.05]",0,1,0.000556881996377367,195,60,100,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,21.7,55.6418980323665,0.95783216513957,1786.88134783497,1555.64189803237,"(0.95,1]",0,1,0.917442456575957,195,60,100,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,32.2,6.92306781019378,0.00964059308208809,1493.07693218981,2111.5986993624,"(0,0.05]",0,1,9.29410349744047e-05,195,60,100,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.7,27.3058277688751,0.0636376704378082,2464.01928507105,2985.72280470551,"(0.05,0.1]",0,1,0.00404975309875109,195,60,100,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,26,16.359510302452,0.0230850805237188,1483.64048969755,1966.9696496819,"(0,0.05]",0,1,0.000532920942786582,195,60,100,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,42,1.23745822973319,0.00237223133198461,1966.39787413323,2818.39738715539,"(0,0.05]",0,1,5.62748149244947e-06,195,60,100,0.5
