"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37,0.276355072696408,0.00487486512998392,1555.4626268188,2219.98137334649,"(0,0.05]",0,1,2.37643100355331e-05,273,14,130,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.5,4.94716566492127,0.0650184614743226,1495.05283433508,1708.0537044959,"(0.05,0.1]",0,1,0.00422740033248797,273,14,130,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9,8.76231899147368,0.214898984948343,1491.23768100853,1473.83878887229,"(0.2,0.25]",0,1,0.0461815737318283,273,14,130,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.1,28.1229292943165,0.189863397736503,1462.77342983051,2031.06609065514,"(0.15,0.2]",0,1,0.0360481098000496,273,14,130,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,30,4.94997760217181,0.986855469228251,1963.40624140449,1483.10281064647,"(0.95,1]",0,1,0.973883717145712,273,14,130,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,19.6,6.11355143458953,0.055905019175997,1493.88644856541,1737.13950662806,"(0.05,0.1]",0,1,0.00312537116906859,273,14,130,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,40.4,0.493060107234553,0.0029712704472854,1499.50693989277,2250.7992558457,"(0,0.05]",0,1,8.82844807091159e-06,273,14,130,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.6,21.8888261564049,0.340729938800342,1682.91506892323,1581.35394473344,"(0.3,0.35]",0,1,0.116096891194885,273,14,130,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.7,4.03399339970968,0.0485240348219225,1495.96600660029,1761.01036000825,"(0,0.05]",0,1,0.00235458195539914,273,14,130,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.8,36.8328692994977,0.332274863931353,1143.25178909588,1598.15762227025,"(0.3,0.35]",0,1,0.110406585200599,273,14,130,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.3,23.2244836015071,0.287871177064761,1651.27350847266,2115.06662780841,"(0.25,0.3]",0,1,0.0828698145846508,273,14,130,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.7,13.2483071221174,0.0945634615965938,1486.75169287788,1645.70216895838,"(0.05,0.1]",0,1,0.00894224826913047,273,14,130,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.3,2.69180939274173,0.0879378999486586,1871.70039256819,2283.42333910649,"(0.05,0.1]",0,1,0.0077330742473803,273,14,130,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.7,18.7311118756222,0.368380770057003,2007.45862082418,2398.58420155224,"(0.35,0.4]",0,1,0.13570439174779,273,14,130,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,16.4,4.41595230593478,0.0865218323627236,1914.97823128759,2073.23912137672,"(0.05,0.1]",0,1,0.00748602747540324,273,14,130,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,29.9,0.267246753552338,0.0133100112618925,1499.73275324645,1988.26816627258,"(0,0.05]",0,1,0.000177156399791704,273,14,130,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.1,9.27022169985001,0.0600504492784176,1490.72977830015,1727.10553515012,"(0.05,0.1]",0,1,0.00360605645853981,273,14,130,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.2,12.9578490158184,0.89972237825584,1878.71446220732,1783.46836136277,"(0.85,0.9]",0,1,0.809500357934345,273,14,130,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25,3.70743551793616,0.0264905489744649,1475.63841961003,2369.15297610282,"(0,0.05]",0,1,0.000701749184968523,273,14,130,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.2,5.12982868288951,0.210558257901295,2107.31801826792,2087.15679862107,"(0.2,0.25]",0,1,0.0443347799704285,273,14,130,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.1,10.1534377781316,0.390626700469847,1152.59796386994,1510.15343777813,"(0.35,0.4]",0,1,0.15258921911996,273,14,130,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.7,6.74809276294444,0.082380474233724,1641.96401728644,2334.19554622101,"(0.05,0.1]",0,1,0.00678654253497326,273,14,130,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,28,1.65679165830711,0.0173875197010711,1498.34320834169,1942.51464797338,"(0,0.05]",0,1,0.000302325841355136,273,14,130,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.5,4.70110320883123,0.0286415552105151,1495.29889679117,1856.85427285739,"(0,0.05]",0,1,0.000820338684876987,273,14,130,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,12.8,12.7331142765908,0.863143403099615,1547.19377335149,1512.73311427659,"(0.85,0.9]",0,1,0.745016534314384,273,14,130,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,23.2,6.24408667554099,0.0344652296334608,1493.75591332446,1825.19878329922,"(0,0.05]",0,1,0.00118785205368718,273,14,130,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12,16.2059107443381,0.151668598541533,2190.94064372705,2522.4204128811,"(0.15,0.2]",0,1,0.0230033637835526,273,14,130,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,15.4,17.893039556627,0.0981396618450511,1482.10696044337,1643.21093187814,"(0.05,0.1]",0,1,0.00963139322706097,273,14,130,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,34.9,0.838193384325638,0.00651307652307564,1616.94775457593,2231.97453110394,"(0,0.05]",0,1,4.24201657954391e-05,273,14,130,0.2
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.6,19.6803330754348,0.341904920266294,2172.67304616603,2325.78702957085,"(0.3,0.35]",0,1,0.116898974502301,273,14,130,0.2
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,26.9,2.08758069229395,0.0203788935951266,1497.91241930771,1914.83859345748,"(0,0.05]",0,1,0.000415299304161491,273,14,130,0.2
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,15.7,14.8135362326949,0.0942535998626999,1485.18646376731,1647.89700433445,"(0.05,0.1]",0,1,0.00888374108707794,273,14,130,0.2
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.3,34.2764044079762,0.886243844064678,2102.82911461168,2074.75059396392,"(0.85,0.9]",0,1,0.785428151142537,273,14,130,0.2
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,23.4,6.22153837901913,0.0335444112719249,1493.77846162098,1830.04622945984,"(0,0.05]",0,1,0.00112522752758004,273,14,130,0.2
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,29.4,2.13074252239168,0.0143514444360457,1497.86925747761,1976.86133288537,"(0,0.05]",0,1,0.000205963957400908,273,14,130,0.2
