"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,39.8,0.515022032767322,0.00325161034344978,1615.43725171697,2311.06211430489,"(0,0.05]",0,1,1.05729698256296e-05,273,40,150,0.6
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,18.5,14.2009764489909,0.0653031409700047,1485.79902355101,1676.49566152053,"(0.05,0.1]",0,1,0.0042645002205483,273,40,150,0.6
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,10,22.2173891103326,0.192591294145853,1477.78261088967,1471.20009966344,"(0.15,0.2]",0,1,0.0370914065807745,273,40,150,0.6
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.6,85.5922691892342,0.201213462008721,1463.74521436552,2174.43923419164,"(0.2,0.25]",0,1,0.0404868572935349,273,40,150,0.6
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.2,14.8428493443589,0.931651047720417,1807.12434713697,1683.00147980834,"(0.9,0.95]",0,1,0.867973674718551,273,40,150,0.6
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22,12.3015880117383,0.0402488232151086,1487.69841198826,1763.26377449017,"(0,0.05]",0,1,0.00161996777020106,273,40,150,0.6
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,46.6,0.551605354725999,0.00121959701533392,1499.44839464527,2365.85306920669,"(0,0.05]",0,1,1.4874168798114e-06,273,40,150,0.6
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.1,80.0795359540536,0.424627456040232,1875.6373814532,1788.5728782546,"(0.4,0.45]",0,1,0.180308476423199,273,40,150,0.6
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.7,9.88235883935034,0.0420072636823311,1490.11764116065,1753.09748816109,"(0,0.05]",0,1,0.00176461020207689,273,40,150,0.6
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,0.5,159.804064444021,0.481072228212146,1089.24104756273,1722.00782743606,"(0.45,0.5]",0,1,0.231430488756999,273,40,150,0.6
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6,68.8968573969595,0.297835722882718,1602.51779909492,2189.29629160456,"(0.25,0.3]",0,1,0.0887061178250713,273,40,150,0.6
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,15.2,40.7109371432689,0.101193082896344,1459.28906285673,1620.11716871631,"(0.1,0.15]",0,1,0.0102400400260664,273,40,150,0.6
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,18.7,5.41489162624205,0.063375485756079,1892.98401923304,2371.67149019188,"(0.05,0.1]",0,1,0.00401645219481897,273,40,150,0.6
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,2.8,59.0424055315139,0.40203474776599,2057.84168186339,2544.89143580316,"(0.4,0.45]",0,1,0.161631938411263,273,40,150,0.6
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,27.4,2.49582177731491,0.0189281953051069,1878.11808100586,2268.94635901222,"(0,0.05]",0,1,0.000358276577508272,273,40,150,0.6
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,30.4,0.705791019148476,0.012357506830202,1499.29420898085,1961.77335419592,"(0,0.05]",0,1,0.000152707975058489,273,40,150,0.6
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,27,8.21028357687382,0.0199930263323462,1491.78971642313,1884.35053482789,"(0,0.05]",0,1,0.00039972110192589,273,40,150,0.6
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,22.5,37.0024239133459,0.961979651519745,2048.69305273762,1861.43798356428,"(0.95,1]",0,1,0.92540484993805,273,40,150,0.6
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,25.1,10.4497199577112,0.0261541327276245,1474.23569581035,2423.5150966056,"(0,0.05]",0,1,0.000684038658734197,273,40,150,0.6
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.6,20.0330113708954,0.28003212691601,2166.87809044832,2070.98621658044,"(0.25,0.3]",0,1,0.0784179921051046,273,40,150,0.6
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.1,45.2498187547153,0.609286615062205,1231.93552050557,1545.24981875472,"(0.6,0.65]",0,1,0.37123017929396,273,40,150,0.6
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,10.9,42.504114807536,0.171542959965998,1647.1912736132,2305.75834054427,"(0.15,0.2]",0,1,0.0294269871138961,273,40,150,0.6
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,34.4,1.81460581380491,0.00703089795546519,1498.1853941862,2061.78458186592,"(0,0.05]",0,1,4.94335260601646e-05,273,40,150,0.6
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,28.7,7.154893484079,0.0158282620237018,1492.84510651592,1924.6099568432,"(0,0.05]",0,1,0.000250533878690961,273,40,150,0.6
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,21.8,37.0857414797696,0.958281058998937,1707.3781098938,1537.08574147977,"(0.95,1]",0,1,0.918302588036124,273,40,150,0.6
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,28.1,8.54305868703,0.0172372631284834,1491.45694131297,1910.93520663834,"(0,0.05]",0,1,0.000297123240160573,273,40,150,0.6
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,16.2,26.0341021960087,0.0888691726892538,2172.9341672181,2629.33421307164,"(0.05,0.1]",0,1,0.00789772985447241,273,40,150,0.6
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,19.8,27.5234127013284,0.0550541064157151,1472.47658729867,1721.37030233165,"(0.05,0.1]",0,1,0.00303095463323288,273,40,150,0.6
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,39.4,1.22060958045817,0.00343996558005766,1806.00488643379,2493.22585333594,"(0,0.05]",0,1,1.18333631919814e-05,273,40,150,0.6
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,10.3,28.5078695743865,0.184189211877011,2194.22398606912,2509.76982699631,"(0.15,0.2]",0,1,0.0339256657718744,273,40,150,0.6
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,32.5,2.55971264839917,0.00917386254941233,1497.4402873516,2015.93780290394,"(0,0.05]",0,1,8.415975407551e-05,273,40,150,0.6
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18.1,30.3795534517311,0.0691788190362777,1469.62044654827,1681.93679878498,"(0.05,0.1]",0,1,0.00478570900325405,273,40,150,0.6
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,17.5,99.1291129209352,0.925613466679734,2079.67778818379,2139.96187602154,"(0.9,0.95]",0,1,0.856760289698874,273,40,150,0.6
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.2,4.08403426044409,0.00838597897835847,1495.91596573956,2033.19959005688,"(0,0.05]",0,1,7.03246434254701e-05,273,40,150,0.6
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,24.8,12.0808210804136,0.0273686165547095,1487.91917891959,1832.35899454057,"(0,0.05]",0,1,0.000749041172118717,273,40,150,0.6
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,42.2,0.848124678839833,0.00230502796296994,1499.15187532116,2255.37675877926,"(0,0.05]",0,1,5.31315391007336e-06,273,40,150,0.6
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,23.2,17.1945295004357,0.0344475723878053,1482.80547049956,1796.2414249666,"(0,0.05]",0,1,0.00118663524341308,273,40,150,0.6
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,23,5.39119795853452,0.0352151297092673,1494.60880204147,1780.4716747103,"(0,0.05]",0,1,0.00124010536044052,273,40,150,0.6
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,55.3,0.129199516879649,0.000347372008420721,1286.41541723592,2370.29553323043,"(0,0.05]",0,1,1.20667312234245e-07,273,40,150,0.6
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,42.8,0.81778487043164,0.00212140272874795,1574.99581461156,2345.61321824513,"(0,0.05]",0,1,4.50034953753923e-06,273,40,150,0.6
