"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,34.8,0.550660093232298,0.00667971375798015,1659.73280039801,2409.76670166996,"(0,0.05]",0,1,4.46185758885494e-05,24,20,60,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,17.3,8.47101123481088,0.077005802178286,1491.52898876519,1819.94121988746,"(0.05,0.1]",0,1,0.00592989356912132,24,20,60,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.2,17.4663639188922,0.291141589909021,1482.53363608111,1552.04846271161,"(0.25,0.3]",0,1,0.0847634253747526,24,20,60,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.2,20.1659990326543,0.100316496692417,1619.35663242517,2160.77559057065,"(0.1,0.15]",0,1,0.0100633995086398,24,20,60,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.3,7.23403983687851,0.977770904496182,2190.27958495995,1667.42153739266,"(0.95,1]",0,1,0.956035941679281,24,20,60,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,18,11.0541828682232,0.0696854145380378,1488.94581713178,1841.24935966783,"(0.05,0.1]",0,1,0.00485605699933817,24,20,60,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,45.3,0.337448204340289,0.00147740197488622,1499.66255179566,2512.28113733118,"(0,0.05]",0,1,2.18271659539769e-06,24,20,60,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.5,46.4760485154397,0.483801679572133,1755.34987295419,1739.56165614529,"(0.45,0.5]",0,1,0.234064065156817,24,20,60,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.1,8.40884634236632,0.0691041805140565,1491.59115365763,1840.16754985712,"(0.05,0.1]",0,1,0.00477538776451931,24,20,60,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,13.5,18.0792979766571,0.124842546198554,1178.73604765446,1673.18407497885,"(0.1,0.15]",0,1,0.015585661341338,24,20,60,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,10.7,19.4553576744221,0.176683821682974,1791.89049961816,2218.14916094955,"(0.15,0.2]",0,1,0.031217172844501,24,20,60,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,10.7,37.3586368698799,0.177575970741117,1462.64136313012,1683.64327423189,"(0.15,0.2]",0,1,0.0315332253846501,24,20,60,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17.1,3.41940710698134,0.0788178121932329,1954.90272361946,2388.83000027502,"(0.05,0.1]",0,1,0.00621224751892774,24,20,60,0.1
