"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,24.8,1.46549516399258,0.0272361312370555,1635.72115273636,2159.79694831694,"(0,0.05]",0,1,0.000741806844762109,314,12,50,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,12.8,9.43974469550872,0.136950283032472,1490.56025530449,1729.22889682675,"(0.1,0.15]",0,1,0.0187553800226741,314,12,50,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,8.0863138822084,0.229931906521213,1491.91368611779,1618.05826952788,"(0.2,0.25]",0,1,0.0528686816364798,314,12,50,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,10.9,21.766422718643,0.172834919546453,1618.58305905639,2034.10018456427,"(0.15,0.2]",0,1,0.0298719094146289,314,12,50,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.1,4.44779152911473,0.92143096195773,1943.45202897878,1624.66306586272,"(0.9,0.95]",0,1,0.849035017654347,314,12,50,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,14.9,10.2581854574527,0.104636690616278,1489.74181454255,1783.18430469195,"(0.1,0.15]",0,1,0.0109488370231266,314,12,50,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,31.8,1.55260349146164,0.0101837682467425,1498.44739650854,2196.61102907409,"(0,0.05]",0,1,0.000103709135703361,314,12,50,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,2.6,33.3847319668772,0.593475072076842,1810.72860414192,1711.77194792464,"(0.55,0.6]",0,1,0.352212661176613,314,12,50,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,15.4,7.40814994168105,0.0988703732780039,1492.59185005832,1791.29658776317,"(0.05,0.1]",0,1,0.00977535071213182,314,12,50,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,5.5,29.4056188371723,0.311671128103828,1365.94942479005,1662.40042784292,"(0.3,0.35]",0,1,0.0971388920935128,314,12,50,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,8.5,15.2750070394933,0.226171329225768,1712.71223518746,2056.94515571055,"(0.2,0.25]",0,1,0.0511534701637505,314,12,50,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.1,21.2693797083695,0.169193078012746,1478.73062029163,1697.71638568911,"(0.15,0.2]",0,1,0.028626297647427,314,12,50,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,11.7,4.29228218911214,0.156459751005009,1895.69900516944,2196.96483944699,"(0.15,0.2]",0,1,0.0244796536845494,314,12,50,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.9,12.827169286263,0.301069116523866,2043.29261540772,2315.25416310236,"(0.3,0.35]",0,1,0.0906426129244613,314,12,50,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,9.6,9.40596277284381,0.201022709604131,1938.37360798061,2096.90125864682,"(0.2,0.25]",0,1,0.040410129776587,314,12,50,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,21.4,0.812731561929973,0.0438203859553918,1499.18726843807,1936.35804429937,"(0,0.05]",0,1,0.0019202262252795,314,12,50,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.2,12.0969044254848,0.0889089359177431,1487.90309557452,1816.34345426017,"(0.05,0.1]",0,1,0.00790479888602534,314,12,50,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.4,10.7410721205936,0.837739145612402,1958.81979654382,1795.14392036124,"(0.8,0.85]",0,1,0.701806876091397,314,12,50,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,21.9,5.08085938148204,0.0411673480027249,1612.90171593486,2269.93940443955,"(0,0.05]",0,1,0.00169475054157746,314,12,50,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,1.7,9.92204527372133,0.438621360093761,2087.62178052252,2050.33231377,"(0.4,0.45]",0,1,0.192388697530501,314,12,50,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,2.2,9.48748418573189,0.421659022709168,1335.62348913939,1509.48748418573,"(0.4,0.45]",0,1,0.177796331432051,314,12,50,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,16.1,6.33378397917792,0.0896556459487186,1706.15250613579,2221.47129776174,"(0.05,0.1]",0,1,0.00803813485048197,314,12,50,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,22.6,3.213025233637,0.0374814718861821,1496.78697476636,1967.05000967319,"(0,0.05]",0,1,0.00140486073475466,314,12,50,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,18.8,9.2963826096227,0.062732007660516,1490.70361739038,1879.04622233893,"(0.05,0.1]",0,1,0.00393530478511904,314,12,50,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11,10.6763407417378,0.829045240972239,1663.60247344614,1510.67634074174,"(0.8,0.85]",0,1,0.687316011578718,314,12,50,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,17.5,12.1812184267105,0.0744576480475827,1487.81878157329,1849.97601152912,"(0.05,0.1]",0,1,0.0055439413527777,314,12,50,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,9.4,19.2495987290528,0.204842887496378,2136.90562509306,2411.01764610347,"(0.2,0.25]",0,1,0.0419606085578539,314,12,50,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,10.4,30.1063726210483,0.183279283495937,1469.89362737895,1689.69044999656,"(0.15,0.2]",0,1,0.0335912957587841,314,12,50,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,25.4,2.99483775658359,0.0250532106573798,1693.65444595599,2235.69113077927,"(0,0.05]",0,1,0.000627663364243047,314,12,50,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,4.8,16.3862922189172,0.333105482630446,2105.31814274921,2258.68087365698,"(0.3,0.35]",0,1,0.110959262558462,314,12,50,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,22.7,3.34990063379377,0.0367525026353428,1496.65009936621,1970.7302894087,"(0,0.05]",0,1,0.00135074644996088,314,12,50,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,11.4,22.7397972834687,0.161811900813305,1477.26020271653,1708.47220957081,"(0.15,0.2]",0,1,0.0261830912448149,314,12,50,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,8.7,27.2641199728603,0.777677077653698,2060.4745620675,1997.47677973185,"(0.75,0.8]",0,1,0.604781637107995,314,12,50,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,20.7,7.93353181054333,0.0486942319906128,1492.06646818946,1924.27057560938,"(0,0.05]",0,1,0.00237112822915562,314,12,50,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.2,6.19474167743995,0.0452758019508261,1493.80525832256,1935.79945312904,"(0,0.05]",0,1,0.00204989824229043,314,12,50,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,31.9,1.19847307118285,0.010002259482965,1498.80152692882,2199.41290762695,"(0,0.05]",0,1,0.000100045194764562,314,12,50,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,18.3,10.4275184015021,0.0666167768668938,1489.5724815985,1869.01806807955,"(0.05,0.1]",0,1,0.00443779496013352,314,12,50,0.3
