"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.6,0.336195270634347,0.00216941711829832,1598.79901466781,2364.55690437836,"(0,0.05]",0,1,4.7063706331658e-06,218,40,150,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.8,11.7568534357108,0.0547268422590617,1488.24314656429,1706.69962769812,"(0.05,0.1]",0,1,0.00299502726364822,218,40,150,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.4,26.8797131068828,0.229349394576245,1473.12028689312,1437.42368346075,"(0.2,0.25]",0,1,0.0526011447924899,218,40,150,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.4,67.5120256585342,0.161724239515599,1464.83397543566,2185.70274303427,"(0.15,0.2]",0,1,0.0261547296468987,218,40,150,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,21.4,14.781067689664,0.955799066977014,1873.21651238686,1668.8045816006,"(0.95,1]",0,1,0.91355185643413,218,40,150,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.4,11.635295705402,0.0381995720682766,1488.3647042946,1772.04588299502,"(0,0.05]",0,1,0.00145920730619946,218,40,150,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,50.3,0.31580974447189,0.000717398644854983,1499.68419025553,2457.88691932263,"(0,0.05]",0,1,5.14660815639766e-07,218,40,150,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.8,68.1165589186129,0.36781603695862,1838.56162849624,1768.87987188945,"(0.35,0.4]",0,1,0.135288637043945,218,40,150,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.8,9.82496946922651,0.0417783970908832,1490.17503053077,1754.03064318815,"(0,0.05]",0,1,0.00174543446348351,218,40,150,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,3.7,118.464795128309,0.369466816226626,1052.22765083314,1682.01024485699,"(0.35,0.4]",0,1,0.136505728292639,218,40,150,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6.2,67.3637258962096,0.291830215907092,1627.65196680358,2216.38227302187,"(0.25,0.3]",0,1,0.0851648749163802,218,40,150,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.9,48.303623176751,0.118622465919979,1451.69637682325,1596.70163455743,"(0.1,0.15]",0,1,0.0140712894209365,218,40,150,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.5,4.14918732869858,0.0493966044357739,1876.69643068638,2398.71571137759,"(0,0.05]",0,1,0.00244002452978431,218,40,150,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.6,43.7694690260093,0.307503116572334,2123.20654364992,2651.77280228456,"(0.3,0.35]",0,1,0.0945581667016985,218,40,150,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,29.3,1.87971178970513,0.0144888772984015,1870.19641497194,2307.00655681111,"(0,0.05]",0,1,0.000209927565368135,218,40,150,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,32.7,0.50501803779856,0.00900798628855792,1499.4949819622,2017.0819932864,"(0,0.05]",0,1,8.11438169748475e-05,218,40,150,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,25.8,9.96194119180386,0.0239857612041858,1490.0380588082,1853.76300033806,"(0,0.05]",0,1,0.000575316740544226,218,40,150,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,19.3,37.2767687380152,0.941232055442909,2001.09815837729,1893.82921257361,"(0.9,0.95]",0,1,0.885917782193283,218,40,150,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,30.2,4.86629864124219,0.0127286068318667,1447.25427149347,2512.84914128058,"(0,0.05]",0,1,0.000162017431880244,218,40,150,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,9.2,14.645190870239,0.210407256277546,2190.49114129642,2149.51849718936,"(0.2,0.25]",0,1,0.0442712134942448,218,40,150,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,0.2,38.9035183032233,0.507235193148054,1166.12435978452,1538.90351830322,"(0.5,0.55]",0,1,0.257287541167943,218,40,150,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,13.5,30.2707547399655,0.125329095940316,1683.03710707746,2381.09572577741,"(0.1,0.15]",0,1,0.015707382289217,218,40,150,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,33.6,2.04198513188476,0.00786138076478582,1497.95801486812,2042.47139441483,"(0,0.05]",0,1,6.18013075289445e-05,218,40,150,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,27.9,8.06000712975446,0.0177093254839795,1491.93999287025,1905.67520754038,"(0,0.05]",0,1,0.000313620209097526,218,40,150,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,20.4,37.2183077683624,0.949432369905627,1672.2182658372,1537.21830776836,"(0.9,0.95]",0,1,0.901421825024615,218,40,150,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,29.6,6.78292951411027,0.0138668894837524,1493.21707048589,1947.56552416902,"(0,0.05]",0,1,0.000192290623954602,218,40,150,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,16.7,24.2009557843312,0.0830219018668051,2250.08316849109,2715.75159396518,"(0.05,0.1]",0,1,0.00689263618958142,218,40,150,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,21.4,21.5300380426683,0.0437378669158918,1478.46996195733,1757.41778194136,"(0,0.05]",0,1,0.00191300100235226,218,40,150,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,41.2,0.925294756838213,0.00264518175849815,1817.22662959069,2549.63488750599,"(0,0.05]",0,1,6.99698653549136e-06,218,40,150,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,10.2,29.1690283146671,0.18811580571769,2257.64532519084,2570.01090167406,"(0.15,0.2]",0,1,0.0353875563608156,218,40,150,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,32.8,2.477053030088,0.00889363672740706,1497.52294696991,2021.29340436919,"(0,0.05]",0,1,7.90967742390838e-05,218,40,150,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18.9,26.862928773803,0.0616640149772225,1473.1370712262,1699.79355809569,"(0.05,0.1]",0,1,0.00380245074311112,218,40,150,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,18,99.1708379124173,0.929963951073497,2134.95638478352,2184.04026999318,"(0.9,0.95]",0,1,0.864832950296229,218,40,150,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,32.5,4.50786721756306,0.00920627939780361,1495.49213278244,2017.26750501041,"(0,0.05]",0,1,8.47555803504232e-05,218,40,150,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,27.1,8.55336640531046,0.0197745047041696,1491.44663359469,1886.64151828972,"(0,0.05]",0,1,0.000391031036295227,218,40,150,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,45.2,0.535690562962876,0.00148987347234997,1499.46430943704,2331.01692504662,"(0,0.05]",0,1,2.21972296361215e-06,218,40,150,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,24,15.1134595810908,0.0305154478165172,1484.88654041891,1815.92191788326,"(0,0.05]",0,1,0.000931192555442582,218,40,150,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.9,4.07319066055841,0.0270587731055631,1495.92680933944,1826.38459279935,"(0,0.05]",0,1,0.000732177201978348,218,40,150,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,58.9,0.0760978491851773,0.000209611711581403,1220.96612722023,2392.51568813235,"(0,0.05]",0,1,4.39370696320854e-08,218,40,150,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,46.1,0.491992254351276,0.00130906669726016,1589.42609360119,2443.39781114768,"(0,0.05]",0,1,1.71365561787563e-06,218,40,150,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,56.6,0.0929514725026543,0.000288637323328844,1521.16900582715,2637.16376471117,"(0,0.05]",0,1,8.33115044184397e-08,218,40,150,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,24.4,10.2560652019293,0.0288892712101912,1489.74393479807,1820.86893167496,"(0,0.05]",0,1,0.000834589991055985,218,40,150,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,33.1,3.76366290890565,0.00846091948301564,1444.35640930449,1979.44064471559,"(0,0.05]",0,1,7.15871584980736e-05,218,40,150,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.9,0.404840142908989,0.0270263762551471,1499.59515985709,1822.93013956531,"(0,0.05]",0,1,0.000730425013484781,218,40,150,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,34.7,1.61911930221004,0.00675460689448915,1498.38088069779,2068.60171146684,"(0,0.05]",0,1,4.56247142990803e-05,218,40,150,0.5
"46",2015,1,9,5,2015,"Northern Iowa","Iowa State","@",7,31,27.5,5.94367892337423,0.0188187370210966,1494.05632107663,1892.80718805277,"(0,0.05]",0,1,0.000354144863069192,218,40,150,0.5
"47",2015,1,9,5,2015,"South Dakota","Kansas State","@",0,34,43.5,0.646587096008051,0.00191075230162185,1499.35341290399,2287.83258134253,"(0,0.05]",0,1,3.65097435815321e-06,218,40,150,0.5
"48",2015,1,9,5,2015,"Louisiana","Kentucky","@",33,40,31.4,1.38033287059541,0.0108256554633401,1732.52041068867,2219.60853351963,"(0,0.05]",0,1,0.000117194816210946,218,40,150,0.5
"49",2015,1,9,5,2015,"Southern","Louisiana Tech","@",15,62,32.5,4.06234902524723,0.00927632550262325,1495.93765097475,2015.49297367854,"(0,0.05]",0,1,8.60502148306185e-05,218,40,150,0.5
"50",2015,1,9,5,2015,"Richmond","Maryland","@",21,50,32.4,3.17402592020161,0.00938312296179411,1496.8259740798,2012.59735197398,"(0,0.05]",0,1,8.80429965161479e-05,218,40,150,0.5
"51",2015,1,9,5,2015,"Missouri State","Memphis","@",7,63,31.4,5.21466701726287,0.0108190113671786,1494.78533298274,1989.64994055347,"(0,0.05]",0,1,0.000117051006963139,218,40,150,0.5
"52",2015,1,9,5,2015,"Bethune-Cookman","Miami (FL)","@",0,45,33.7,3.28095470708022,0.00774018747085659,1496.71904529292,2046.43052380712,"(0,0.05]",0,1,5.99105020840053e-05,218,40,150,0.5
