"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,33,0.5751462869209,0.00859549233087586,1607.3400689911,2253.28241437899,"(0,0.05]",0,1,7.38824884101458e-05,218,16,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,16.6,7.44269028761891,0.0840414554648706,1492.55730971238,1742.39559158409,"(0.05,0.1]",0,1,0.00706296623665383,218,16,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,7.7,11.7790034048584,0.249276002642468,1488.22099659514,1523.29893413359,"(0.2,0.25]",0,1,0.0621385254934076,218,16,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.6,26.4069264436056,0.158415653258092,1545.7620008453,2068.69567634695,"(0.15,0.2]",0,1,0.025095519197188,218,16,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.9,5.82995057500368,0.972959474294141,2013.07901039086,1582.3070632349,"(0.95,1]",0,1,0.94665013861873,218,16,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,17.7,9.30222041541368,0.0730568752624198,1490.69777958459,1770.65901827191,"(0.05,0.1]",0,1,0.00533730702310876,218,16,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,39.5,0.642493866330724,0.00336493134634774,1499.35750613367,2309.26647657571,"(0,0.05]",0,1,1.13227629656336e-05,218,16,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,33.3422666700137,0.439880743307189,1734.93385008846,1663.59660485195,"(0.4,0.45]",0,1,0.193495068332485,218,16,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.5,6.32917184974982,0.065276842530675,1493.67082815025,1788.6987170859,"(0.05,0.1]",0,1,0.00426106617077454,218,16,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.3,31.9554835835075,0.258917505783625,1207.62818198422,1634.22120508048,"(0.25,0.3]",0,1,0.0670382748012137,218,16,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.1,24.291199315152,0.265616194139801,1707.54528729277,2112.79510267272,"(0.25,0.3]",0,1,0.0705519625893124,218,16,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.9,22.3167937582094,0.135582547933442,1477.68320624179,1664.12468788584,"(0.1,0.15]",0,1,0.0183826273041242,218,16,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,15.6,3.35843493564221,0.0954256035278477,1887.50131918587,2284.92993934929,"(0.05,0.1]",0,1,0.00910604580865398,218,16,90,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,6.8,15.3536237923659,0.273020337026581,2086.27597536781,2467.11412829142,"(0.25,0.3]",0,1,0.0745401044301077,218,16,90,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,14.9,6.20087349861231,0.104807119791393,1934.53623016884,2139.54831042589,"(0.1,0.15]",0,1,0.0109845323589674,218,16,90,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,27.5,0.436766267434278,0.0186493015638759,1499.56323373257,2008.90143196327,"(0,0.05]",0,1,0.000347796448820384,218,16,90,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,17.3,13.7025707016226,0.0763676059887647,1486.29742929838,1766.73856267653,"(0.05,0.1]",0,1,0.00583201124445521,218,16,90,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,11.6,14.3539780658498,0.841111653184918,1914.53160672157,1833.7349214169,"(0.8,0.85]",0,1,0.707468813123465,218,16,90,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,27.4,2.98900430164787,0.0190735816272638,1534.48289503174,2404.94257517176,"(0,0.05]",0,1,0.000363801516091895,218,16,90,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,6.8,7.79967520125177,0.273249016624942,2136.80874475458,2142.33890332366,"(0.25,0.3]",0,1,0.0746650250864977,218,16,90,0.2
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,4.2,10.3676127093117,0.353268631064904,1204.58484690031,1510.36761270931,"(0.35,0.4]",0,1,0.124798725694471,218,16,90,0.2
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.3,6.16764934888872,0.066867714340031,1700.51916611109,2350.74515979456,"(0.05,0.1]",0,1,0.00447129122105999,218,16,90,0.2
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,25.8,2.66517964691139,0.0239921828959626,1497.33482035309,1966.41859268869,"(0,0.05]",0,1,0.000575624840113321,218,16,90,0.2
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.7,8.0857828724172,0.0420456990460224,1491.91421712758,1871.13506856534,"(0,0.05]",0,1,0.00176784080826869,218,16,90,0.2
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,11.4,14.3139815724541,0.836975131337351,1589.86949650352,1514.31398157245,"(0.8,0.85]",0,1,0.700527370477176,218,16,90,0.2
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,22.2,8.21046939434625,0.0393152641210817,1491.78953060565,1883.41834648487,"(0,0.05]",0,1,0.00154568999291041,218,16,90,0.2
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,12.3,17.723263435804,0.145618033911515,2222.19827771954,2565.01956852679,"(0.1,0.15]",0,1,0.0212046118002552,218,16,90,0.2
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,14.4,23.4529759681227,0.111478869014841,1476.54702403188,1704.04305865614,"(0.1,0.15]",0,1,0.012427538236828,218,16,90,0.2
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,32.4,1.39451878642067,0.00928964010294508,1688.51849124978,2322.48665500901,"(0,0.05]",0,1,8.62974132422456e-05,218,16,90,0.2
