"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.9,1.54624265302718,0.0177094500318616,1650.10085664201,2190.80729859719,"(0,0.05]",0,1,0.000313624620431004,181,20,80,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.6,12.3760338624571,0.109614873567755,1487.62396613754,1716.25939761521,"(0.1,0.15]",0,1,0.0120154205072749,181,20,80,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.7,11.5406011537053,0.199460591049196,1488.45939884629,1592.95084699551,"(0.15,0.2]",0,1,0.0397845273816944,181,20,80,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,8.5,48.6529523386703,0.226315190177731,1592.56564102501,2063.41169194592,"(0.2,0.25]",0,1,0.0512185653051826,181,20,80,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,14.7,7.34976839496926,0.893072072203044,1872.83334744882,1678.81474105045,"(0.85,0.9]",0,1,0.797577726149038,181,20,80,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.9,12.9882271972283,0.0810041228752937,1487.01177280277,1774.91080289719,"(0.05,0.1]",0,1,0.00656166792279568,181,20,80,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.1,1.57779790768616,0.0063792553611618,1498.42220209231,2218.55806301712,"(0,0.05]",0,1,4.06948989629115e-05,181,20,80,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,53.1126500498343,0.5606632479381,1862.21173107116,1766.07520975841,"(0.55,0.6]",0,1,0.3143432775885,181,20,80,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.3,9.40079986911823,0.0766876987641812,1490.59920013088,1781.64996625866,"(0.05,0.1]",0,1,0.00588100314174581,181,20,80,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,2.5,66.7007136576328,0.410597442417296,1339.35230240208,1695.55204019344,"(0.4,0.45]",0,1,0.168590259719624,181,20,80,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,6,34.2867099320527,0.296570339571255,1688.58444425095,2067.19504897302,"(0.25,0.3]",0,1,0.0879539663134097,181,20,80,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,12.9,27.7016890537681,0.134707607130317,1472.29831094623,1690.80999466691,"(0.1,0.15]",0,1,0.0181461394187758,181,20,80,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.4,6.49613962699286,0.14311427081807,1890.34066337219,2214.2289297831,"(0.1,0.15]",0,1,0.0204816945117878,181,20,80,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,4,25.96060016698,0.358544027793165,2035.33185220341,2348.30279654266,"(0.35,0.4]",0,1,0.128553819866146,181,20,80,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,15.1,7.58072587503147,0.102663119239342,1910.36229017131,2142.14016684996,"(0.1,0.15]",0,1,0.0105397160519514,181,20,80,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,23.3,1.02483193871265,0.033727070604757,1498.97516806129,1923.87330831963,"(0,0.05]",0,1,0.00113751529157826,181,20,80,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,19.9,11.8687160522958,0.0541977364599519,1488.1312839477,1848.59639614012,"(0.05,0.1]",0,1,0.00293739463738239,181,20,80,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,15.2,18.5059860277827,0.89895555746149,1998.82513023715,1816.14678653747,"(0.85,0.9]",0,1,0.808121094290899,181,20,80,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,20.2,10.831233081127,0.0518500507154164,1588.62676919363,2275.14037161087,"(0.05,0.1]",0,1,0.00268842775919125,181,20,80,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,2.6,15.1954360628991,0.407080517632988,2092.8397554636,2028.55678867115,"(0.4,0.45]",0,1,0.165714547836341,181,20,80,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,1.6,21.0868909893814,0.558868363697031,1360.00963740967,1521.08689098938,"(0.55,0.6]",0,1,0.312333847941397,181,20,80,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,11.9,18.6530756571353,0.152083124617671,1705.60736869879,2201.42242082225,"(0.15,0.2]",0,1,0.0231292767934741,181,20,80,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,26.2,3.13078967677022,0.0226293832505184,1496.86921032323,1997.28541397681,"(0,0.05]",0,1,0.000512088986298845,181,20,80,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,21.7,10.1297069660912,0.0421334030575489,1489.87029303391,1892.8011032612,"(0,0.05]",0,1,0.00177522365320987,181,20,80,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.5,18.5324252147273,0.902962389574886,1708.95940196957,1518.53242521473,"(0.9,0.95]",0,1,0.815341076986789,181,20,80,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,21.1,12.0437475406427,0.0456806604965102,1487.95625245936,1880.02828764039,"(0,0.05]",0,1,0.00208672274339743,181,20,80,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,10.9,26.7394725221629,0.173242267147682,2103.5211232999,2428.4898311993,"(0.15,0.2]",0,1,0.0300128831264688,181,20,80,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,13.9,31.3999135313575,0.118818676390285,1468.60008646864,1719.47214300692,"(0.1,0.15]",0,1,0.0141178778591394,181,20,80,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,28.7,3.07382916218067,0.0158688177580522,1747.77366259728,2310.92468894392,"(0,0.05]",0,1,0.000251819377038271,181,20,80,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,6.5,22.6093041693319,0.280845601175213,2094.25117966548,2302.81159409467,"(0.25,0.3]",0,1,0.0788742516994665,181,20,80,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,25.6,3.61529124869815,0.0244277343714437,1496.3847087513,1984.1657938604,"(0,0.05]",0,1,0.000596714206521814,181,20,80,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,13.8,27.6243789026583,0.120748751298437,1472.37562109734,1712.51651710295,"(0.1,0.15]",0,1,0.0145802609401319,181,20,80,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,11,47.3788384253317,0.830484475900974,2040.90732579863,2019.61618586352,"(0.8,0.85]",0,1,0.689704464712516,181,20,80,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,25.5,6.45447563126894,0.0248310927075375,1493.54552436873,1984.08808132184,"(0,0.05]",0,1,0.000616583165050321,181,20,80,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,21.6,9.73320801926323,0.0428396954285974,1490.26679198074,1889.38852989586,"(0,0.05]",0,1,0.00183523950441499,181,20,80,0.5
