"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,43,0.396481140820884,0.00205277704962048,1776.61176488715,2732.11104332471,"(0,0.05]",0,1,4.21389361544856e-06,181,50,60,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,23.5,8.56685511797569,0.0329898334692931,1491.43314488202,1975.387221816,"(0,0.05]",0,1,0.00108832911233169,181,50,60,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,3.8,56.6913375393698,0.368227293603644,1443.30866246063,1530.46929105056,"(0.35,0.4]",0,1,0.135591339754664,181,50,60,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.4,56.3674180459413,0.111284821213374,1728.52276022149,2322.18826244887,"(0.1,0.15]",0,1,0.0123843114324927,181,50,60,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,26.5,18.0652231143069,0.978378315320323,2362.3691434274,1856.25267407184,"(0.95,1]",0,1,0.957224127889034,181,50,60,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.3,14.8161396146249,0.0388697249319311,1485.18386038538,1952.08445570086,"(0,0.05]",0,1,0.00151085551628398,181,50,60,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,66.6,0.0340930972040488,6.92374066865176e-05,1499.9659069028,3043.88574777438,"(0,0.05]",0,1,4.79381848467423e-09,181,50,60,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.6,114.97075289544,0.479389090929749,1877.47872901557,2001.75028173109,"(0.45,0.5]",0,1,0.229813900502451,181,50,60,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,18.8,18.8669585900731,0.0624593756054721,1481.13304140993,1869.42394130317,"(0.05,0.1]",0,1,0.00390117360102544,181,50,60,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,20.5,16.7799693651148,0.0495416518004819,1087.37399322233,1754.11897475535,"(0,0.05]",0,1,0.00245437526312019,181,50,60,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,15.6,25.0824903124685,0.0956533424286927,1895.93117482432,2456.35007046737,"(0.05,0.1]",0,1,0.00914956191778075,181,50,60,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6,164.356923507259,0.297650505955733,1335.64307649274,1693.49558302188,"(0.25,0.3]",0,1,0.0885958236957037,181,50,60,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.6,9.14752430922591,0.083957190770761,2058.05989091689,2491.49808808871,"(0.05,0.1]",0,1,0.00704880988211796,181,50,60,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,18.5,10.1389196712356,0.0648375199169808,2618.96178522596,3222.86389642551,"(0.05,0.1]",0,1,0.00420390398898489,181,50,60,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,21.2,7.82205360762815,0.0449125321906577,2203.43741311586,2630.15176233633,"(0,0.05]",0,1,0.00201713554777687,181,50,60,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,37.7,0.294189558342469,0.00437374849388295,1499.70581044166,2323.19120280451,"(0,0.05]",0,1,1.91296758877433e-05,181,50,60,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,20.9,25.7088737188396,0.0473871053610094,1474.29112628116,1927.01138380089,"(0,0.05]",0,1,0.00224553775449541,181,50,60,0.2
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,3,35.3980589263127,0.606635056117562,2100.35540794662,2215.89878579025,"(0.6,0.65]",0,1,0.368006091310757,181,50,60,0.2
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,50.8,0.270207271491313,0.000663961632567101,1602.82970975419,2994.3975503923,"(0,0.05]",0,1,4.40845049521169e-07,181,50,60,0.2
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.7,8.89369715172311,0.107986831948547,2441.34211903645,2705.92969944321,"(0.1,0.15]",0,1,0.0116611558742837,181,50,60,0.2
