"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,27.9,1.24076952994412,0.017760386814612,1643.71343870773,2223.30098764344,"(0,0.05]",0,1,0.000315431339804644,330,16,60,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.2,10.37484778342,0.114482111739768,1489.62515221658,1745.75873055264,"(0.1,0.15]",0,1,0.0131061539083966,330,16,60,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.1,11.1720018731017,0.237526120444439,1488.8279981269,1593.77743988743,"(0.2,0.25]",0,1,0.0564186578933859,330,16,60,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.2,27.9463119899263,0.166920062855033,1612.85009605828,2068.01397444382,"(0.15,0.2]",0,1,0.0278623073835281,330,16,60,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,18.2,5.93719829336657,0.931876280430473,1974.65114633706,1652.10158091398,"(0.9,0.95]",0,1,0.868393402028934,330,16,60,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16,11.7731923620573,0.0910081370873806,1488.22680763794,1791.56510074999,"(0.05,0.1]",0,1,0.00828248101611547,330,16,60,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,35.8,1.13413124236569,0.00576478750947718,1498.86586875763,2275.81646585778,"(0,0.05]",0,1,3.32327750294241e-05,330,16,60,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,42.5756810180991,0.562034631071429,1813.06271143961,1734.88475131521,"(0.55,0.6]",0,1,0.315882926523598,330,16,60,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,16.5,8.44135222086629,0.0854102958172134,1491.55864777913,1800.32778503866,"(0.05,0.1]",0,1,0.0072949186315839,330,16,60,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,6.4,35.4360973508604,0.284419444287658,1322.33688572185,1673.48877943977,"(0.25,0.3]",0,1,0.0808944202889,330,16,60,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.8,22.3179359211882,0.245888646257012,1727.81241923649,2087.12709249429,"(0.2,0.25]",0,1,0.0604612263581058,330,16,60,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11.4,27.1815867371017,0.162701131593887,1472.8184132629,1691.77755904998,"(0.15,0.2]",0,1,0.0264716582219314,330,16,60,0.3
