"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,42.2,0.538090823459441,0.0023072110971607,1792.51662391017,2707.95660609533,"(0,0.05]",0,1,5.32322304686148e-06,70,60,70,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,24.3,9.13205840339015,0.0295151597244178,1490.86794159661,1975.90950559025,"(0,0.05]",0,1,0.000871144653557892,70,60,70,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,4.9,60.2225871004934,0.330113408313283,1439.77741289951,1543.1578353298,"(0.3,0.35]",0,1,0.108974862348212,70,60,70,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,13.8,73.9012814737438,0.120817767337545,1713.64490546521,2346.22670720861,"(0.1,0.15]",0,1,0.0145969329044292,70,60,70,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.5,21.9050371796021,0.971399783713854,2284.31770051597,1855.71630087857,"(0.95,1]",0,1,0.943617539799322,70,60,70,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.9,16.157470762577,0.0355314544720604,1483.84252923742,1949.62750390195,"(0,0.05]",0,1,0.0012624842569001,70,60,70,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,66.7,0.040048593072589,6.78388752175518e-05,1499.95995140693,3027.43680792697,"(0,0.05]",0,1,4.60211299078257e-09,70,60,70,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0,145.111769293512,0.501139684984622,1905.34884145215,2054.78044442778,"(0.5,0.55]",0,1,0.251140983866486,70,60,70,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.3,18.200290257292,0.0509175631235589,1481.79970974271,1886.37482074531,"(0.05,0.1]",0,1,0.0025925982344416,70,60,70,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,19.8,22.3943001970124,0.0547274688999392,1085.59023623324,1765.3195066124,"(0.05,0.1]",0,1,0.00299509585219381,70,60,70,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,16.5,26.6582047500356,0.0854251240758311,1882.55989163021,2487.72976054707,"(0.05,0.1]",0,1,0.00729745182337114,70,60,70,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,6.6,184.145932539022,0.279703613425565,1315.85406746098,1708.47119619977,"(0.25,0.3]",0,1,0.0782341113633178,70,60,70,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17.5,9.68124607383558,0.0746725202744476,2085.75939020627,2542.3757424619,"(0.05,0.1]",0,1,0.00557598528413779,70,60,70,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,17.5,14.148977931964,0.0746559408765467,2614.98893304757,3220.58243606478,"(0.05,0.1]",0,1,0.00557350950816244,70,60,70,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,24.7,5.65253990026826,0.0278960534423506,2204.50698697294,2692.68004273794,"(0,0.05]",0,1,0.00077818979765848,70,60,70,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,38.7,0.306001740704424,0.00381963756378345,1499.6939982593,2326.83232997514,"(0,0.05]",0,1,1.45896311186656e-05,70,60,70,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.8,19.9277367315556,0.0314432253979322,1480.07226326844,1975.36693442895,"(0,0.05]",0,1,0.000988676423425169,70,60,70,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,2,40.3785564569873,0.569992516276578,2100.03885114295,2271.83870819412,"(0.55,0.6]",0,1,0.324891468611305,70,60,70,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,49.9,0.375124403558653,0.000762800630317417,1594.75588489751,2982.40915380084,"(0,0.05]",0,1,5.81864801612649e-07,70,60,70,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.1,11.4885363433972,0.115638036388618,2443.60327158161,2679.99208301339,"(0.1,0.15]",0,1,0.0133721554598153,70,60,70,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,14.9,10.3424133894012,0.104879013155956,977.180327663521,1510.3424133894,"(0.1,0.15]",0,1,0.0109996074005672,70,60,70,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,29.6,4.35498459410974,0.0139272371932224,1868.84668951343,2757.57425504358,"(0,0.05]",0,1,0.000193967935836278,70,60,70,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.8,4.01119956649631,0.0101437784920299,1495.9888004335,2159.76014358878,"(0,0.05]",0,1,0.000102896242095367,70,60,70,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,23.3,24.1890168572426,0.0340100948816063,1475.81098314276,1965.53491461745,"(0,0.05]",0,1,0.00115668655385587,70,60,70,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.6,55.9338228776694,0.935700650109034,1769.23831683272,1555.93382287767,"(0.9,0.95]",0,1,0.875535706614469,70,60,70,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,35.3,4.33403580697598,0.00619103309309954,1495.66596419302,2246.5499500069,"(0,0.05]",0,1,3.83288907598537e-05,70,60,70,0.3
