"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,57.7,0.0518669565556694,0.000248854826280676,1776.04705308473,3037.72912396604,"(0,0.05]",0,1,6.19287245631852e-08,70,60,90,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,29,4.52718452361483,0.0152436275866099,1495.47281547639,2048.62337242286,"(0,0.05]",0,1,0.000232368181999255,70,60,90,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,0.9,89.2336315065677,0.467948768002851,1410.76636849343,1431.53568948413,"(0.45,0.5]",0,1,0.218976049475386,70,60,90,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,17.9,41.5708751858504,0.0707051035089011,1740.1918040097,2450.81467026199,"(0.05,0.1]",0,1,0.00499921166220442,70,60,90,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,39.9,19.7651063617872,0.996819909315219,2634.32253781193,1855.38187101156,"(0.95,1]",0,1,0.993649931607202,70,60,90,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,27.9,7.74170059820235,0.0177821557493301,1492.2582994018,2024.63106460919,"(0,0.05]",0,1,0.000316205063093432,70,60,90,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,83,0.00346817584160924,6.49395654306328e-06,1499.99653182416,3394.99858884077,"(0,0.05]",0,1,4.21714715831944e-11,70,60,90,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,6.3,77.8781921495894,0.28806216030272,1883.43018465648,2016.36891419473,"(0.25,0.3]",0,1,0.0829798081982701,70,60,90,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,22.2,13.7638373096477,0.0391834148194492,1486.23616269035,1889.57912096961,"(0,0.05]",0,1,0.00153533999691303,70,60,90,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,27.9,6.78299583285704,0.017816444366154,848.062909668368,1738.17755035808,"(0,0.05]",0,1,0.000317425689852262,70,60,90,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,16.3,27.1325116126045,0.0868409998648086,1955.75175017729,2598.74540889513,"(0.05,0.1]",0,1,0.00754135925751969,70,60,90,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,4.1,241.06831263299,0.356593314278383,1258.93168736701,1663.59326183868,"(0.35,0.4]",0,1,0.127158791788041,70,60,90,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,23,4.3173552338898,0.0350511650757677,2086.01521437305,2670.57065600437,"(0,0.05]",0,1,0.00122858417316871,70,60,90,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,21.6,7.80985692607505,0.042809466472281,2877.2819320505,3612.68507771513,"(0,0.05]",0,1,0.00183265041964135,70,60,90,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,29.5,2.72731994045743,0.0140412697474703,2254.96080116707,2818.99638271616,"(0,0.05]",0,1,0.000197157256121226,70,60,90,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,47.3,0.0829397477099196,0.00110584401991287,1499.91706025229,2502.41317917119,"(0,0.05]",0,1,1.22289099637706e-06,70,60,90,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.3,21.5589820342883,0.033855572104849,1478.44101796571,1923.72374059823,"(0,0.05]",0,1,0.00114619976254663,70,60,90,0.1
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,2,40.478422723909,0.57171205406703,2078.10116571851,2288.88141212827,"(0.55,0.6]",0,1,0.326854672765543,70,60,90,0.1
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,62.6,0.0554565688590004,0.000123137081498248,1580.95240319794,3324.88638149304,"(0,0.05]",0,1,1.51627408399062e-08,70,60,90,0.1
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,22.6,3.42839972453617,0.0373603397980441,2588.80939295021,2980.08736553621,"(0,0.05]",0,1,0.00139579498982532,70,60,90,0.1
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,23.1,3.17656490393419,0.0347776706987296,739.492687368419,1503.17656490393,"(0,0.05]",0,1,0.00120948637922928,70,60,90,0.1
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,37.4,1.34835499309407,0.00459686187755426,1919.86710478776,3036.77883514352,"(0,0.05]",0,1,2.11311391213117e-05,70,60,90,0.1
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,32.7,3.51509925299219,0.00895412982453003,1496.48490074701,2141.14324694977,"(0,0.05]",0,1,8.01764409145382e-05,70,60,90,0.1
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.9,19.0510604559557,0.0271733153237507,1480.94893954404,1960.60819900196,"(0,0.05]",0,1,0.000738389065683983,70,60,90,0.1
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,15.9,55.6836763869902,0.907781892226338,1661.58244714507,1555.68367638699,"(0.9,0.95]",0,1,0.824067963854031,70,60,90,0.1
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,40.9,1.8471304706306,0.00275926103584334,1498.15286952937,2345.05001992667,"(0,0.05]",0,1,7.61352146392327e-06,70,60,90,0.1
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,18.3,28.969662579064,0.0672551710743912,3078.99751144528,3593.75170392099,"(0.05,0.1]",0,1,0.00452325803624562,70,60,90,0.1
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,39.6,2.11961357757737,0.00334666669761263,1497.88038642242,2311.69227817263,"(0,0.05]",0,1,1.12001779849094e-05,70,60,90,0.1
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,58.3,0.105276170761804,0.000227150333637294,2070.51114440032,3348.15688058865,"(0,0.05]",0,1,5.15972740715339e-08,70,60,90,0.1
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,5.9,72.783161705735,0.299370081426018,2901.33705005078,3194.6154867908,"(0.25,0.3]",0,1,0.0896224456530208,70,60,90,0.1
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,42.9,0.798340925155397,0.00207187267991005,1499.20165907484,2393.89282090083,"(0,0.05]",0,1,4.29265640175764e-06,70,60,90,0.1
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,24.3,18.2977336360727,0.0294105466796276,1481.70226636393,1945.7107218971,"(0,0.05]",0,1,0.000864980255994555,70,60,90,0.1
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.5,147.90124940144,0.903286247435663,2541.262029879,2628.9296632522,"(0.9,0.95]",0,1,0.815926044806402,70,60,90,0.1
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,38.3,2.83619841356349,0.00404575107467875,1497.16380158644,2279.33229064003,"(0,0.05]",0,1,1.63681017582643e-05,70,60,90,0.1
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,39.1,2.10874359642351,0.00358816565581233,1497.89125640358,2299.53530038367,"(0,0.05]",0,1,1.28749327735511e-05,70,60,90,0.1
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,78.6,0.00526496337455879,1.22090373262385e-05,1499.99473503663,3285.33057542781,"(0,0.05]",0,1,1.49060592433484e-10,70,60,90,0.1
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,31.2,7.80248822287364,0.0111701573048576,1492.19751177713,2106.62739850791,"(0,0.05]",0,1,0.000124772414215264,70,60,90,0.1
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,37.6,0.898122318998975,0.00442643420824462,1499.101877681,2261.70585963698,"(0,0.05]",0,1,1.95933197999182e-05,70,60,90,0.1
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,77,0.00747588384690481,1.54233305420526e-05,941.144453979439,2685.88545994656,"(0,0.05]",0,1,2.37879125009412e-10,70,60,90,0.1
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,68.7,0.0244915432601576,5.07616955321977e-05,1865.5960618208,3403.42177851999,"(0,0.05]",0,1,2.57674973330354e-09,70,60,90,0.1
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,81.3,0.00340844659737357,8.26082942551043e-06,1588.94490286104,3442.14082282119,"(0,0.05]",0,1,6.8241302797379e-11,70,60,90,0.1
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,40.9,1.29028619985127,0.00277767283504882,1498.70971380015,2343.33464698728,"(0,0.05]",0,1,7.71546637856813e-06,70,60,90,0.1
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,38,2.68211582851977,0.00418315305367811,1556.36214090425,2332.39665831533,"(0,0.05]",0,1,1.74987694704965e-05,70,60,90,0.1
