"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,44.1,0.335147127833009,0.00174994108321258,1688.20149890661,2591.3581600966,"(0,0.05]",0,1,3.06229379471522e-06,84,50,100,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.5,9.95360043660477,0.0379810188867796,1490.0463995634,1871.40041241118,"(0,0.05]",0,1,0.00144255779567791,84,50,100,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.2,48.4196796731386,0.319636025888747,1451.58032032686,1479.65391444208,"(0.3,0.35]",0,1,0.102167189045952,84,50,100,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,15.1,51.322474712461,0.101995298265835,1622.33866033544,2302.86299305044,"(0.1,0.15]",0,1,0.0104030408683365,84,50,100,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,25.7,18.1407538720023,0.975934443712734,2165.62355882538,1758.6951702528,"(0.95,1]",0,1,0.952448038424884,84,50,100,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,23.6,12.2930236319384,0.032619756742129,1487.70697636806,1901.13962185505,"(0,0.05]",0,1,0.00106404852991567,84,50,100,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,61.9,0.0690890106253574,0.000136046917062482,1499.93091098937,2846.56997173303,"(0,0.05]",0,1,1.85087636422059e-08,84,50,100,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,3.3,89.0849668551082,0.382951725363843,1855.50477641489,1916.54475482356,"(0.35,0.4]",0,1,0.146652023959145,84,50,100,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.2,15.4023578508075,0.0516575568633919,1484.59764214919,1820.93488802967,"(0.05,0.1]",0,1,0.00266850318109457,84,50,100,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,16.1,31.525076997765,0.0893090231991742,1033.27861114823,1699.71904282191,"(0.05,0.1]",0,1,0.00797610162479064,84,50,100,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,12.1,40.3677810859071,0.148760407497204,1794.93923219353,2378.70057668553,"(0.1,0.15]",0,1,0.0221296588387342,84,50,100,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,7.9,131.991768275941,0.243864622812908,1368.00823172406,1628.57207050423,"(0.2,0.25]",0,1,0.0594699542596817,84,50,100,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,20.6,5.16839986104626,0.0492352147791524,1972.36762446826,2497.02332459355,"(0,0.05]",0,1,0.00242410637434927,84,50,100,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15.4,15.9033402630521,0.0986709409457143,2445.45584439616,3061.54016624413,"(0.05,0.1]",0,1,0.00973595458711263,84,50,100,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,28.2,2.76460228401562,0.016890398151896,2038.27302242294,2549.78704723931,"(0,0.05]",0,1,0.000285285549729571,84,50,100,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,37.2,0.319041182344779,0.00472298791580739,1499.68095881766,2229.80989673759,"(0,0.05]",0,1,2.23066148528626e-05,84,50,100,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,22.4,20.4446958679118,0.0382240286838105,1479.55530413209,1880.73968158851,"(0,0.05]",0,1,0.00146107636882077,84,50,100,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,6.7,40.6023795494464,0.724061655951943,2003.99808324787,2117.61744414051,"(0.7,0.75]",0,1,0.524265281619869,84,50,100,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,43.9,0.770520117209468,0.00179879754122347,1531.05499677794,2830.29035838578,"(0,0.05]",0,1,3.23567259431161e-06,84,50,100,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,13.8,10.0696783695858,0.12118781494878,2341.39320168822,2505.70740436804,"(0.1,0.15]",0,1,0.0146864864920596,84,50,100,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.9,14.8006494757249,0.173051975940585,1013.47869000399,1514.80064947572,"(0.15,0.2]",0,1,0.0299469863769409,84,50,100,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24.6,7.64063710866535,0.0280816715465695,1817.75742118241,2648.72142210397,"(0,0.05]",0,1,0.00078858027684941,84,50,100,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,30.8,3.9031700291953,0.0117430380489765,1496.0968299708,2073.93893580339,"(0,0.05]",0,1,0.000137898942619709,84,50,100,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,24.1,17.8387044511779,0.030320778721222,1482.16129554882,1919.79379983902,"(0,0.05]",0,1,0.000919349622261307,84,50,100,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,17.8,46.5991816158887,0.928620481304313,1699.1066755211,1546.59918161589,"(0.9,0.95]",0,1,0.862335998297854,84,50,100,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,33.3,4.84144037353212,0.00816843480977658,1495.15855962647,2138.56107167803,"(0,0.05]",0,1,6.67233272415698e-05,84,50,100,0.3
