"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,38.2,0.197805513800401,0.00410963400125686,1546.258194572,2240.41715969735,"(0,0.05]",0,1,1.68890916242864e-05,118,12,130,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.1,3.90479741809182,0.0601934909298608,1496.09520258191,1721.30036445139,"(0.05,0.1]",0,1,0.00362325635032324,118,12,130,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,9.3,7.27528278202373,0.208719071979579,1492.72471721798,1478.78270801848,"(0.2,0.25]",0,1,0.0435636510080167,118,12,130,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.8,19.3467986110819,0.155025984797772,1427.46173169316,2020.73087082753,"(0.15,0.2]",0,1,0.0240330559625189,118,12,130,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,34,4.1264133363642,0.992604014241005,2022.58605566822,1439.7268979547,"(0.95,1]",0,1,0.985262729087357,118,12,130,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.7,4.46820733715345,0.0481536100235825,1495.53179266285,1762.84341367751,"(0,0.05]",0,1,0.00231877015830327,118,12,130,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,41.2,0.376116299277074,0.00266017341272473,1499.62388370072,2269.94940166991,"(0,0.05]",0,1,7.07652258576754e-06,118,12,130,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.7,16.5424355200658,0.304196842818892,1631.82137426985,1548.63892239079,"(0.3,0.35]",0,1,0.0925357191809816,118,12,130,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.6,3.00384271897981,0.0425271567952057,1496.99615728102,1783.98788932914,"(0,0.05]",0,1,0.00180855906508401,118,12,130,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,7.2,24.2803146516774,0.262000417967806,1097.78498069863,1586.2472626866,"(0.25,0.3]",0,1,0.0686442190153052,118,12,130,0.1
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,9.4,13.75576063554,0.205470528463876,1650.98151045161,2173.43722101633,"(0.2,0.25]",0,1,0.0422181380672244,118,12,130,0.1
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,16,10.8240295034966,0.0904333156841105,1489.1759704965,1651.82646562863,"(0.05,0.1]",0,1,0.00817818458562199,118,12,130,0.1
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,16.9,2.11375941607985,0.0810416950911337,1907.68388715007,2333.74632226044,"(0.05,0.1]",0,1,0.00656775634324428,118,12,130,0.1
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,5.1,13.8714587156485,0.323104869070115,2009.42596928356,2425.64004167497,"(0.3,0.35]",0,1,0.104396756416816,118,12,130,0.1
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,13.9,5.33319268471689,0.119026311086319,1973.79199181708,2072.18636280034,"(0.1,0.15]",0,1,0.0141672627308171,118,12,130,0.1
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,31.2,0.187839700282244,0.0110363643868764,1499.81216029972,2021.12955637343,"(0,0.05]",0,1,0.000121801338879913,118,12,130,0.1
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,18.3,8.87811452956646,0.0666135728454852,1491.12188547043,1707.47761591349,"(0.05,0.1]",0,1,0.00443736808724076,118,12,130,0.1
