"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,37.4,0.928675508643629,0.00460165915463617,1710.8128464279,2446.7031835366,"(0,0.05]",0,1,2.11752669754469e-05,194,50,100,0.5
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,19.6,15.1322448120575,0.0562458405801244,1484.86775518794,1805.03963166318,"(0.05,0.1]",0,1,0.00316359458256477,194,50,100,0.5
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.3,34.1934153991037,0.233052071728616,1465.8065846009,1541.11857966732,"(0.2,0.25]",0,1,0.054313268137,194,50,100,0.5
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,11.9,78.9560619042239,0.152081610852333,1592.77687057857,2249.19993444553,"(0.15,0.2]",0,1,0.0231288163594406,194,50,100,0.5
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,17.4,18.5398767385564,0.923962945689706,1981.63633378723,1784.86437890656,"(0.9,0.95]",0,1,0.853707525007599,194,50,100,0.5
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,22.4,14.6035318251809,0.0383460126375468,1485.39646817482,1874.32298207435,"(0,0.05]",0,1,0.0014704166851989,194,50,100,0.5
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,51.7,0.319559940444491,0.000586610544680233,1499.68044005956,2592.87767918198,"(0,0.05]",0,1,3.44111931130039e-07,194,50,100,0.5
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,0.2,118.491827196129,0.492098558817889,1896.56273638955,1939.03733158562,"(0.45,0.5]",0,1,0.242160991590644,194,50,100,0.5
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,20.4,15.0435329364297,0.0505294830296124,1484.95646706357,1824.618184365,"(0.05,0.1]",0,1,0.00255322865523988,194,50,100,0.5
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,9.2,79.1339695907967,0.209326603202992,1145.10011244856,1734.23713185604,"(0.2,0.25]",0,1,0.0438176268085029,194,50,100,0.5
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.2,45.3752906125737,0.165726684730065,1724.86021374525,2296.37715897529,"(0.15,0.2]",0,1,0.0274653340316184,194,50,100,0.5
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,11,89.3834857036242,0.170532376421439,1410.61651429638,1664.18052364171,"(0.15,0.2]",0,1,0.0290812914079433,194,50,100,0.5
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,17.7,7.77870429061419,0.0721719398821827,1982.82004406578,2442.0171022354,"(0.05,0.1]",0,1,0.0052087889063574,194,50,100,0.5
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,9.5,34.8467190789143,0.203854436491419,2272.97862545933,2779.340988377,"(0.2,0.25]",0,1,0.0415566312772339,194,50,100,0.5
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,24.8,4.65683140263222,0.0275973482107014,2008.85784628909,2436.96302156399,"(0,0.05]",0,1,0.000761613628262702,194,50,100,0.5
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,32,0.698907465932902,0.00991734478931083,1499.30109253407,2100.4093234955,"(0,0.05]",0,1,9.83537276700707e-05,194,50,100,0.5
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,24.3,15.5051990765712,0.0294794362155735,1484.49480092343,1922.49942639708,"(0,0.05]",0,1,0.000869037159588065,194,50,100,0.5
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,12.3,45.2202548128091,0.853702764750354,2064.29068085665,2048.30296285308,"(0.85,0.9]",0,1,0.728808410542399,194,50,100,0.5
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,33.3,3.84675881200855,0.00825638049690181,1557.04748323761,2596.58488717423,"(0,0.05]",0,1,6.81678189096205e-05,194,50,100,0.5
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,7.2,23.1345340478094,0.260584539937772,2267.27346809841,2294.7184884452,"(0.25,0.3]",0,1,0.0679043024545804,194,50,100,0.5
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,3.9,33.5156391166561,0.364144302227797,1169.65034154945,1533.51563911666,"(0.35,0.4]",0,1,0.132601072844969,194,50,100,0.5
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,18.5,18.7086817524342,0.0650331162581042,1759.23864722461,2459.72067613809,"(0.05,0.1]",0,1,0.00422930621024009,194,50,100,0.5
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.7,3.39999579278842,0.0103080422722971,1496.60000420721,2096.32953591443,"(0,0.05]",0,1,0.000106255735487464,194,50,100,0.5
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.3,14.9082925406595,0.0256126227470823,1485.09170745934,1947.01933113681,"(0,0.05]",0,1,0.000656006443984358,194,50,100,0.5
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,20.3,46.5339630116838,0.948555861833997,1759.75684348668,1546.53396301168,"(0.9,0.95]",0,1,0.899758223019637,194,50,100,0.5
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,29.6,8.46584088498055,0.0138471048601623,1491.53415911502,2049.49995010595,"(0,0.05]",0,1,0.00019174231300833,194,50,100,0.5
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,16.7,30.4223942074644,0.0834599352389782,2372.14576825805,2849.25992093927,"(0.05,0.1]",0,1,0.00696556079009444,194,50,100,0.5
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,23.3,20.5891289824414,0.0340166896013852,1479.41087101756,1901.90015933997,"(0,0.05]",0,1,0.00115713517143698,194,50,100,0.5
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,39.2,1.56738502770589,0.00352887268697133,1915.57905404552,2699.0453157793,"(0,0.05]",0,1,1.24529424408523e-05,194,50,100,0.5
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,8.2,46.5137669504819,0.235172799906524,2351.56275165876,2649.4607795081,"(0.2,0.25]",0,1,0.0553062458158739,194,50,100,0.5
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,32.7,3.11484843800809,0.0089439373460749,1496.88515156199,2120.94263818627,"(0,0.05]",0,1,7.99940152505134e-05,194,50,100,0.5
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,18.1,37.8675263808121,0.0689968372150779,1462.13247361919,1789.91631559532,"(0.05,0.1]",0,1,0.00476056354568396,194,50,100,0.5
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,14.1,122.240093552564,0.883146261788985,2180.96526311131,2274.08944032625,"(0.85,0.9]",0,1,0.779947319711859,194,50,100,0.5
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,33.1,5.17420690259449,0.0084933401160211,1494.82579309741,2132.06105486722,"(0,0.05]",0,1,7.21368263264133e-05,194,50,100,0.5
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,25.9,12.7617918229828,0.0233605157006121,1487.23820817702,1961.26253276803,"(0,0.05]",0,1,0.000545713693798547,194,50,100,0.5
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,44.4,0.755330817036813,0.00167054390548826,1499.24466918296,2411.32172722114,"(0,0.05]",0,1,2.79071694016398e-06,194,50,100,0.5
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,21.6,27.2016409984021,0.0429700669997373,1472.7983590016,1866.30543722316,"(0,0.05]",0,1,0.00184642665796191,194,50,100,0.5
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,24.6,5.33442621378018,0.0282712064832528,1494.66557378622,1919.8147178341,"(0,0.05]",0,1,0.000799261116018713,194,50,100,0.5
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,55.8,0.150136443218288,0.000324020940456138,1262.90295698079,2458.91770126236,"(0,0.05]",0,1,1.0498956985408e-07,194,50,100,0.5
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,43.3,0.938045730202495,0.00195515517555833,1673.69181817223,2558.75543916076,"(0,0.05]",0,1,3.82263176051253e-06,194,50,100,0.5
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,55.6,0.135746413860716,0.000334815770348662,1581.29723660164,2771.58819393147,"(0,0.05]",0,1,1.12101600074168e-07,194,50,100,0.5
"42",2015,1,9,5,2015,"Tennessee Tech","Houston","@",24,52,26,10.0817566681437,0.0230444589738621,1489.91824333186,1961.0050702692,"(0,0.05]",0,1,0.000531047089398013,194,50,100,0.5
"43",2015,1,9,5,2015,"Kent State","Illinois","@",3,52,30.5,7.01290737012566,0.0123365766802808,1539.44581594442,2114.83735391571,"(0,0.05]",0,1,0.000152191124188447,194,50,100,0.5
"44",2015,1,9,5,2015,"Southern Illinois","Indiana","@",47,48,24.2,0.563671864191026,0.0299103899737369,1499.43632813581,1904.95958296267,"(0,0.05]",0,1,0.000894631428381018,194,50,100,0.5
"45",2015,1,9,5,2015,"Illinois State","Iowa","@",14,31,34.3,2.13891935845726,0.00711718865169408,1497.86108064154,2159.9747252432,"(0,0.05]",0,1,5.06543743038031e-05,194,50,100,0.5
