"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,29.1,0.648803921685746,0.0150114914520769,1577.46723585888,2125.56777190328,"(0,0.05]",0,1,0.000225344875615778,215,10,90,0.2
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,14.9,5.89401668170276,0.104765459881083,1494.1059833183,1698.58149914562,"(0.1,0.15]",0,1,0.0109758015840948,215,10,90,0.2
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,8.8,6.41982606317952,0.219958393148061,1493.58017393682,1546.33071801125,"(0.2,0.25]",0,1,0.048381694716277,215,10,90,0.2
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,9.7,21.1407875189376,0.198990753578488,1519.11883480944,1983.32226291951,"(0.15,0.2]",0,1,0.0395973200097347,215,10,90,0.2
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,24.1,3.65813851266762,0.969637229834489,1927.11602410124,1512.72514512439,"(0.95,1]",0,1,0.940196357481102,215,10,90,0.2
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,16.8,6.55854738495861,0.0817535012164566,1493.44145261504,1746.73971540049,"(0.05,0.1]",0,1,0.00668363496114918,215,10,90,0.2
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,33.4,1.02420235437695,0.00816570148824958,1498.97579764562,2154.8024515682,"(0,0.05]",0,1,6.66786807952014e-05,215,10,90,0.2
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,1.7,20.7492475212277,0.438217183836116,1708.93678906892,1613.58690302238,"(0.4,0.45]",0,1,0.192034300209256,215,10,90,0.2
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,17.4,4.65799428510129,0.0760417746449227,1495.3420057149,1758.49803119109,"(0.05,0.1]",0,1,0.00578235149114921,215,10,90,0.2
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,4.3,27.8658994106255,0.349872771254464,1265.23698478261,1608.60406786879,"(0.3,0.35]",0,1,0.122410956065279,215,10,90,0.2
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,7.6,14.3007257351949,0.251540800899739,1654.47442595507,2052.49975389753,"(0.25,0.3]",0,1,0.0632727745172821,215,10,90,0.2
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,13.1,13.5379044754303,0.131885527991805,1486.46209552457,1660.88984603627,"(0.1,0.15]",0,1,0.0173937924936771,215,10,90,0.2
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,12.9,3.05790255729165,0.135340083736233,1863.24234151942,2191.52570089535,"(0.1,0.15]",0,1,0.0183169382657306,215,10,90,0.2
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,3.7,13.4540414889091,0.37021581583339,1970.90704325592,2270.10983896669,"(0.35,0.4]",0,1,0.137059750293182,215,10,90,0.2
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,11.3,6.30779546867051,0.164588095003718,1909.41853855212,2024.23502599683,"(0.15,0.2]",0,1,0.0270892410169528,215,10,90,0.2
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,24.3,0.444012255417602,0.0294783967189014,1499.55598774458,1927.4445513423,"(0,0.05]",0,1,0.000868975873116937,215,10,90,0.2
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,16.7,9.37451297490243,0.0830886512521517,1490.6254870251,1746.48876849825,"(0.05,0.1]",0,1,0.00690372396690169,215,10,90,0.2
