"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,40.6,0.226612920518861,0.00288037919437378,1605.08639955004,2401.25866415474,"(0,0.05]",0,1,8.29658430338136e-06,94,20,110,0.1
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,20,5.69567708296816,0.0531323134078129,1494.30432291703,1786.06790511207,"(0.05,0.1]",0,1,0.00282304272806605,94,20,110,0.1
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,6.6,16.6897190944622,0.279380066653452,1483.31028090554,1461.29406089976,"(0.25,0.3]",0,1,0.0780532216432872,94,20,110,0.1
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,14.6,22.1246453145449,0.109346655965711,1519.15493063,2147.76549999325,"(0.1,0.15]",0,1,0.0119566911708835,94,20,110,0.1
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,32.7,6.94337181651916,0.991029549828969,2158.56163467137,1575.13943188749,"(0.95,1]",0,1,0.982139568634209,94,20,110,0.1
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,20.2,8.01909590621907,0.0516109765059313,1491.98090409378,1793.71687296972,"(0.05,0.1]",0,1,0.00266369289589579,94,20,110,0.1
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,48,0.222012945589822,0.000992207819147883,1499.77798705441,2481.40850514815,"(0,0.05]",0,1,9.84476356378199e-07,94,20,110,0.1
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,4.3,32.2477762632598,0.350273862710654,1685.00320206837,1636.82779712784,"(0.35,0.4]",0,1,0.122691778898242,94,20,110,0.1
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.1,5.40025625245045,0.0456567848271657,1494.59974374755,1813.47996235874,"(0,0.05]",0,1,0.00208454200075411,94,20,110,0.1
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,12,22.3232294410042,0.151758786253755,1058.87379292591,1622.46646195374,"(0.15,0.2]",0,1,0.0230307292052128,94,20,110,0.1
