"","season","wk","month","day","year","team_a","team_b","location","pts","opp","ps","elo_adj","p_a","elo_a","elo_b","group","wins","game","brier","test_no","k_val","home_adv","regress_val"
"1",2015,1,9,3,2015,"Texas-San Antonio","Arizona","@",32,42,47.2,0.208371370795384,0.00111388202191698,1653.16486388954,2594.65231986453,"(0,0.05]",0,1,1.24073315874986e-06,94,50,120,0.3
"2",2015,1,9,3,2015,"Virginia Military Institute","Ball State","@",36,48,22.9,9.33117785332447,0.0357469564833071,1490.66882214668,1841.71195653257,"(0,0.05]",0,1,0.00127784489781945,94,50,120,0.3
"3",2015,1,9,3,2015,"Villanova","Connecticut","@",15,20,5.1,49.0315165635371,0.323272830934403,1450.96848343646,1437.36927911261,"(0.3,0.35]",0,1,0.104505323220343,94,50,120,0.3
"4",2015,1,9,3,2015,"Tulane","Duke","",7,37,16.3,43.3946179532908,0.0872425932783675,1581.80896947666,2316.44892511413,"(0.05,0.1]",0,1,0.00761127008193465,94,50,120,0.3
"5",2015,1,9,3,2015,"Central Florida","Florida International","",14,15,27.9,17.9204399072376,0.982190026879778,2144.16891639349,1723.39689380583,"(0.95,1]",0,1,0.964697248902098,94,50,120,0.3
"6",2015,1,9,3,2015,"Abilene Christian","Fresno State","@",13,34,24.7,10.3600963141807,0.0277746023853875,1489.63990368582,1888.00774096895,"(0,0.05]",0,1,0.000771428537666375,94,50,120,0.3
"7",2015,1,9,3,2015,"Alcorn State","Georgia Tech","@",6,69,63.1,0.0574010249518602,0.000113960047355532,1499.94259897505,2837.33655459432,"(0,0.05]",0,1,1.29868923932752e-08,94,50,120,0.3
"8",2015,1,9,3,2015,"Colorado","Hawaii","@",20,28,5.1,73.8251561275459,0.323634772511077,1836.11242231202,1871.81317232973,"(0.3,0.35]",0,1,0.104739465978297,94,50,120,0.3
"9",2015,1,9,3,2015,"California-Davis","Nevada","@",17,31,21.2,13.444291442736,0.0454781157613354,1486.55570855726,1802.23766227233,"(0,0.05]",0,1,0.00206825901320143,94,50,120,0.3
"10",2015,1,9,3,2015,"Idaho","Ohio","",28,45,15.4,35.0707690700957,0.0986276272722093,980.404397634167,1674.90819876421,"(0.05,0.1]",0,1,0.00972740886134585,94,50,120,0.3
"11",2015,1,9,3,2015,"Central Michigan","Oklahoma State","",13,24,11.7,42.9547622984235,0.157549140044426,1768.21430382154,2385.37524479882,"(0.15,0.2]",0,1,0.0248217315287383,94,50,120,0.3
"12",2015,1,9,3,2015,"New Hampshire","San Jose State","@",13,43,8.6,120.404642331611,0.224224013073518,1379.59535766839,1596.02632687214,"(0.2,0.25]",0,1,0.050276408038793,94,50,120,0.3
"13",2015,1,9,3,2015,"North Carolina","South Carolina","N",13,17,23.1,3.57027052023385,0.034799268377026,1938.49709611664,2522.8566487717,"(0,0.05]",0,1,0.00121098907957628,94,50,120,0.3
"14",2015,1,9,3,2015,"Minnesota","Texas Christian","",17,23,15.2,16.3242712866726,0.101098719258013,2423.62565935527,3075.86074005738,"(0.1,0.15]",0,1,0.0102209510356105,94,50,120,0.3
"15",2015,1,9,3,2015,"Michigan","Utah","@",17,24,31.7,1.63223463434209,0.0102726067530432,1988.89244113243,2545.69088139946,"(0,0.05]",0,1,0.000105526449502669,94,50,120,0.3
"16",2015,1,9,3,2015,"Southern Utah","Utah State","@",9,12,38.5,0.261204527128123,0.00390764433022106,1499.73879547287,2222.81503628304,"(0,0.05]",0,1,1.52696842115088e-05,94,50,120,0.3
"17",2015,1,9,3,2015,"Elon","Wake Forest","@",3,41,23.1,18.5267654726942,0.0348474570143553,1481.47323452731,1855.49671277228,"(0,0.05]",0,1,0.00121434526036734,94,50,120,0.3
"18",2015,1,9,3,2015,"Vanderbilt","Western Kentucky","",12,14,8.3,42.2929987379339,0.766650281020062,1971.56411308097,2089.5141037577,"(0.75,0.8]",0,1,0.587752653388141,94,50,120,0.3
"19",2015,1,9,4,2015,"Southern Methodist","Baylor","",21,56,44.4,0.710308355525708,0.00166499551567689,1483.2891680716,2835.85507711358,"(0,0.05]",0,1,2.77221006722416e-06,94,50,120,0.3
"20",2015,1,9,4,2015,"Washington","Boise State","@",13,16,14.9,8.65861099131458,0.105330777275055,2331.50537587248,2480.46548126913,"(0.1,0.15]",0,1,0.0110945726413672,94,50,120,0.3
"21",2015,1,9,4,2015,"Georgia State","Charlotte","",20,23,10.3,15.8660877897716,0.184492955808391,985.954741056046,1515.86608778977,"(0.15,0.2]",0,1,0.0340376507429168,94,50,120,0.3
"22",2015,1,9,4,2015,"Western Michigan","Michigan State","",24,37,24.2,8.15983274390123,0.02987210094599,1799.39492531476,2660.33988122277,"(0,0.05]",0,1,0.000892342414927418,94,50,120,0.3
"23",2015,1,9,4,2015,"Weber State","Oregon State","@",7,26,31.7,3.40290316772924,0.0103163682763738,1496.59709683227,2056.19072327709,"(0,0.05]",0,1,0.000106427454413772,94,50,120,0.3
"24",2015,1,9,4,2015,"Rhode Island","Syracuse","@",0,47,25.3,14.9383542336076,0.0256612073055333,1485.06164576639,1906.71151779477,"(0,0.05]",0,1,0.000658497560377558,94,50,120,0.3
"25",2015,1,9,4,2015,"Army","Fordham","",35,37,18.4,46.6112800206478,0.933488920592089,1672.27478865961,1546.61128002065,"(0.9,0.95]",0,1,0.871401564868183,94,50,120,0.3
"26",2015,1,9,5,2015,"Morgan State","Air Force","@",7,63,34.4,4.16136037057784,0.00707900099702896,1495.83863962942,2122.93844919723,"(0,0.05]",0,1,5.0112255115937e-05,94,50,120,0.3
"27",2015,1,9,5,2015,"Wisconsin","Alabama","N",17,35,17.5,27.0162443862887,0.0747075687438918,2578.48748735452,3069.68573876957,"(0.05,0.1]",0,1,0.00558122082762332,94,50,120,0.3
"28",2015,1,9,5,2015,"Howard","Appalachian State","@",0,49,28.1,9.96279971312893,0.0171802553499658,1490.03720028687,1972.94050304363,"(0,0.05]",0,1,0.000295161173890029,94,50,120,0.3
"29",2015,1,9,5,2015,"Texas-El Paso","Arkansas","@",13,48,47.3,0.464005710019176,0.0011107793358166,1934.83006634968,2877.31389165298,"(0,0.05]",0,1,1.23383073287717e-06,94,50,120,0.3
"30",2015,1,9,5,2015,"Louisville","Auburn","N",24,31,7.3,51.8692106480064,0.259748260041985,2529.8390304134,2815.50816763322,"(0.25,0.3]",0,1,0.0674691585948386,94,50,120,0.3
"31",2015,1,9,5,2015,"Maine","Boston College","@",3,24,36.2,1.8312421946375,0.00541137305695638,1498.16875780536,2167.56564772179,"(0,0.05]",0,1,2.92829583615535e-05,94,50,120,0.3
"32",2015,1,9,5,2015,"Albany","Buffalo","@",14,51,21.4,23.4998812838566,0.0441446025669321,1476.50011871614,1817.70571552472,"(0,0.05]",0,1,0.00194874593579239,94,50,120,0.3
"33",2015,1,9,5,2015,"Nebraska","Brigham Young","",28,33,15.8,123.401727091618,0.907059164638976,2291.30679715128,2382.33863372747,"(0.9,0.95]",0,1,0.822756328155556,94,50,120,0.3
"34",2015,1,9,5,2015,"Grambling State","California","@",14,73,35,3.88085929876007,0.00647053795165575,1496.11914070124,2138.37700384086,"(0,0.05]",0,1,4.18678613838174e-05,94,50,120,0.3
"35",2015,1,9,5,2015,"Alabama A&M","Cincinnati","@",10,52,32,5.15187826809234,0.00993038261383328,1494.84812173191,2064.63177880863,"(0,0.05]",0,1,9.86124988571222e-05,94,50,120,0.3
"36",2015,1,9,5,2015,"Wofford","Clemson","@",10,49,54.7,0.15937216814727,0.000379895402132902,1499.84062783185,2628.22775010736,"(0,0.05]",0,1,1.44320516561719e-07,94,50,120,0.3
"37",2015,1,9,5,2015,"Savannah State","Colorado State","@",13,65,25.3,15.5397231336158,0.0253950533670625,1484.46027686638,1909.17151573339,"(0,0.05]",0,1,0.000644908735515952,94,50,120,0.3
"38",2015,1,9,5,2015,"Towson","East Carolina","@",20,28,29.9,2.39554214784649,0.0132987783399406,1497.60445785215,2010.54510955783,"(0,0.05]",0,1,0.000176857505334874,94,50,120,0.3
"39",2015,1,9,5,2015,"New Mexico State","Florida","@",13,61,66.8,0.0289532033959591,6.72344227554689e-05,1096.59078048707,2525.60033445727,"(0,0.05]",0,1,4.52046760326111e-09,94,50,120,0.3
"40",2015,1,9,5,2015,"Texas State","Florida State","@",16,59,54.9,0.162879776747753,0.000369446376107918,1699.56874432736,2832.80974824158,"(0,0.05]",0,1,1.36490624819273e-07,94,50,120,0.3
"41",2015,1,9,5,2015,"Louisiana-Monroe","Georgia","@",14,51,66.7,0.025563428623573,6.79196369446355e-05,1554.89788005161,2982.13906534732,"(0,0.05]",0,1,4.6130770826911e-09,94,50,120,0.3
